t,s,x,y,psi,v,delta,a_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin
14.300000,465.851921,465.832925,-2.593879,-0.010204,32.998994,0.000120,0.001314,0.000078,-0.002404,0.000035,-0.001006,33.000000,465.851921,-2.591669,-0.010240,0.000000,64.842012
14.400000,469.151304,469.132653,-2.627551,-0.010057,32.999126,0.000128,0.001142,0.000096,-0.002537,0.000028,-0.000874,33.000000,469.151304,-2.625202,-0.010085,0.000000,68.141847
14.500000,472.450779,472.432398,-2.660738,-0.009901,32.999240,0.000138,0.000993,0.000086,-0.002708,0.000023,-0.000760,33.000000,472.450779,-2.658213,-0.009924,0.000000,71.441698
14.600000,475.750261,475.732160,-2.693409,-0.009732,32.999339,0.000146,0.000863,0.000063,-0.002900,0.000024,-0.000661,33.000000,475.750261,-2.690685,-0.009756,0.000000,74.741563
14.700000,479.049649,479.031938,-2.725525,-0.009553,32.999425,0.000153,0.000751,0.000047,-0.003100,0.000029,-0.000575,33.000000,479.049649,-2.722594,-0.009582,0.000000,78.041439
14.800000,482.349137,482.331730,-2.757050,-0.009367,32.999500,0.000157,0.000653,0.000050,-0.003304,0.000034,-0.000500,33.000000,482.349137,-2.753910,-0.009401,0.000000,81.341326
14.900000,485.648629,485.631535,-2.787960,-0.009175,32.999566,0.000162,0.000567,0.000044,-0.003494,0.000039,-0.000434,33.000000,485.648629,-2.784623,-0.009214,0.000000,84.641221
15.000000,488.948123,488.931353,-2.818236,-0.008976,32.999622,0.000167,0.000493,0.000041,-0.003673,0.000044,-0.000378,33.000000,488.948123,-2.814714,-0.009021,0.000000,87.941123
15.100000,492.247507,492.231182,-2.847857,-0.008773,32.999672,0.000171,0.000429,0.000050,-0.003854,0.000049,-0.000328,33.000000,492.247507,-2.844147,-0.008822,0.000000,91.241030
15.200000,495.547002,495.531022,-2.876806,-0.008564,32.999715,0.000176,0.000373,0.000048,-0.004028,0.000052,-0.000285,33.000000,495.547002,-2.872916,-0.008616,0.000000,94.540943
15.300000,498.846499,498.830873,-2.905067,-0.008349,32.999752,0.000181,0.000324,0.000042,-0.004195,0.000056,-0.000248,33.000000,498.846499,-2.901003,-0.008405,0.000000,97.840860
15.400000,502.145873,502.130733,-2.932618,-0.008128,32.999784,0.000185,0.000282,0.000044,-0.004362,0.000060,-0.000216,33.000000,502.145873,-2.928381,-0.008189,0.000000,97.669290
15.500000,505.445369,505.430603,-2.959441,-0.007903,32.999813,0.000189,0.000245,0.000046,-0.004529,0.000064,-0.000187,33.000000,505.445369,-2.955030,-0.007966,0.000000,94.369406
15.600000,508.744865,508.730481,-2.985519,-0.007671,32.999837,0.000194,0.000213,0.000039,-0.004687,0.000067,-0.000163,33.000000,508.744865,-2.980944,-0.007739,0.000000,91.069520
15.700000,512.044229,512.030367,-3.010834,-0.007435,32.999858,0.000198,0.000185,0.000013,-0.004838,0.000072,-0.000142,33.000000,512.044229,-3.006100,-0.007506,0.000000,87.769633
15.800000,515.343723,515.330262,-3.035368,-0.007193,32.999877,0.000199,0.000161,0.000006,-0.004996,0.000075,-0.000123,33.000000,515.343723,-3.030470,-0.007268,0.000000,84.469745
15.900000,518.643217,518.630164,-3.059104,-0.006950,32.999893,0.000200,0.000139,0.000035,-0.005143,0.000076,-0.000107,33.000000,518.643217,-3.054053,-0.007026,0.000000,81.169857
16.000000,521.942711,521.930074,-3.082038,-0.006706,32.999907,0.000203,0.000120,0.000055,-0.005289,0.000072,-0.000093,33.000000,521.942711,-3.076834,-0.006778,0.000000,77.869969
16.100000,525.242063,525.229990,-3.104168,-0.006458,32.999919,0.000208,0.000103,0.000069,-0.005467,0.000068,-0.000081,33.000000,525.242063,-3.098779,-0.006526,0.000000,74.570082
16.200000,528.541554,528.529913,-3.125478,-0.006203,32.999929,0.000215,0.000084,0.000033,-0.005662,0.000067,-0.000071,33.000000,528.541554,-3.119889,-0.006270,0.000000,71.270197
16.300000,531.841046,531.829843,-3.145948,-0.005940,32.999938,0.000219,0.000048,0.000014,-0.005862,0.000070,-0.000062,33.000000,531.841046,-3.140153,-0.006009,0.000000,67.970313
16.400000,535.140387,535.129778,-3.165549,-0.005672,32.999942,0.000220,0.000075,0.000041,-0.006064,0.000072,-0.000058,33.000000,535.140387,-3.159546,-0.005745,0.000000,64.670433
16.500000,538.439876,538.429720,-3.184268,-0.005403,32.999950,0.000224,0.000058,0.000050,-0.006269,0.000073,-0.000050,33.000000,538.439876,-3.178055,-0.005477,0.000000,61.370556
16.600000,541.739365,541.729666,-3.202100,-0.005129,32.999956,0.000229,0.000008,0.000036,-0.006470,0.000075,-0.000044,33.000000,541.739365,-3.195680,-0.005204,0.000000,58.070684
16.700000,545.038698,545.029619,-3.219027,-0.004849,32.999957,0.000233,0.000017,0.000027,-0.006668,0.000079,-0.000043,33.000000,545.038698,-3.212404,-0.004929,0.000000,54.770818
16.800000,548.338184,548.329575,-3.235030,-0.004565,32.999958,0.000235,0.000008,0.000033,-0.006870,0.000085,-0.000042,33.000000,548.338184,-3.228200,-0.004650,0.000000,51.470959
16.900000,551.637670,551.629537,-3.250094,-0.004277,32.999959,0.000239,0.000024,0.000031,-0.007052,0.000091,-0.000041,33.000000,551.637670,-3.243078,-0.004368,0.000000,48.171110
17.000000,554.937156,554.929503,-3.264209,-0.003986,32.999962,0.000242,0.000050,-0.000100,-0.007212,0.000097,-0.000038,33.000000,554.937156,-3.257028,-0.004083,0.000000,44.871272
17.100000,558.236479,558.229473,-3.277361,-0.003690,32.999966,0.000232,0.000044,0.000587,-0.007367,0.000105,-0.000034,33.000000,558.236479,-3.270020,-0.003795,0.000000,41.571448
17.200000,561.535963,561.529447,-3.289538,-0.003407,32.999971,0.000290,0.000038,-0.000035,-0.007499,0.000098,-0.000029,33.000000,561.535963,-3.282062,-0.003505,0.000000,38.271643
17.300000,564.835448,564.829425,-3.300780,-0.003052,32.999975,0.000287,0.000033,-0.000405,-0.007650,0.000161,-0.000025,33.000000,564.835448,-3.293149,-0.003212,0.000000,34.971861
17.400000,568.134766,568.129407,-3.310851,-0.002701,32.999978,0.000246,0.000029,-0.000257,-0.007603,0.000217,-0.000022,33.000000,568.134766,-3.303264,-0.002918,0.000000,31.672109
17.500000,571.434250,571.429393,-3.319764,-0.002400,32.999981,0.000221,0.000025,-0.000023,-0.007381,0.000221,-0.000019,33.000000,571.434250,-3.312396,-0.002621,0.000000,28.372397
17.600000,574.733734,574.729381,-3.327683,-0.002130,32.999983,0.000219,0.000022,0.000103,-0.007140,0.000193,-0.000017,33.000000,574.733734,-3.320554,-0.002322,0.000000,25.072743
17.700000,578.033049,578.029372,-3.334712,-0.001863,32.999986,0.000229,0.000019,0.000122,-0.006990,0.000160,-0.000014,33.000000,578.033049,-3.327729,-0.002022,0.000000,21.773177
17.800000,581.332532,581.329365,-3.340860,-0.001583,32.999987,0.000241,0.000016,0.000095,-0.006968,0.000138,-0.000013,33.000000,581.332532,-3.333897,-0.001721,0.000000,18.473746
17.900000,584.632016,584.629359,-3.346084,-0.001289,32.999989,0.000251,0.000014,0.000037,-0.007012,0.000130,-0.000011,33.000000,584.632016,-3.339076,-0.001418,0.000000,15.174536
18.000000,587.931500,587.929356,-3.350336,-0.000982,32.999991,0.000254,0.000012,-0.000006,-0.007075,0.000133,-0.000009,33.000000,587.931500,-3.343264,-0.001115,0.000000,11.875727
18.100000,591.230813,591.229353,-3.353578,-0.000672,32.999992,0.000254,0.000011,-0.000009,-0.007143,0.000139,-0.000008,33.000000,591.230813,-3.346436,-0.000811,0.000000,8.577771
18.200000,594.530296,594.529351,-3.355794,-0.000361,32.999993,0.000253,0.000009,-0.000010,-0.007190,0.000144,-0.000007,33.000000,594.530296,-3.348605,-0.000506,0.000000,5.282206
18.300000,597.829780,597.829351,-3.356986,-0.000053,32.999994,0.000252,0.000008,-0.000013,-0.007211,0.000148,-0.000006,33.000000,597.829780,-3.349776,-0.000201,0.000000,1.999809
18.400000,601.129092,601.129350,-3.357160,0.000255,32.999995,0.000251,0.000007,-0.000005,-0.007224,0.000151,-0.000005,33.000000,601.129092,-3.349936,0.000104,0.000000,0.984481
18.500000,604.428576,604.429349,-3.356318,0.000561,32.999995,0.000250,0.000006,0.000003,-0.007236,0.000152,-0.000005,33.000000,604.428576,-3.349081,0.000410,0.000000,4.243658
18.600000,607.728060,607.729348,-3.354465,0.000867,32.999996,0.000250,0.000005,-0.000006,-0.007237,0.000152,-0.000004,33.000000,607.728060,-3.347229,0.000715,0.000000,7.537472
18.700000,611.027373,611.029347,-3.351604,0.001173,32.999997,0.000250,0.000005,-0.000013,-0.007230,0.000154,-0.000003,33.000000,611.027373,-3.344376,0.001019,0.000000,10.834950
18.800000,614.326858,614.329344,-3.347734,0.001478,32.999997,0.000248,0.000004,-0.000001,-0.007233,0.000155,-0.000003,33.000000,614.326858,-3.340504,0.001323,0.000000,14.133563
18.900000,617.626342,617.629340,-3.342857,0.001781,32.999997,0.000248,0.000004,-0.000011,-0.007223,0.000156,-0.000003,33.000000,617.626342,-3.335639,0.001626,0.000000,17.432674
19.000000,620.925827,620.929335,-3.336978,0.002085,32.999998,0.000247,0.000003,-0.000020,-0.007201,0.000157,-0.000002,33.000000,620.925827,-3.329784,0.001927,0.000000,20.732047
19.100000,624.225143,624.229327,-3.330098,0.002387,32.999998,0.000245,0.000003,-0.000012,-0.007184,0.000159,-0.000002,33.000000,624.225143,-3.322924,0.002228,0.000000,24.031576
19.200000,627.524629,627.529318,-3.322221,0.002686,32.999998,0.000244,0.000002,-0.000014,-0.007158,0.000159,-0.000002,33.000000,627.524629,-3.315075,0.002527,0.000000,27.331203
19.300000,630.824115,630.829306,-3.313356,0.002985,32.999999,0.000243,0.000002,-0.000022,-0.007120,0.000160,-0.000001,33.000000,630.824115,-3.306251,0.002824,0.000000,30.630898
19.400000,634.123435,634.129291,-3.303507,0.003281,32.999999,0.000240,0.000002,-0.000021,-0.007079,0.000161,-0.000001,33.000000,634.123435,-3.296447,0.003120,0.000000,33.930640
19.500000,637.422922,637.429273,-3.292680,0.003575,32.999999,0.000238,0.000002,-0.000016,-0.007038,0.000162,-0.000001,33.000000,637.422922,-3.285663,0.003413,0.000000,37.230417
19.600000,640.722410,640.729252,-3.280883,0.003866,32.999999,0.000237,0.000001,-0.000024,-0.006985,0.000162,-0.000001,33.000000,640.722410,-3.273923,0.003704,0.000000,40.530220
19.700000,644.021736,644.029227,-3.268125,0.004155,32.999999,0.000234,0.000001,-0.000030,-0.006922,0.000163,-0.000001,33.000000,644.021736,-3.261233,0.003992,0.000000,43.830043
19.800000,647.321225,647.329198,-3.254413,0.004441,32.999999,0.000231,0.000001,-0.000019,-0.006868,0.000163,-0.000001,33.000000,647.321225,-3.247579,0.004278,0.000000,47.129882
19.900000,650.620715,650.629166,-3.239756,0.004724,32.999999,0.000229,0.000001,-0.000027,-0.006801,0.000163,-0.000001,33.000000,650.620715,-3.232994,0.004561,0.000000,50.429733
20.000000,653.920206,653.929129,-3.224167,0.005004,33.000000,0.000227,0.000001,-0.000035,-0.006722,0.000163,-0.000000,33.000000,653.920206,-3.217488,0.004841,0.000000,53.729595
20.100000,657.219542,657.229087,-3.207653,0.005281,33.000000,0.000223,0.000001,-0.000028,-0.006648,0.000163,-0.000000,33.000000,657.219542,-3.201054,0.005118,0.000000,57.029464
20.200000,660.519035,660.529041,-3.190225,0.005554,33.000000,0.000220,0.000001,-0.000029,-0.006567,0.000163,-0.000000,33.000000,660.519035,-3.183712,0.005391,0.000000,60.329340
20.300000,663.818530,663.828990,-3.171897,0.005823,33.000000,0.000217,0.000000,-0.000037,-0.006473,0.000163,-0.000000,33.000000,663.818530,-3.165483,0.005661,0.000000,63.629222
20.400000,667.117876,667.128934,-3.152680,0.006089,33.000000,0.000214,0.000000,-0.000036,-0.006377,0.000163,-0.000000,33.000000,667.117876,-3.146368,0.005926,0.000000,66.929108
20.500000,670.417374,670.428873,-3.132586,0.006350,33.000000,0.000210,0.000000,-0.000032,-0.006283,0.000162,-0.000000,33.000000,670.417374,-3.126375,0.006188,0.000000,70.228998
20.600000,673.716873,673.728807,-3.111630,0.006607,33.000000,0.000207,0.000000,-0.000039,-0.006176,0.000161,-0.000000,33.000000,673.716873,-3.105531,0.006446,0.000000,73.528891
20.700000,677.016232,677.028735,-3.089827,0.006860,33.000000,0.000203,0.000000,-0.000044,-0.006060,0.000161,-0.000000,33.000000,677.016232,-3.083851,0.006699,0.000000,76.828787
20.800000,680.315736,680.328657,-3.067190,0.007108,33.000000,0.000199,-0.000587,-0.000266,-0.005952,0.000160,-0.000000,33.000000,680.315736,-3.061327,0.006948,0.000000,80.128685
20.900000,683.615242,683.628574,-3.043733,0.007351,32.999941,0.000172,-0.000503,-0.001125,-0.005833,0.000159,-0.000059,33.000000,683.615242,-3.037997,0.007192,0.000000,83.428585
21.000000,686.914743,686.928479,-3.019476,0.007561,32.999891,0.000060,0.000138,0.000036,-0.005703,0.000129,-0.000109,33.000000,686.914743,-3.013875,0.007432,0.000000,86.728481
21.100000,690.214111,690.228373,-2.994525,0.007634,32.999905,0.000063,-0.004045,0.000938,-0.005671,-0.000032,-0.000095,33.000000,690.214111,-2.988963,0.007666,0.000000,90.028374
21.200000,693.513615,693.528268,-2.969334,0.007711,32.999500,0.000157,0.000446,0.001631,-0.006163,-0.000184,-0.000500,33.000000,693.513615,-2.963286,0.007895,0.000000,93.328273
21.300000,696.813081,696.828120,-2.943889,0.007903,32.999545,0.000320,0.000467,0.002839,-0.007142,-0.000216,-0.000455,33.000000,696.813081,-2.936868,0.008119,0.000000,96.628136
21.400000,700.112432,700.127971,-2.917810,0.008294,32.999591,0.000604,0.000320,0.002513,-0.008220,-0.000044,-0.000409,33.000000,700.112432,-2.909720,0.008337,0.000000,99.382092
21.500000,703.411914,703.427817,-2.890441,0.009032,32.999623,0.000855,0.000475,-0.001479,-0.008724,0.000482,-0.000377,33.000000,703.411914,-2.881852,0.008550,0.000000,96.082193
21.600000,706.711403,706.727644,-2.860636,0.010077,32.999671,0.000707,-0.000011,-0.009392,-0.007480,0.001320,-0.000329,33.000000,706.711403,-2.853298,0.008757,0.000000,92.782279
21.700000,710.010786,710.027444,-2.827381,0.010942,32.999670,-0.000232,0.000026,-0.019166,-0.003455,0.001983,-0.000330,33.000000,710.010786,-2.824075,0.008959,0.000000,89.482347
21.800000,713.310284,713.327213,-2.791274,0.010659,32.999673,-0.002148,0.000251,-0.023848,0.002757,0.001505,-0.000327,33.000000,713.310284,-2.794185,0.009154,0.000000,86.182405
21.900000,716.609790,716.626993,-2.756101,0.008033,32.999698,-0.004533,0.000135,-0.012709,0.007405,-0.001310,-0.000302,33.000000,716.609790,-2.763667,0.009343,0.000000,82.882469
22.000000,719.909303,719.926856,-2.729593,0.002492,32.999711,-0.005804,-0.000831,0.021527,0.002780,-0.007033,-0.000289,33.000000,719.909303,-2.732540,0.009526,0.000000,79.582584
22.100000,723.208640,723.226817,-2.721368,-0.004601,32.999628,-0.003651,0.000314,0.065791,-0.020728,-0.014303,-0.000372,33.000000,723.208640,-2.700815,0.009702,0.000000,76.282897
22.200000,726.507811,726.526745,-2.736552,-0.009064,32.999659,0.002928,0.000277,0.063263,-0.068214,-0.018936,-0.000341,33.000000,726.507811,-2.668521,0.009872,0.000000,72.983660
22.300000,729.806727,729.826576,-2.766463,-0.005486,32.999687,0.009254,0.000392,-0.063879,-0.130971,-0.015521,-0.000313,33.000000,729.806727,-2.635685,0.010035,0.000000,69.684852
22.400000,733.105745,733.126495,-2.784565,0.005825,32.999726,0.002866,0.000303,-0.038395,-0.182449,-0.004367,-0.000274,33.000000,733.105745,-2.602319,0.010192,0.000000,66.385842
22.500000,736.405234,736.426411,-2.765343,0.009328,32.999757,-0.000973,0.000127,0.013250,-0.197114,-0.001013,-0.000243,33.000000,736.405234,-2.568438,0.010341,0.000000,63.086180
22.600000,739.704763,739.726243,-2.734561,0.008138,32.999769,0.000352,0.000184,-0.000658,-0.200697,-0.002345,-0.000231,33.000000,739.704763,-2.534079,0.010484,0.000000,59.786399
22.700000,743.004209,743.026111,-2.707704,0.008568,32.999788,0.000286,-0.012330,0.000944,-0.208661,-0.002051,-0.000212,33.000000,743.004209,-2.499264,0.010620,0.000000,56.486688
22.800000,746.303753,746.325969,-2.679429,0.008918,32.998555,0.000380,-0.009544,-0.002030,-0.215651,-0.001830,-0.001445,33.000000,746.303753,-2.464004,0.010748,0.000000,53.186988
22.900000,749.603181,749.625693,-2.650003,0.009382,32.997600,0.000177,-0.007663,0.000279,-0.221897,-0.001487,-0.002400,33.000000,749.603181,-2.428337,0.010869,0.000000,49.887432
23.000000,752.902524,752.925308,-2.619043,0.009599,32.996834,0.000205,-0.002747,0.002006,-0.226994,-0.001384,-0.003166,33.000000,752.902524,-2.392286,0.010984,0.000000,46.587991
23.100000,756.201734,756.224839,-2.587370,0.009850,32.996559,0.000406,-0.001607,-0.004026,-0.231744,-0.001240,-0.003441,33.000000,756.201734,-2.355868,0.011090,0.000000,43.288664
23.200000,759.500995,759.524335,-2.554869,0.010346,32.996399,0.000003,-0.002006,0.001973,-0.236006,-0.000844,-0.003601,33.000000,759.500995,-2.319109,0.011189,0.000000,39.989409
23.300000,762.800251,762.823798,-2.520732,0.010350,32.996198,0.000200,0.002151,0.000313,-0.238944,-0.000932,-0.003802,33.000000,762.800251,-2.282039,0.011281,0.000000,36.690212
23.400000,766.099445,766.123241,-2.486584,0.010594,32.996413,0.000232,0.000467,0.001184,-0.242160,-0.000771,-0.003587,33.000000,766.099445,-2.244678,0.011365,0.000000,33.391122
23.500000,769.398726,769.422697,-2.451627,0.010878,32.996460,0.000350,-0.000594,-0.003989,-0.244835,-0.000564,-0.003540,33.000000,769.398726,-2.207049,0.011442,0.000000,30.092107
23.600000,772.698023,772.722148,-2.415735,0.011305,32.996400,-0.000049,-0.000408,-0.000291,-0.246814,-0.000205,-0.003600,33.000000,772.698023,-2.169183,0.011510,0.000000,26.793218
23.700000,775.997325,776.021577,-2.378433,0.011246,32.996360,-0.000078,0.002338,0.007566,-0.247594,-0.000326,-0.003640,33.000000,775.997325,-2.131103,0.011572,0.000000,23.494508
23.800000,779.296602,779.321005,-2.341327,0.011150,32.996593,0.000679,0.000202,-0.011846,-0.248762,-0.000474,-0.003407,33.000000,779.296602,-2.092831,0.011625,0.000000,20.196103
23.900000,782.595951,782.620459,-2.304535,0.011980,32.996614,-0.000506,-0.000396,0.008644,-0.250406,0.000310,-0.003386,33.000000,782.595951,-2.054397,0.011670,0.000000,16.898153
24.000000,785.895313,785.919883,-2.265006,0.011362,32.996574,0.000359,-0.005679,-0.025408,-0.249450,-0.000346,-0.003426,33.000000,785.895313,-2.015827,0.011708,0.000000,13.600884
24.100000,789.194668,789.219328,-2.227517,0.011800,32.996006,-0.002182,0.003147,0.065516,-0.250645,0.000062,-0.003994,33.000000,789.194668,-1.977144,0.011738,0.000000,10.305192
24.200000,792.493999,792.518699,-2.188583,0.009133,32.996321,0.004369,0.004650,0.105844,-0.250481,-0.002627,-0.003679,33.000000,792.493999,-1.938376,0.011760,0.000000,7.012923
24.300000,795.793364,795.818193,-2.158449,0.014473,32.996786,0.014954,0.004197,-0.100455,-0.259174,0.002699,-0.003214,33.000000,795.793364,-1.899549,0.011774,0.000000,3.733328
24.400000,799.092786,799.117526,-2.110695,0.032749,32.997205,0.004908,0.003647,-0.098316,-0.250282,0.020969,-0.002795,33.000000,799.092786,-1.860688,0.011780,0.000000,0.573177
24.500000,802.391557,802.415477,-2.002652,0.038748,32.997570,-0.004923,0.003174,-0.034578,-0.181094,0.026969,-0.002430,33.000000,802.391557,-1.821827,0.011778,0.000000,1.967223
24.600000,805.689902,805.712758,-1.874826,0.032731,32.997887,-0.008381,0.002760,0.015760,-0.092099,0.020962,-0.002113,33.000000,805.689902,-1.782990,0.011768,0.000000,5.225041
24.700000,808.988767,809.010779,-1.766842,0.022487,32.998163,-0.006805,0.002399,0.033457,-0.022907,0.010736,-0.001837,33.000000,808.988767,-1.744192,0.011751,0.000000,8.514729
24.800000,812.288222,812.309761,-1.692644,0.014170,32.998403,-0.003459,0.002086,0.027645,0.012561,0.002445,-0.001597,33.000000,812.288222,-1.705458,0.011725,0.000000,11.811268
24.900000,815.587882,815.609270,-1.645886,0.009942,32.998612,-0.000695,0.001813,0.013721,0.020682,-0.001750,-0.001388,33.000000,815.587882,-1.666819,0.011692,0.000000,15.109952
25.000000,818.887581,818.908968,-1.613078,0.009093,32.998793,0.000677,0.001576,0.002181,0.014974,-0.002558,-0.001207,33.000000,818.887581,-1.628302,0.011651,0.000000,18.409306
25.100000,822.187335,822.208711,-1.583072,0.009921,32.998951,0.000895,0.001370,-0.003447,0.006613,-0.001681,-0.001049,33.000000,822.187335,-1.589934,0.011602,0.000000,21.708867
25.200000,825.487101,825.508444,-1.550335,0.011015,32.999088,0.000551,0.001191,-0.004212,0.001159,-0.000530,-0.000912,33.000000,825.487101,-1.551741,0.011545,0.000000,25.008494
25.300000,828.786899,828.808152,-1.513988,0.011688,32.999207,0.000129,0.001036,-0.002657,-0.000486,0.000207,-0.000793,33.000000,828.786899,-1.513746,0.011480,0.000000,28.308156
25.400000,832.086766,832.107848,-1.475419,0.011846,32.999311,-0.000136,0.000900,-0.000849,0.000316,0.000438,-0.000689,33.000000,832.086766,-1.475976,0.011408,0.000000,31.607857
25.500000,835.386618,835.407547,-1.436330,0.011679,32.999401,-0.000221,0.000783,0.000253,0.001894,0.000351,-0.000599,33.000000,835.386618,-1.438460,0.011328,0.000000,34.907605
25.600000,838.686495,838.707262,-1.397790,0.011409,32.999479,-0.000196,0.000681,0.000577,0.003195,0.000168,-0.000521,33.000000,838.686495,-1.401219,0.011241,0.000000,38.207397
25.700000,841.986394,842.006995,-1.360143,0.011169,32.999547,-0.000138,0.000592,0.000431,0.003903,0.000023,-0.000453,33.000000,841.986394,-1.364276,0.011146,0.000000,41.507228
25.800000,845.286375,845.306744,-1.323286,0.011000,32.999606,-0.000095,0.000514,0.000148,0.004153,-0.000043,-0.000394,33.000000,845.286375,-1.327664,0.011043,0.000000,44.807089
25.900000,848.586321,848.606505,-1.286987,0.010884,32.999658,-0.000080,0.000447,-0.000058,0.004193,-0.000049,-0.000342,33.000000,848.586321,-1.291401,0.010933,0.000000,48.106972
26.000000,851.886288,851.906276,-1.251072,0.010785,32.999702,-0.000086,0.000389,-0.000141,0.004221,-0.000030,-0.000298,33.000000,851.886288,-1.255510,0.010816,0.000000,51.406873
26.100000,855.186346,855.206054,-1.215481,0.010680,32.999741,-0.000100,0.000338,-0.000142,0.004328,-0.000011,-0.000259,33.000000,855.186346,-1.220020,0.010691,0.000000,54.706787
26.200000,858.486355,858.505840,-1.180239,0.010557,32.999775,-0.000115,0.000294,-0.000105,0.004511,-0.000002,-0.000225,33.000000,858.486355,-1.184956,0.010559,0.000000,58.006714
26.300000,861.786384,861.805634,-1.145400,0.010417,32.999804,-0.000125,0.000255,-0.000064,0.004733,-0.000003,-0.000196,33.000000,861.786384,-1.150334,0.010420,0.000000,61.306651
26.400000,865.086514,865.105435,-1.111024,0.010264,32.999830,-0.000131,0.000222,-0.000044,0.004962,-0.000010,-0.000170,33.000000,865.086514,-1.116181,0.010274,0.000000,64.606597
26.500000,868.386583,868.405244,-1.077152,0.010104,32.999852,-0.000136,0.000193,-0.000045,0.005186,-0.000018,-0.000148,33.000000,868.386583,-1.082527,0.010122,0.000000,67.906551
26.600000,871.686669,871.705061,-1.043810,0.009938,32.999872,-0.000140,0.000168,-0.000044,0.005390,-0.000024,-0.000128,33.000000,871.686669,-1.049384,0.009962,0.000000,71.206512
26.700000,874.986773,875.004885,-1.011017,0.009766,32.999888,-0.000145,0.000146,-0.000045,0.005580,-0.000030,-0.000112,33.000000,874.986773,-1.016775,0.009796,0.000000,74.506479
26.800000,878.286992,878.304717,-0.978790,0.009589,32.999903,-0.000149,0.000127,-0.000057,0.005773,-0.000034,-0.000097,33.000000,878.286992,-0.984734,0.009623,0.000000,77.806451
26.900000,881.587133,881.604555,-0.947147,0.009406,32.999916,-0.000155,0.000110,-0.000054,0.005959,-0.000037,-0.000084,33.000000,881.587133,-0.953271,0.009444,0.000000,81.106428
27.000000,884.887290,884.904401,-0.916106,0.009217,32.999927,-0.000160,0.000096,-0.000047,0.006141,-0.000041,-0.000073,33.000000,884.887290,-0.922405,0.009258,0.000000,84.406408
27.100000,888.187573,888.204253,-0.885690,0.009021,32.999936,-0.000165,0.000083,-0.000050,0.006325,-0.000045,-0.000064,33.000000,888.187573,-0.892167,0.009066,0.000000,87.706392
27.200000,891.487767,891.504112,-0.855922,0.008819,32.999945,-0.000170,0.000072,-0.000050,0.006507,-0.000049,-0.000055,33.000000,891.487767,-0.862574,0.008868,0.000000,91.006379
27.300000,894.787975,894.803979,-0.826820,0.008611,32.999952,-0.000175,0.000063,-0.000043,0.006681,-0.000053,-0.000048,33.000000,894.787975,-0.833640,0.008664,0.000000,94.306369
27.400000,898.088319,898.103851,-0.798404,0.008397,32.999958,-0.000179,0.000055,-0.000042,0.006851,-0.000057,-0.000042,33.000000,898.088319,-0.805386,0.008454,0.000000,97.606360
27.500000,901.388561,901.403731,-0.770694,0.008178,32.999964,-0.000184,0.000048,-0.000049,0.007024,-0.000061,-0.000036,33.000000,901.388561,-0.777844,0.008239,0.000000,100.906353
27.600000,904.688819,904.703617,-0.743708,0.007953,32.999968,-0.000189,0.000041,-0.000042,0.007188,-0.000065,-0.000032,33.000000,904.688819,-0.751015,0.008018,0.000000,104.206348
27.700000,907.989091,908.003509,-0.717464,0.007723,32.999972,-0.000193,0.000036,-0.000035,0.007343,-0.000069,-0.000028,33.000000,907.989091,-0.724919,0.007791,0.000000,107.506344
27.800000,911.289507,911.303408,-0.691980,0.007487,32.999976,-0.000196,0.000031,-0.000046,0.007506,-0.000073,-0.000024,33.000000,911.289507,-0.699591,0.007560,0.000000,110.806341
27.900000,914.589810,914.603313,-0.667273,0.007247,32.999979,-0.000201,0.000027,-0.000040,0.007659,-0.000076,-0.000021,33.000000,914.589810,-0.675031,0.007323,0.000000,114.106339
28.000000,917.890126,917.903225,-0.643358,0.007001,32.999982,-0.000205,0.000024,-0.000032,0.007803,-0.000080,-0.000018,33.000000,917.890126,-0.651254,0.007081,0.000000,117.406337
28.100000,921.190595,921.203142,-0.620253,0.006751,32.999984,-0.000208,0.000021,-0.000037,0.007950,-0.000084,-0.000016,33.000000,921.190595,-0.628289,0.006835,0.000000,120.706335
28.200000,924.490939,924.503065,-0.597975,0.006497,32.999986,-0.000212,0.000018,-0.000037,0.008092,-0.000087,-0.000014,33.000000,924.490939,-0.606147,0.006584,0.000000,124.006333
28.300000,927.791296,927.802994,-0.576536,0.006238,32.999988,-0.000216,0.000016,-0.000030,0.008224,-0.000091,-0.000012,33.000000,927.791296,-0.584834,0.006329,0.000000,127.306330
28.400000,931.091812,931.102929,-0.555951,0.005974,32.999990,-0.000218,0.000013,-0.000029,0.008351,-0.000095,-0.000010,33.000000,931.091812,-0.564369,0.006069,0.000000,130.606328
28.500000,934.392194,934.402869,-0.536235,0.005707,32.999991,-0.000221,0.000012,-0.000036,0.008482,-0.000098,-0.000009,33.000000,934.392194,-0.544779,0.005805,0.000000,133.906324
28.600000,937.692588,937.702814,-0.517401,0.005437,32.999992,-0.000225,0.000010,-0.000027,0.008601,-0.000101,-0.000008,33.000000,937.692588,-0.526059,0.005538,0.000000,137.206320
28.700000,940.992993,941.002765,-0.499459,0.005162,32.999993,-0.000228,0.000009,-0.000020,0.008709,-0.000104,-0.000007,33.000000,940.992993,-0.508220,0.005266,0.000000,140.506314
