t,s,x,y,psi,v,delta,a_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha
15.500000,590.543409,590.545032,0.352948,-0.000691,39.999806,0.000250,0.000000,0.000002,-0.001197,0.000184,6.999806,33.000000,590.543409,0.354147,-0.000874,1.000000
15.600000,594.544071,594.545012,0.350185,-0.000321,39.999806,0.000250,-0.000000,-0.000000,-0.001203,0.000184,6.999806,33.000000,594.544071,0.351388,-0.000505,1.000000
15.700000,598.544736,598.544992,0.348903,0.000050,39.999806,0.000250,0.000000,-0.000003,-0.001207,0.000184,6.999806,33.000000,598.544736,0.350109,-0.000135,1.000000
15.800000,602.545400,602.544973,0.349102,0.000420,39.999806,0.000250,-0.000000,-0.000005,-0.001210,0.000185,6.999806,33.000000,602.545400,0.350311,0.000235,1.000000
15.900000,606.546064,606.544953,0.350782,0.000790,39.999806,0.000249,0.000000,-0.000008,-0.001211,0.000184,6.999806,33.000000,606.546064,0.351993,0.000605,1.000000
16.000000,610.546726,610.544932,0.353941,0.001159,39.999806,0.000248,-0.000000,-0.000010,-0.001212,0.000184,6.999806,33.000000,610.546726,0.355155,0.000975,1.000000
16.100000,614.547385,614.544910,0.358577,0.001527,39.999806,0.000247,-0.000000,-0.000013,-0.001211,0.000184,6.999806,33.000000,614.547385,0.359791,0.001343,1.000000
16.200000,618.548040,618.544886,0.364685,0.001893,39.999806,0.000246,0.000000,-0.000015,-0.001209,0.000183,6.999806,33.000000,618.548040,0.365899,0.001710,1.000000
16.300000,622.548688,622.544859,0.372259,0.002258,39.999806,0.000245,-0.000000,-0.000017,-0.001206,0.000183,6.999806,33.000000,622.548688,0.373472,0.002075,1.000000
16.400000,626.549330,626.544830,0.381290,0.002620,39.999806,0.000243,0.000000,-0.000020,-0.001202,0.000182,6.999806,33.000000,626.549330,0.382503,0.002439,1.000000
16.500000,630.549964,630.544797,0.391772,0.002980,39.999806,0.000241,-0.000000,-0.000022,-0.001196,0.000181,6.999806,33.000000,630.549964,0.392982,0.002800,1.000000
16.600000,634.550589,634.544759,0.403692,0.003337,39.999806,0.000239,-0.000000,-0.000025,-0.001189,0.000179,6.999806,33.000000,634.550589,0.404900,0.003158,1.000000
16.700000,638.551204,638.544718,0.417040,0.003690,39.999806,0.000236,0.000000,-0.000027,-0.001182,0.000178,6.999806,33.000000,638.551204,0.418244,0.003513,1.000000
16.800000,642.551807,642.544671,0.431802,0.004040,39.999806,0.000233,-0.000000,-0.000029,-0.001173,0.000176,6.999806,33.000000,642.551807,0.433002,0.003864,1.000000
16.900000,646.552398,646.544619,0.447963,0.004386,39.999806,0.000231,-0.000000,-0.000032,-0.001163,0.000174,6.999806,33.000000,646.552398,0.449158,0.004212,1.000000
17.000000,650.552975,650.544561,0.465508,0.004728,39.999806,0.000227,-0.000000,-0.000034,-0.001151,0.000172,6.999806,33.000000,650.552975,0.466697,0.004555,1.000000
17.100000,654.553538,654.544497,0.484419,0.005065,39.999806,0.000224,-0.000000,-0.000036,-0.001139,0.000170,6.999806,33.000000,654.553538,0.485602,0.004895,1.000000
17.200000,658.554085,658.544426,0.504677,0.005397,39.999806,0.000220,0.000000,-0.000038,-0.001125,0.000168,6.999806,33.000000,658.554085,0.505853,0.005229,1.000000
17.300000,662.554616,662.544348,0.526264,0.005723,39.999806,0.000217,-0.000000,-0.000040,-0.001111,0.000165,6.999806,33.000000,662.554616,0.527432,0.005558,1.000000
17.400000,666.555129,666.544264,0.549156,0.006044,39.999806,0.000213,-0.000000,-0.000042,-0.001095,0.000163,6.999806,33.000000,666.555129,0.550315,0.005881,1.000000
17.500000,670.555625,670.544171,0.573332,0.006359,39.999806,0.000208,-0.000000,-0.000044,-0.001079,0.000160,6.999806,33.000000,670.555625,0.574482,0.006199,1.000000
17.600000,674.556101,674.544071,0.598768,0.006668,39.999806,0.000204,0.000000,-0.000046,-0.001061,0.000157,6.999806,33.000000,674.556101,0.599907,0.006511,1.000000
17.700000,678.556557,678.543962,0.625439,0.006970,39.999806,0.000199,-0.000000,-0.000048,-0.001042,0.000154,6.999806,33.000000,678.556557,0.626567,0.006816,1.000000
17.800000,682.556992,682.543846,0.653317,0.007265,39.999806,0.000194,-0.000000,-0.000050,-0.001022,0.000151,6.999806,33.000000,682.556992,0.654433,0.007114,1.000000
17.900000,686.557406,686.543721,0.682377,0.007553,39.999806,0.000189,0.000000,-0.000052,-0.001002,0.000147,6.999806,33.000000,686.557406,0.683480,0.007406,1.000000
18.000000,690.557798,690.543587,0.712589,0.007834,39.999806,0.000184,0.000000,-0.000054,-0.000980,0.000144,6.999806,33.000000,690.557798,0.713678,0.007690,1.000000
18.100000,694.558168,694.543445,0.743923,0.008107,39.999806,0.000179,-0.000000,-0.000056,-0.000957,0.000140,6.999806,33.000000,694.558168,0.744998,0.007967,1.000000
18.200000,698.558514,698.543294,0.776349,0.008371,39.999806,0.000173,-0.000000,-0.000057,-0.000934,0.000136,6.999806,33.000000,698.558514,0.777408,0.008235,1.000000
18.300000,702.558837,702.543135,0.809834,0.008628,39.999806,0.000167,0.000000,-0.000059,-0.000910,0.000132,6.999806,33.000000,702.558837,0.810877,0.008496,1.000000
18.400000,706.559135,706.542966,0.844345,0.008876,39.999806,0.000162,-0.000000,-0.000061,-0.000884,0.000128,6.999806,33.000000,706.559135,0.845371,0.008748,1.000000
18.500000,710.559409,710.542789,0.879848,0.009115,39.999806,0.000155,-0.000000,-0.000062,-0.000858,0.000124,6.999806,33.000000,710.559409,0.880856,0.008991,1.000000
18.600000,714.559657,714.542604,0.916309,0.009346,39.999806,0.000149,-0.000000,-0.000064,-0.000831,0.000120,6.999806,33.000000,714.559657,0.917298,0.009226,1.000000
18.700000,718.559881,718.542410,0.953691,0.009567,39.999806,0.000143,0.000000,-0.000065,-0.000804,0.000115,6.999806,33.000000,718.559881,0.954660,0.009452,1.000000
18.800000,722.560078,722.542207,0.991957,0.009778,39.999806,0.000136,-0.000000,-0.000066,-0.000775,0.000111,6.999806,33.000000,722.560078,0.992905,0.009668,1.000000
18.900000,726.560250,726.541996,1.031070,0.009980,39.999806,0.000130,-0.000000,-0.000068,-0.000746,0.000106,6.999806,33.000000,726.560250,1.031997,0.009874,1.000000
19.000000,730.560396,730.541778,1.070991,0.010173,39.999806,0.000123,-0.000000,-0.000069,-0.000716,0.000101,6.999806,33.000000,730.560396,1.071895,0.010071,1.000000
19.100000,734.560516,734.541551,1.111681,0.010355,39.999806,0.000116,0.000000,-0.000070,-0.000685,0.000096,6.999806,33.000000,734.560516,1.112561,0.010258,1.000000
19.200000,738.560610,738.541317,1.153099,0.010527,39.999806,0.000109,-0.000000,-0.000071,-0.000654,0.000091,6.999806,33.000000,738.560610,1.153954,0.010435,1.000000
19.300000,742.560677,742.541076,1.195204,0.010688,39.999806,0.000102,0.000000,-0.000072,-0.000622,0.000086,6.999806,33.000000,742.560677,1.196034,0.010602,1.000000
19.400000,746.560719,746.540828,1.237956,0.010839,39.999806,0.000095,-0.000000,-0.000073,-0.000590,0.000081,6.999806,33.000000,746.560719,1.238760,0.010758,1.000000
19.500000,750.560734,750.540574,1.281311,0.010979,39.999806,0.000087,0.000000,-0.000074,-0.000557,0.000076,6.999806,33.000000,750.560734,1.282088,0.010903,1.000000
19.600000,754.560723,754.540314,1.325227,0.011109,39.999806,0.000080,0.000000,-0.000075,-0.000523,0.000071,6.999806,33.000000,754.560723,1.325976,0.011038,1.000000
19.700000,758.560687,758.540047,1.369662,0.011227,39.999806,0.000072,-0.000000,-0.000075,-0.000489,0.000065,6.999806,33.000000,758.560687,1.370382,0.011162,1.000000
19.800000,762.560624,762.539776,1.414570,0.011335,39.999806,0.000065,0.000000,-0.000076,-0.000455,0.000060,6.999806,33.000000,762.560624,1.415260,0.011275,1.000000
19.900000,766.560537,766.539499,1.459907,0.011431,39.999806,0.000057,0.000000,-0.000077,-0.000420,0.000055,6.999806,33.000000,766.560537,1.460567,0.011376,1.000000
20.000000,770.560424,770.539219,1.505630,0.011516,39.999806,0.000050,0.000000,-0.000077,-0.000385,0.000049,6.999806,33.000000,770.560424,1.506258,0.011467,1.000000
20.100000,774.560286,774.538934,1.551692,0.011589,39.999806,0.000042,-0.000000,-0.000078,-0.000349,0.000044,6.999806,33.000000,774.560286,1.552288,0.011546,1.000000
20.200000,778.560124,778.538646,1.598049,0.011652,39.999806,0.000034,-0.000000,-0.000078,-0.000313,0.000038,6.999806,33.000000,778.560124,1.598611,0.011614,1.000000
20.300000,782.559938,782.538355,1.644654,0.011702,39.999806,0.000026,0.000000,-0.000078,-0.000277,0.000032,6.999806,33.000000,782.559938,1.645183,0.011670,1.000000
20.400000,786.559728,786.538062,1.691461,0.011741,39.999806,0.000019,0.000000,-0.000078,-0.000240,0.000027,6.999806,33.000000,786.559728,1.691956,0.011715,1.000000
20.500000,790.559495,790.537766,1.738425,0.011769,39.999806,0.000011,0.000000,-0.000078,-0.000204,0.000021,6.999806,33.000000,790.559495,1.738884,0.011748,1.000000
20.600000,794.559239,794.537470,1.785500,0.011785,39.999806,0.000003,0.000000,-0.000079,-0.000167,0.000015,6.999806,33.000000,794.559239,1.785923,0.011769,1.000000
20.700000,798.558961,798.537173,1.832637,0.011789,39.999806,-0.000005,-0.000000,-0.000078,-0.000130,0.000010,6.999806,33.000000,798.558961,1.833024,0.011779,1.000000
20.800000,802.558662,802.536875,1.879792,0.011782,39.999806,-0.000013,-0.000000,-0.000078,-0.000092,0.000004,6.999806,33.000000,802.558662,1.880141,0.011778,1.000000
20.900000,806.558341,806.536578,1.926918,0.011763,39.999806,-0.000021,-0.000000,-0.000078,-0.000055,-0.000002,6.999806,33.000000,806.558341,1.927229,0.011765,1.000000
21.000000,810.558000,810.536282,1.973967,0.011732,39.999806,-0.000028,-0.000000,-0.000078,-0.000018,-0.000008,6.999806,33.000000,810.558000,1.974240,0.011740,1.000000
21.100000,814.557638,814.535987,2.020895,0.011690,39.999806,-0.000036,0.000000,-0.000077,0.000020,-0.000013,6.999806,33.000000,814.557638,2.021128,0.011703,1.000000
21.200000,818.557258,818.535695,2.067653,0.011636,39.999806,-0.000044,-0.000000,-0.000077,0.000057,-0.000019,6.999806,33.000000,818.557258,2.067848,0.011655,1.000000
21.300000,822.556858,822.535404,2.114197,0.011571,39.999806,-0.000052,0.000000,-0.000077,0.000094,-0.000025,6.999806,33.000000,822.556858,2.114352,0.011596,1.000000
21.400000,826.556440,826.535117,2.160481,0.011495,39.999806,-0.000059,0.000000,-0.000076,0.000131,-0.000030,6.999806,33.000000,826.556440,2.160595,0.011525,1.000000
21.500000,830.556005,830.534834,2.206458,0.011407,39.999806,-0.000067,-0.000000,-0.000075,0.000169,-0.000036,6.999806,33.000000,830.556005,2.206531,0.011443,1.000000
21.600000,834.555553,834.534554,2.252083,0.011307,39.999806,-0.000074,0.000000,-0.000075,0.000206,-0.000042,6.999806,33.000000,834.555553,2.252116,0.011349,1.000000
21.700000,838.555085,838.534279,2.297312,0.011197,39.999806,-0.000082,-0.000000,-0.000074,0.000242,-0.000047,6.999806,33.000000,838.555085,2.297303,0.011244,1.000000
21.800000,842.554601,842.534009,2.342099,0.011076,39.999806,-0.000089,0.000000,-0.000073,0.000279,-0.000053,6.999806,33.000000,842.554601,2.342049,0.011128,1.000000
21.900000,846.554102,846.533744,2.386401,0.010943,39.999806,-0.000097,-0.000000,-0.000072,0.000315,-0.000058,6.999806,33.000000,846.554102,2.386310,0.011002,1.000000
22.000000,850.553589,850.533485,2.430173,0.010800,39.999806,-0.000104,0.000000,-0.000071,0.000351,-0.000064,6.999806,33.000000,850.553589,2.430041,0.010864,1.000000
22.100000,854.553062,854.533232,2.473374,0.010647,39.999806,-0.000111,0.000000,-0.000070,0.000387,-0.000069,6.999806,33.000000,854.553062,2.473199,0.010715,1.000000
22.200000,858.552523,858.532986,2.515959,0.010482,39.999806,-0.000118,0.000000,-0.000069,0.000422,-0.000074,6.999806,33.000000,858.552523,2.515743,0.010556,1.000000
22.300000,862.551971,862.532747,2.557887,0.010308,39.999806,-0.000125,0.000000,-0.000067,0.000457,-0.000079,6.999806,33.000000,862.551971,2.557630,0.010387,1.000000
22.400000,866.551407,866.532515,2.599117,0.010123,39.999806,-0.000131,-0.000000,-0.000066,0.000491,-0.000085,6.999806,33.000000,866.551407,2.598818,0.010207,1.000000
22.500000,870.550832,870.532290,2.639607,0.009928,39.999806,-0.000138,0.000000,-0.000065,0.000525,-0.000090,6.999806,33.000000,870.550832,2.639268,0.010018,1.000000
22.600000,874.550247,874.532074,2.679319,0.009724,39.999806,-0.000145,-0.000000,-0.000063,0.000559,-0.000095,6.999806,33.000000,874.550247,2.678938,0.009818,1.000000
22.700000,878.549651,878.531865,2.718212,0.009509,39.999806,-0.000151,0.000000,-0.000062,0.000592,-0.000099,6.999806,33.000000,878.549651,2.717791,0.009609,1.000000
22.800000,882.549047,882.531665,2.756249,0.009286,39.999806,-0.000157,0.000000,-0.000060,0.000624,-0.000104,6.999806,33.000000,882.549047,2.755788,0.009390,1.000000
22.900000,886.548433,886.531473,2.793391,0.009053,39.999806,-0.000163,0.000000,-0.000059,0.000656,-0.000109,6.999806,33.000000,886.548433,2.792890,0.009162,1.000000
23.000000,890.547812,890.531290,2.829603,0.008811,39.999806,-0.000169,-0.000000,-0.000057,0.000687,-0.000113,6.999806,33.000000,890.547812,2.829063,0.008925,1.000000
23.100000,894.547182,894.531115,2.864848,0.008561,39.999806,-0.000175,0.000000,-0.000055,0.000718,-0.000118,6.999806,33.000000,894.547182,2.864270,0.008679,1.000000
23.200000,898.546546,898.530949,2.899092,0.008302,39.999806,-0.000180,0.000000,-0.000054,0.000748,-0.000122,6.999806,33.000000,898.546546,2.898475,0.008425,1.000000
23.300000,902.545903,902.530792,2.932301,0.008035,39.999806,-0.000186,-0.000000,-0.000052,0.000777,-0.000127,6.999806,33.000000,902.545903,2.931647,0.008162,1.000000
23.400000,906.545253,906.530643,2.964441,0.007760,39.999806,-0.000191,-0.000000,-0.000050,0.000806,-0.000131,6.999806,33.000000,906.545253,2.963751,0.007891,1.000000
23.500000,910.544598,910.530503,2.995483,0.007478,39.999806,-0.000196,-0.000000,-0.000048,0.000833,-0.000135,6.999806,33.000000,910.544598,2.994757,0.007612,1.000000
23.600000,914.543938,914.530372,3.025393,0.007188,39.999806,-0.000201,-0.000000,-0.000046,0.000860,-0.000139,6.999806,33.000000,914.543938,3.024633,0.007326,1.000000
23.700000,918.543272,918.530249,3.054144,0.006891,39.999806,-0.000205,0.000000,-0.000044,0.000886,-0.000142,6.999806,33.000000,918.543272,3.053350,0.007033,1.000000
23.800000,922.542602,922.530135,3.081707,0.006587,39.999806,-0.000209,0.000000,-0.000042,0.000912,-0.000146,6.999806,33.000000,922.542602,3.080880,0.006733,1.000000
23.900000,926.541928,926.530029,3.108055,0.006277,39.999806,-0.000214,0.000000,-0.000040,0.000936,-0.000149,6.999806,33.000000,926.541928,3.107195,0.006426,1.000000
24.000000,930.541251,930.529930,3.133161,0.005960,39.999806,-0.000218,0.000000,-0.000038,0.000959,-0.000153,6.999806,33.000000,930.541251,3.132271,0.006113,1.000000
24.100000,934.540569,934.529840,3.157001,0.005638,39.999806,-0.000221,-0.000000,-0.000035,0.000982,-0.000156,6.999806,33.000000,934.540569,3.156081,0.005793,1.000000
24.200000,938.539885,938.529757,3.179551,0.005310,39.999806,-0.000225,-0.000000,-0.000033,0.001004,-0.000159,6.999806,33.000000,938.539885,3.178603,0.005468,1.000000
24.300000,942.539198,942.529681,3.200789,0.004976,39.999806,-0.000228,0.000000,-0.000031,0.001024,-0.000162,6.999806,33.000000,942.539198,3.199814,0.005138,1.000000
24.400000,946.538508,946.529612,3.220694,0.004638,39.999806,-0.000231,0.000000,-0.000029,0.001044,-0.000164,6.999806,33.000000,946.538508,3.219693,0.004802,1.000000
24.500000,950.537816,950.529550,3.239247,0.004295,39.999806,-0.000234,-0.000000,-0.000026,0.001063,-0.000167,6.999806,33.000000,950.537816,3.238221,0.004462,1.000000
24.600000,954.537121,954.529493,3.256429,0.003948,39.999806,-0.000237,0.000000,-0.000024,0.001080,-0.000169,6.999806,33.000000,954.537121,3.255380,0.004118,1.000000
24.700000,958.536425,958.529443,3.272222,0.003598,39.999806,-0.000239,-0.000000,-0.000022,0.001097,-0.000171,6.999806,33.000000,958.536425,3.271152,0.003769,1.000000
24.800000,962.535728,962.529397,3.286613,0.003243,39.999806,-0.000241,0.000000,-0.000019,0.001113,-0.000173,6.999806,33.000000,962.535728,3.285522,0.003417,1.000000
24.900000,966.535029,966.529357,3.299585,0.002886,39.999806,-0.000243,0.000000,-0.000017,0.001127,-0.000175,6.999806,33.000000,966.535029,3.298475,0.003061,1.000000
25.000000,970.534329,970.529321,3.311127,0.002525,39.999806,-0.000245,-0.000000,-0.000014,0.001141,-0.000177,6.999806,33.000000,970.534329,3.310000,0.002702,1.000000
25.100000,974.533627,974.529289,3.321228,0.002162,39.999806,-0.000246,-0.000000,-0.000012,0.001153,-0.000179,6.999806,33.000000,974.533627,3.320085,0.002341,1.000000
25.200000,978.532925,978.529260,3.329876,0.001797,39.999806,-0.000248,0.000000,-0.000010,0.001164,-0.000180,6.999806,33.000000,978.532925,3.328719,0.001977,1.000000
25.300000,982.532222,982.529234,3.337064,0.001430,39.999806,-0.000249,-0.000000,-0.000007,0.001174,-0.000181,6.999806,33.000000,982.532222,3.335895,0.001611,1.000000
25.400000,986.531518,986.529210,3.342784,0.001062,39.999806,-0.000249,0.000000,-0.000005,0.001183,-0.000182,6.999806,33.000000,986.531518,3.341604,0.001244,1.000000
25.500000,990.530814,990.529189,3.347031,0.000692,39.999806,-0.000250,0.000000,-0.000002,0.001191,-0.000183,6.999806,33.000000,990.530814,3.345842,0.000875,1.000000
25.600000,994.530110,994.529168,3.349801,0.000322,39.999806,-0.000250,0.000000,0.000000,0.001197,-0.000184,6.999806,33.000000,994.530110,3.348605,0.000506,1.000000
25.700000,998.529406,998.529149,3.351091,-0.000048,39.999806,-0.000250,0.000000,0.000003,0.001203,-0.000184,6.999806,33.000000,998.529406,3.349888,0.000136,1.000000
25.800000,1002.528701,1002.529129,3.350899,-0.000418,39.999806,-0.000250,-0.000000,0.000005,0.001207,-0.000184,6.999806,33.000000,1002.528701,3.349693,-0.000234,1.000000
25.900000,1006.527997,1006.529109,3.349226,-0.000788,39.999806,-0.000249,0.000000,0.000008,0.001210,-0.000184,6.999806,33.000000,1006.527997,3.348017,-0.000604,1.000000
26.000000,1010.527292,1010.529089,3.346074,-0.001157,39.999806,-0.000248,-0.000000,0.000010,0.001212,-0.000184,6.999806,33.000000,1010.527292,3.344864,-0.000973,1.000000
26.100000,1014.526588,1014.529067,3.341445,-0.001525,39.999806,-0.000247,-0.000000,0.000013,0.001212,-0.000184,6.999806,33.000000,1014.526588,3.340236,-0.001341,1.000000
26.200000,1018.525885,1018.529043,3.335345,-0.001892,39.999806,-0.000246,0.000000,0.000015,0.001212,-0.000184,6.999806,33.000000,1018.525885,3.334138,-0.001708,1.000000
26.300000,1022.525182,1022.529016,3.327778,-0.002256,39.999806,-0.000245,0.000000,0.000017,0.001210,-0.000183,6.999806,33.000000,1022.525182,3.326576,-0.002073,1.000000
26.400000,1026.524480,1026.528986,3.318753,-0.002619,39.999806,-0.000243,0.000000,0.000020,0.001207,-0.000182,6.999806,33.000000,1026.524480,3.317557,-0.002436,1.000000
26.500000,1030.523779,1030.528953,3.308279,-0.002978,39.999806,-0.000241,-0.000000,0.000022,0.001203,-0.000181,6.999806,33.000000,1030.523779,3.307091,-0.002797,1.000000
26.600000,1034.523079,1034.528916,3.296366,-0.003335,39.999806,-0.000239,0.000000,0.000025,0.001197,-0.000180,6.999806,33.000000,1034.523079,3.295187,-0.003155,1.000000
26.700000,1038.522380,1038.528874,3.283025,-0.003689,39.999806,-0.000236,0.000000,0.000027,0.001191,-0.000179,6.999806,33.000000,1038.522380,3.281857,-0.003510,1.000000
26.800000,1042.521683,1042.528828,3.268270,-0.004039,39.999806,-0.000233,-0.000000,0.000029,0.001183,-0.000177,6.999806,33.000000,1042.521683,3.267114,-0.003862,1.000000
26.900000,1046.520987,1046.528776,3.252115,-0.004385,39.999806,-0.000231,-0.000000,0.000031,0.001174,-0.000175,6.999806,33.000000,1046.520987,3.250974,-0.004209,1.000000
27.000000,1050.520293,1050.528718,3.234577,-0.004726,39.999806,-0.000227,-0.000000,0.000034,0.001164,-0.000173,6.999806,33.000000,1050.520293,3.233451,-0.004553,1.000000
27.100000,1054.519601,1054.528654,3.215672,-0.005063,39.999806,-0.000224,0.000000,0.000036,0.001153,-0.000171,6.999806,33.000000,1054.519601,3.214564,-0.004892,1.000000
27.200000,1058.518912,1058.528583,3.195420,-0.005395,39.999806,-0.000220,-0.000000,0.000038,0.001140,-0.000169,6.999806,33.000000,1058.518912,3.194330,-0.005226,1.000000
27.300000,1062.518225,1062.528505,3.173840,-0.005722,39.999806,-0.000217,0.000000,0.000040,0.001127,-0.000167,6.999806,33.000000,1062.518225,3.172770,-0.005555,1.000000
27.400000,1066.517542,1066.528420,3.150953,-0.006043,39.999806,-0.000213,-0.000000,0.000042,0.001112,-0.000164,6.999806,33.000000,1066.517542,3.149906,-0.005878,1.000000
27.500000,1070.516861,1070.528328,3.126783,-0.006358,39.999806,-0.000208,-0.000000,0.000044,0.001096,-0.000162,6.999806,33.000000,1070.516861,3.125758,-0.006196,1.000000
27.600000,1074.516184,1074.528228,3.101353,-0.006666,39.999806,-0.000204,-0.000000,0.000046,0.001079,-0.000159,6.999806,33.000000,1074.516184,3.100352,-0.006508,1.000000
27.700000,1078.515511,1078.528119,3.074688,-0.006968,39.999806,-0.000199,-0.000000,0.000048,0.001061,-0.000156,6.999806,33.000000,1078.515511,3.073713,-0.006813,1.000000
27.800000,1082.514842,1082.528003,3.046814,-0.007264,39.999806,-0.000194,0.000000,0.000050,0.001042,-0.000152,6.999806,33.000000,1082.514842,3.045866,-0.007111,1.000000
27.900000,1086.514177,1086.527878,3.017760,-0.007552,39.999806,-0.000189,-0.000000,0.000052,0.001022,-0.000149,6.999806,33.000000,1086.514177,3.016840,-0.007403,1.000000
28.000000,1090.513518,1090.527744,2.987553,-0.007832,39.999806,-0.000184,0.000000,0.000054,0.001000,-0.000146,6.999806,33.000000,1090.513518,2.986662,-0.007687,1.000000
28.100000,1094.512864,1094.527602,2.956223,-0.008105,39.999806,-0.000179,0.000000,0.000056,0.000978,-0.000142,6.999806,33.000000,1094.512864,2.955363,-0.007963,1.000000
28.200000,1098.512216,1098.527451,2.923802,-0.008370,39.999806,-0.000173,-0.000000,0.000057,0.000955,-0.000138,6.999806,33.000000,1098.512216,2.922973,-0.008232,1.000000
28.300000,1102.511574,1102.527292,2.890322,-0.008627,39.999806,-0.000167,0.000000,0.000059,0.000931,-0.000134,6.999806,33.000000,1102.511574,2.889525,-0.008493,1.000000
28.400000,1106.510939,1106.527123,2.855815,-0.008875,39.999806,-0.000162,-0.000000,0.000061,0.000905,-0.000130,6.999806,33.000000,1106.510939,2.855051,-0.008745,1.000000
28.500000,1110.510312,1110.526946,2.820315,-0.009114,39.999806,-0.000156,0.000000,0.000062,0.000879,-0.000126,6.999806,33.000000,1110.510312,2.819585,-0.008989,1.000000
28.600000,1114.509692,1114.526761,2.783858,-0.009345,39.999806,-0.000149,0.000000,0.000064,0.000852,-0.000122,6.999806,33.000000,1114.509692,2.783163,-0.009223,1.000000
28.700000,1118.509080,1118.526567,2.746479,-0.009566,39.999806,-0.000143,0.000000,0.000065,0.000824,-0.000117,6.999806,33.000000,1118.509080,2.745820,-0.009449,1.000000
28.800000,1122.508478,1122.526364,2.708216,-0.009778,39.999806,-0.000136,-0.000000,0.000066,0.000796,-0.000113,6.999806,33.000000,1122.508478,2.707593,-0.009665,1.000000
28.900000,1126.507885,1126.526154,2.669106,-0.009980,39.999806,-0.000130,0.000000,0.000068,0.000766,-0.000108,6.999806,33.000000,1126.507885,2.668520,-0.009872,1.000000
29.000000,1130.507302,1130.525935,2.629188,-0.010172,39.999806,-0.000123,-0.000000,0.000069,0.000736,-0.000103,6.999806,33.000000,1130.507302,2.628640,-0.010069,1.000000
29.100000,1134.506730,1134.525709,2.588501,-0.010354,39.999806,-0.000116,0.000000,0.000070,0.000705,-0.000098,6.999806,33.000000,1134.506730,2.587991,-0.010256,1.000000
29.200000,1138.506169,1138.525475,2.547085,-0.010526,39.999806,-0.000109,0.000000,0.000071,0.000673,-0.000093,6.999806,33.000000,1138.506169,2.546614,-0.010433,1.000000
29.300000,1142.505619,1142.525234,2.504982,-0.010688,39.999806,-0.000102,-0.000000,0.000072,0.000640,-0.000088,6.999806,33.000000,1142.505619,2.504549,-0.010600,1.000000
29.400000,1146.505083,1146.524986,2.462232,-0.010839,39.999806,-0.000095,0.000000,0.000073,0.000607,-0.000083,6.999806,33.000000,1146.505083,2.461839,-0.010756,1.000000
29.500000,1150.504559,1150.524732,2.418878,-0.010979,39.999806,-0.000087,0.000000,0.000074,0.000573,-0.000078,6.999806,33.000000,1150.504559,2.418525,-0.010901,1.000000
29.600000,1154.504050,1154.524471,2.374963,-0.011109,39.999806,-0.000080,-0.000000,0.000075,0.000539,-0.000072,6.999806,33.000000,1154.504050,2.374649,-0.011036,1.000000
29.700000,1158.503554,1158.524205,2.330530,-0.011227,39.999806,-0.000073,0.000000,0.000075,0.000504,-0.000067,6.999806,33.000000,1158.503554,2.330256,-0.011160,1.000000
29.800000,1162.503074,1162.523933,2.285623,-0.011335,39.999806,-0.000065,-0.000000,0.000076,0.000469,-0.000061,6.999806,33.000000,1162.503074,2.285389,-0.011273,1.000000
29.900000,1166.502610,1166.523657,2.240286,-0.011431,39.999806,-0.000057,-0.000000,0.000077,0.000433,-0.000056,6.999806,33.000000,1166.502610,2.240092,-0.011375,1.000000
30.000000,1170.502162,1170.523376,2.194563,-0.011516,39.999806,-0.000050,0.000000,0.000077,0.000396,-0.000050,6.999806,33.000000,1170.502162,2.194410,-0.011466,1.000000
30.100000,1174.501731,1174.523091,2.148501,-0.011589,39.999806,-0.000042,-0.000000,0.000078,0.000360,-0.000045,6.999806,33.000000,1174.501731,2.148388,-0.011545,1.000000
30.200000,1178.501318,1178.522803,2.102145,-0.011652,39.999806,-0.000034,0.000000,0.000078,0.000322,-0.000039,6.999806,33.000000,1178.501318,2.102072,-0.011613,1.000000
30.300000,1182.500923,1182.522512,2.055539,-0.011702,39.999806,-0.000026,0.000000,0.000078,0.000285,-0.000033,6.999806,33.000000,1182.500923,2.055506,-0.011669,1.000000
30.400000,1186.500547,1186.522219,2.008731,-0.011742,39.999806,-0.000019,0.000000,0.000078,0.000247,-0.000027,6.999806,33.000000,1186.500547,2.008738,-0.011714,1.000000
30.500000,1190.500190,1190.521924,1.961766,-0.011769,39.999806,-0.000011,0.000000,0.000078,0.000209,-0.000022,6.999806,33.000000,1190.500190,1.961812,-0.011747,1.000000
30.600000,1194.499854,1194.521627,1.914691,-0.011785,39.999806,-0.000003,-0.000000,0.000079,0.000171,-0.000016,6.999806,33.000000,1194.499854,1.914776,-0.011769,1.000000
30.700000,1198.499539,1198.521330,1.867552,-0.011789,39.999806,0.000005,0.000000,0.000078,0.000132,-0.000010,6.999806,33.000000,1198.499539,1.867676,-0.011779,1.000000
30.800000,1202.499244,1202.521033,1.820396,-0.011782,39.999806,0.000013,-0.000000,0.000078,0.000094,-0.000004,6.999806,33.000000,1202.499244,1.820559,-0.011778,1.000000
30.900000,1206.498972,1206.520736,1.773269,-0.011763,39.999806,0.000021,-0.000000,0.000078,0.000055,0.000002,6.999806,33.000000,1206.498972,1.773470,-0.011765,1.000000
