t,s,x,y,psi,v,delta,a_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin
14.300000,465.818119,465.799177,-2.588258,-0.011119,32.991365,0.000449,0.011280,0.000414,0.002870,-0.000878,-0.008635,33.000000,465.818119,-2.591323,-0.010241,0.000000,64.799236
14.400000,469.116738,469.098109,-2.624941,-0.010625,32.992493,0.000490,0.009806,-0.001256,-0.000275,-0.000538,-0.007507,33.000000,469.116738,-2.624854,-0.010087,0.000000,68.098222
14.500000,472.415549,472.397172,-2.659996,-0.010086,32.993474,0.000365,0.008473,-0.002243,-0.002315,-0.000160,-0.006526,33.000000,472.415549,-2.657863,-0.009926,0.000000,71.397349
14.600000,475.714455,475.696352,-2.693272,-0.009685,32.994321,0.000141,0.007382,-0.000758,-0.003113,0.000074,-0.005679,33.000000,475.714455,-2.690335,-0.009758,0.000000,74.696599
14.700000,479.013340,478.995629,-2.725225,-0.009530,32.995059,0.000065,0.005982,-0.000661,-0.003147,0.000054,-0.004941,33.000000,479.013340,-2.722247,-0.009584,0.000000,77.995950
14.800000,482.312392,482.294985,-2.756669,-0.009459,32.995657,-0.000001,0.002366,-0.002912,-0.003268,-0.000055,-0.004343,33.000000,482.312392,-2.753565,-0.009403,0.000000,81.295386
14.900000,485.611499,485.594403,-2.787878,-0.009460,32.995894,-0.000292,0.003830,0.001176,-0.003755,-0.000244,-0.004106,33.000000,485.611499,-2.784281,-0.009216,0.000000,84.594888
15.000000,488.910626,488.893845,-2.819092,-0.009782,32.996277,-0.000175,-0.001581,0.005114,-0.004868,-0.000759,-0.003723,33.000000,488.910626,-2.814375,-0.009023,0.000000,87.894418
15.100000,492.209673,492.193315,-2.851368,-0.009974,32.996119,0.000336,-0.005166,0.011378,-0.007698,-0.001150,-0.003881,33.000000,492.209673,-2.843814,-0.008824,0.000000,91.193985
15.200000,495.508810,495.492763,-2.884279,-0.009604,32.995602,0.001474,0.004595,0.014776,-0.011830,-0.000986,-0.004398,33.000000,495.508810,-2.872587,-0.008619,0.000000,94.493536
15.300000,498.807891,498.792171,-2.915968,-0.007983,32.996062,0.002952,0.002055,0.005563,-0.015422,0.000425,-0.003938,33.000000,498.807891,-2.900678,-0.008408,0.000000,97.793047
15.400000,502.106894,502.091672,-2.942308,-0.004736,32.996267,0.003508,-0.009119,-0.021080,-0.014370,0.003455,-0.003733,33.000000,502.106894,-2.928062,-0.008191,0.000000,97.708345
15.500000,505.406019,505.391262,-2.957935,-0.000877,32.995355,0.001400,0.000689,-0.062250,-0.003336,0.007091,-0.004645,33.000000,505.406019,-2.954717,-0.007969,0.000000,94.408748
15.600000,508.704991,508.690796,-2.960830,0.000662,32.995424,-0.004825,-0.122486,-0.103000,0.019694,0.008404,-0.004576,33.000000,508.704991,-2.980635,-0.007742,0.000000,91.109212
15.700000,512.003812,511.990338,-2.958644,-0.004644,32.983176,-0.015125,0.014777,-0.098235,0.047052,0.002865,-0.016824,33.000000,512.003812,-3.005798,-0.007509,0.000000,87.809672
15.800000,515.301637,515.288620,-2.973962,-0.021274,32.984653,-0.024948,0.012119,-0.003367,0.056106,-0.014003,-0.015347,33.000000,515.301637,-3.030164,-0.007271,0.000000,84.511384
15.900000,518.599288,518.586339,-3.044129,-0.048710,32.985865,-0.025285,-0.110810,0.184407,0.009524,-0.041681,-0.014135,33.000000,518.599288,-3.053744,-0.007029,0.000000,81.213673
16.000000,521.894488,521.881013,-3.204740,-0.076518,32.974784,-0.006844,-0.097325,0.249871,-0.128322,-0.069736,-0.025216,33.000000,521.894488,-3.076506,-0.006782,0.000000,77.919256
16.100000,525.183212,525.168843,-3.456809,-0.084041,32.965052,0.018143,0.039150,0.248651,-0.358499,-0.077510,-0.034948,33.000000,525.183212,-3.098397,-0.006531,0.000000,74.632552
16.200000,528.469172,528.453713,-3.733524,-0.064103,32.968967,0.043008,-0.090156,-0.248675,-0.614173,-0.057827,-0.031033,33.000000,528.469172,-3.119435,-0.006276,0.000000,71.350047
16.300000,531.759866,531.743839,-3.944719,-0.016809,32.959951,0.018140,-0.079293,-0.236253,-0.805137,-0.010793,-0.040049,33.000000,531.759866,-3.139663,-0.006016,0.000000,68.062699
16.400000,535.054750,535.039368,-4.000119,0.003123,32.952022,-0.005485,0.051726,0.035031,-0.841137,0.008875,-0.047978,33.000000,535.054750,-3.159057,-0.005752,0.000000,64.768330
16.500000,538.349121,538.334554,-3.989828,-0.002902,32.957195,-0.001982,-0.075953,0.022722,-0.812336,0.002582,-0.042805,33.000000,538.349121,-3.177559,-0.005484,0.000000,61.473389
16.600000,541.644126,541.630260,-3.999390,-0.005079,32.949599,0.000290,-0.066736,-0.000899,-0.804269,0.000134,-0.050401,33.000000,541.644126,-3.195182,-0.005212,0.000000,58.178295
16.700000,544.938380,544.925177,-4.016124,-0.004760,32.942926,0.000201,-0.058637,0.000575,-0.804272,0.000178,-0.057074,33.000000,544.938380,-3.211908,-0.004937,0.000000,54.884196
16.800000,548.231738,548.219432,-4.031804,-0.004540,32.937062,0.000258,-0.051521,0.000150,-0.804147,0.000119,-0.062938,33.000000,548.231738,-3.227706,-0.004659,0.000000,51.590847
16.900000,551.524730,551.513105,-4.046756,-0.004256,32.931910,0.000273,-0.045269,-0.000165,-0.804216,0.000121,-0.068090,33.000000,551.524730,-3.242583,-0.004378,0.000000,48.298193
17.000000,554.817204,554.806266,-4.060772,-0.003956,32.927383,0.000257,-0.039776,0.000064,-0.804277,0.000137,-0.072617,33.000000,554.817204,-3.256534,-0.004093,0.000000,45.006181
17.100000,558.108991,558.098978,-4.073800,-0.003675,32.923405,0.000263,-0.034949,0.000050,-0.804293,0.000132,-0.076595,33.000000,558.108991,-3.269539,-0.003806,0.000000,41.714779
17.200000,561.400609,561.391297,-4.085898,-0.003386,32.919911,0.000268,-0.030708,0.000068,-0.804340,0.000131,-0.080089,33.000000,561.400609,-3.281587,-0.003517,0.000000,38.423971
17.300000,564.691875,564.683269,-4.097046,-0.003092,32.916840,0.000275,-0.026981,-0.000063,-0.804385,0.000133,-0.083160,33.000000,564.691875,-3.292684,-0.003225,0.000000,35.133766
17.400000,567.982833,567.974937,-4.107224,-0.002790,32.914142,0.000269,-0.023707,-0.000304,-0.804420,0.000141,-0.085858,33.000000,567.982833,-3.302824,-0.002931,0.000000,31.844198
17.500000,571.273280,571.266338,-4.116408,-0.002496,32.911771,0.000238,-0.020830,-0.000262,-0.804449,0.000140,-0.088229,33.000000,571.273280,-3.311975,-0.002635,0.000000,28.555342
17.600000,574.563727,574.557505,-4.124622,-0.002235,32.909688,0.000212,-0.018303,0.002897,-0.804479,0.000103,-0.090312,33.000000,574.563727,-3.320155,-0.002338,0.000000,25.267338
17.700000,577.853964,577.848466,-4.131976,-0.002002,32.907858,0.000502,-0.016082,-0.004434,-0.804624,0.000037,-0.092142,33.000000,577.853964,-3.327362,-0.002039,0.000000,21.980438
17.800000,581.143774,581.139245,-4.138565,-0.001452,32.906249,0.000058,-0.014131,0.004587,-0.804996,0.000287,-0.093751,33.000000,581.143774,-3.333575,-0.001738,0.000000,18.695090
17.900000,584.433664,584.429867,-4.143342,-0.001388,32.904836,0.000517,-0.012415,-0.004720,-0.804554,0.000049,-0.095164,33.000000,584.433664,-3.338792,-0.001437,0.000000,15.412056
18.000000,587.723413,587.720347,-4.147908,-0.000821,32.903595,0.000045,-0.010908,0.003302,-0.804888,0.000313,-0.096405,33.000000,587.723413,-3.343024,-0.001134,0.000000,12.133190
18.100000,591.012791,591.010705,-4.150609,-0.000771,32.902504,0.000375,-0.009584,-0.002591,-0.804346,0.000060,-0.097496,33.000000,591.012791,-3.346264,-0.000831,0.000000,8.862633
18.200000,594.302305,594.300955,-4.153147,-0.000360,32.901546,0.000116,-0.008421,0.005004,-0.804659,0.000167,-0.098454,33.000000,594.302305,-3.348489,-0.000527,0.000000,5.614539
18.300000,597.591723,597.591109,-4.154330,-0.000232,32.900704,0.000617,-0.007399,-0.004498,-0.804610,-0.000010,-0.099296,33.000000,597.591723,-3.349721,-0.000223,0.000000,2.471186
18.400000,600.881057,600.881179,-4.155095,0.000444,32.899964,0.000167,-0.006501,-0.002512,-0.805136,0.000362,-0.100036,33.000000,600.881057,-3.349959,0.000082,0.000000,1.252832
18.500000,604.170070,604.171175,-4.153635,0.000627,32.899314,-0.000084,-0.005712,-0.007907,-0.804447,0.000241,-0.100686,33.000000,604.170070,-3.349189,0.000386,0.000000,4.127768
18.600000,607.459265,607.461106,-4.151574,0.000534,32.898742,-0.000875,-0.005019,-0.057635,-0.804160,-0.000156,-0.101258,33.000000,607.459265,-3.347415,0.000690,0.000000,7.349452
18.700000,610.748403,610.750980,-4.149817,-0.000426,32.898240,-0.006639,-0.004440,0.249988,-0.805170,-0.001419,-0.101760,33.000000,610.748403,-3.344650,0.000993,0.000000,10.612292
18.800000,614.037242,614.040804,-4.151218,-0.007706,32.897796,0.018360,-0.003876,0.248431,-0.810330,-0.009002,-0.102204,33.000000,614.037242,-3.340892,0.001296,0.000000,13.887919
18.900000,617.326143,617.330486,-4.176568,0.012430,32.897409,0.043203,-0.003397,-0.250215,-0.840451,0.010832,-0.102591,33.000000,617.326143,-3.336123,0.001598,0.000000,17.170378
19.000000,620.614958,620.619972,-4.135677,0.059835,32.897069,0.018182,-0.002984,-0.249985,-0.805314,0.057936,-0.102931,33.000000,620.614958,-3.330371,0.001899,0.000000,20.451223
19.100000,623.898462,623.903792,-3.938954,0.079775,32.896771,-0.006817,0.134854,-0.183275,-0.615314,0.077577,-0.103229,33.000000,623.898462,-3.323650,0.002198,0.000000,23.722226
19.200000,627.177425,627.183007,-3.676799,0.072300,32.910256,-0.025144,0.117235,0.005753,-0.360860,0.069804,-0.089744,33.000000,627.177425,-3.315952,0.002496,0.000000,26.991431
19.300000,630.459895,630.465435,-3.439066,0.044710,32.921980,-0.024569,0.101919,0.095961,-0.131811,0.041919,-0.078020,33.000000,630.459895,-3.307269,0.002792,0.000000,30.268598
19.400000,633.748692,633.754343,-3.291919,0.017743,32.932172,-0.014973,0.088605,0.099881,0.005670,0.014657,-0.067828,33.000000,633.748692,-3.297606,0.003086,0.000000,33.555605
19.500000,637.040898,637.047041,-3.233491,0.001305,32.941032,-0.004985,0.077031,0.062390,0.053458,-0.002074,-0.058968,33.000000,637.040898,-3.286969,0.003379,0.000000,36.847777
19.600000,640.334496,640.341142,-3.229190,-0.004168,32.948735,0.001254,0.066968,0.021501,0.046137,-0.007838,-0.051265,33.000000,640.334496,-3.275352,0.003670,0.000000,40.141793
19.700000,643.628763,643.635987,-3.242924,-0.002791,32.955432,0.003404,0.058221,-0.004441,0.019834,-0.006749,-0.044568,33.000000,643.628763,-3.262786,0.003958,0.000000,43.436663
19.800000,646.923721,646.931517,-3.252120,0.000949,32.961254,0.002960,0.050615,-0.013448,-0.002874,-0.003295,-0.038746,33.000000,646.923721,-3.249279,0.004244,0.000000,46.732194
19.900000,650.219157,650.227641,-3.248992,0.004201,32.966316,0.001615,0.044003,-0.011564,-0.014209,-0.000326,-0.033684,33.000000,650.219157,-3.234822,0.004527,0.000000,50.028258
20.000000,653.515277,653.524244,-3.235142,0.005976,32.970716,0.000459,0.038255,-0.005880,-0.015751,0.001169,-0.029284,33.000000,653.515277,-3.219434,0.004807,0.000000,53.324760
20.100000,656.811837,656.821256,-3.215438,0.006481,32.974541,-0.000129,0.033257,-0.000978,-0.012351,0.001397,-0.025459,33.000000,656.811837,-3.203134,0.005084,0.000000,56.621665
20.200000,660.108626,660.118641,-3.194068,0.006339,32.977867,-0.000227,0.028913,0.001530,-0.008197,0.000982,-0.022133,33.000000,660.108626,-3.185924,0.005357,0.000000,59.918954
20.300000,663.405907,663.416362,-3.173163,0.006090,32.980758,-0.000074,0.025136,0.001958,-0.005414,0.000463,-0.019242,33.000000,663.405907,-3.167808,0.005627,0.000000,63.216598
20.400000,666.703479,666.714376,-3.153079,0.006009,32.983272,0.000122,0.021852,0.001299,-0.004330,0.000115,-0.016728,33.000000,666.703479,-3.148813,0.005893,0.000000,66.514552
20.500000,670.001157,670.012644,-3.133261,0.006143,32.985457,0.000252,-0.044680,0.075417,-0.004378,-0.000013,-0.014543,33.000000,670.001157,-3.128953,0.006155,0.000000,69.812771
20.600000,673.299203,673.311127,-3.112999,0.006420,32.980989,0.007794,-0.031067,0.110295,-0.004859,0.000006,-0.019011,33.000000,673.299203,-3.108217,0.006414,0.000000,73.111215
20.700000,676.596803,676.609158,-3.091827,0.014988,32.977883,0.018823,-0.122247,0.054186,-0.005263,0.008320,-0.022117,33.000000,676.596803,-3.086646,0.006667,0.000000,76.409213
20.800000,679.893985,679.906576,-3.042402,0.035682,32.965658,0.024242,-0.206395,-0.056750,0.021766,0.028765,-0.034342,33.000000,679.893985,-3.064256,0.006917,0.000000,79.706588
20.900000,683.188589,683.201044,-2.924800,0.062325,32.945018,0.018567,-0.183450,-0.178692,0.116169,0.055164,-0.054982,33.000000,683.188589,-3.041062,0.007161,0.000000,83.001078
21.000000,686.477658,686.489149,-2.719604,0.082717,32.926673,0.000698,-0.163059,-0.003360,0.297413,0.075316,-0.073327,33.000000,686.477658,-3.017110,0.007400,0.000000,86.289604
21.100000,689.760619,689.770559,-2.447556,0.083482,32.910368,0.000362,-0.144933,0.001810,0.544784,0.075848,-0.089632,33.000000,689.760619,-2.992432,0.007634,0.000000,89.572258
21.200000,693.041796,693.050134,-2.173133,0.083879,32.895874,0.000543,-0.128822,-0.008347,0.793788,0.076016,-0.104126,33.000000,693.041796,-2.967011,0.007863,0.000000,92.853808
21.300000,696.321623,696.328156,-1.897530,0.084474,32.882992,-0.000292,-0.114503,0.010165,1.043232,0.076388,-0.117008,33.000000,696.321623,-2.940848,0.008086,0.000000,96.134465
21.400000,699.600115,699.604730,-1.620085,0.084153,32.871542,0.000724,-0.101793,-0.006300,1.293810,0.075850,-0.128458,33.000000,699.600115,-2.913978,0.008304,0.000000,98.397185
21.500000,702.877641,702.880251,-1.343787,0.084947,32.861362,0.000094,-0.090494,-0.003816,1.542551,0.076431,-0.138638,33.000000,702.877641,-2.886416,0.008516,0.000000,95.120357
21.600000,706.154042,706.154538,-1.064974,0.085050,32.852313,-0.000287,-0.080450,0.008594,1.793125,0.076328,-0.147687,33.000000,706.154042,-2.858172,0.008723,0.000000,91.845484
21.700000,709.429621,709.427895,-0.785901,0.084736,32.844268,0.000572,-0.071520,-0.000363,2.043298,0.075812,-0.155732,33.000000,709.429621,-2.829265,0.008924,0.000000,88.572358
21.800000,712.704561,712.700537,-0.507925,0.085362,32.837116,0.000536,-0.062626,-0.005812,2.291737,0.076244,-0.162884,33.000000,712.704561,-2.799720,0.009118,0.000000,85.300850
21.900000,715.978711,715.972292,-0.227960,0.085949,32.830853,-0.000045,-0.053793,0.030598,2.541548,0.076642,-0.169147,33.000000,715.978711,-2.769558,0.009307,0.000000,82.031254
22.000000,719.252218,719.243259,0.053870,0.085899,32.825474,0.003014,-0.046213,0.021433,2.792614,0.076409,-0.174526,33.000000,719.252218,-2.738785,0.009490,0.000000,78.763617
22.100000,722.525233,722.513703,0.335491,0.089197,32.820853,0.005158,-0.039670,-0.236601,3.042892,0.079531,-0.179147,33.000000,722.525233,-2.707431,0.009666,0.000000,75.497805
22.200000,725.797015,725.782741,0.627857,0.094840,32.816886,-0.018502,-0.034052,-0.250029,3.303365,0.085004,-0.183114,33.000000,725.797015,-2.675528,0.009836,0.000000,72.235109
22.300000,729.067035,729.049682,0.938626,0.074598,32.813481,-0.043505,-0.029290,0.203937,3.581717,0.064599,-0.186519,33.000000,729.067035,-2.643097,0.009999,0.000000,68.976799
22.400000,732.341655,732.321904,1.183182,0.026983,32.810552,-0.023112,-0.025262,0.250197,3.793276,0.016827,-0.189448,33.000000,732.341655,-2.610090,0.010156,0.000000,65.713300
22.500000,735.622349,735.601765,1.271704,0.001702,32.808026,0.001908,-0.021591,0.044609,3.848232,-0.008605,-0.191974,33.000000,735.622349,-2.576521,0.010306,0.000000,62.438291
22.600000,738.903113,738.882562,1.277286,0.003788,32.805866,0.006369,-0.018666,-0.063750,3.819765,-0.006662,-0.194134,33.000000,738.903113,-2.542472,0.010450,0.000000,59.159850
22.700000,742.183771,742.163125,1.289715,0.010753,32.804000,-0.000006,-0.016195,0.002257,3.797681,0.000167,-0.196000,33.000000,742.183771,-2.507961,0.010587,0.000000,55.882181
22.800000,745.464215,745.443336,1.324988,0.010747,32.802380,0.000220,-0.014050,-0.001644,3.798008,0.000030,-0.197620,33.000000,745.464215,-2.473014,0.010716,0.000000,52.606183
22.900000,748.744481,748.723384,1.360239,0.010987,32.800975,0.000055,-0.012189,0.000394,3.797903,0.000148,-0.199025,33.000000,748.744481,-2.437659,0.010839,0.000000,49.330907
23.000000,752.024657,752.003284,1.396276,0.011047,32.799756,0.000095,-0.010575,-0.000077,3.798198,0.000093,-0.200244,33.000000,752.024657,-2.401916,0.010954,0.000000,46.056497
23.100000,755.304625,755.283060,1.432509,0.011151,32.798699,0.000087,-0.009174,-0.000036,3.798319,0.000089,-0.201301,33.000000,755.304625,-2.365804,0.011062,0.000000,42.783053
23.200000,758.584471,758.562726,1.469081,0.011246,32.797782,0.000083,-0.007959,-0.000085,3.798440,0.000083,-0.202218,33.000000,758.584471,-2.329353,0.011163,0.000000,39.510771
23.300000,761.864211,761.842296,1.505963,0.011337,32.796986,0.000075,0.029597,-0.000760,3.798556,0.000081,-0.203014,33.000000,761.864211,-2.292588,0.011256,0.000000,36.239903
23.400000,765.143904,765.121784,1.543142,0.011418,32.799945,-0.000001,0.060966,-0.000010,3.798676,0.000077,-0.200055,33.000000,765.143904,-2.255527,0.011342,0.000000,32.970809
23.500000,768.423824,768.401565,1.580593,0.011417,32.806042,-0.000002,-0.005395,0.001604,3.798794,-0.000003,-0.193958,33.000000,768.423824,-2.218194,0.011420,0.000000,29.703637
23.600000,771.704340,771.681955,1.618047,0.011415,32.805502,0.000158,0.038888,0.001059,3.798665,-0.000076,-0.194498,33.000000,771.704340,-2.180611,0.011491,0.000000,26.438809
23.700000,774.984786,774.962292,1.655492,0.011587,32.809391,0.000264,0.076440,-0.005339,3.798310,0.000034,-0.190609,33.000000,774.984786,-2.142811,0.011554,0.000000,23.178135
23.800000,778.265637,778.243011,1.693509,0.011876,32.817035,-0.000270,0.107277,0.006634,3.798324,0.000267,-0.182965,33.000000,778.265637,-2.104809,0.011609,0.000000,19.923083
23.900000,781.547203,781.524483,1.732482,0.011581,32.827763,0.000394,0.041399,-0.008164,3.799119,-0.000076,-0.172237,33.000000,781.547203,-2.066630,0.011657,0.000000,16.676488
24.000000,784.829828,784.807039,1.770499,0.012012,32.831903,-0.000423,0.093522,0.008952,3.798801,0.000315,-0.168097,33.000000,784.829828,-2.028296,0.011697,0.000000,13.443501
24.100000,788.112869,788.089992,1.809934,0.011549,32.841255,0.000472,0.081637,-0.008372,3.799779,-0.000180,-0.158745,33.000000,788.112869,-1.989838,0.011729,0.000000,10.236994
24.200000,791.396810,791.373899,1.847860,0.012066,32.849419,-0.000365,0.162249,0.001151,3.799143,0.000312,-0.150581,33.000000,791.396810,-1.951276,0.011753,0.000000,7.084048
24.300000,794.681554,794.658601,1.887495,0.011666,32.865644,-0.000250,0.144405,0.011565,3.800140,-0.000104,-0.134356,33.000000,794.681554,-1.912638,0.011770,0.000000,4.071916
24.400000,797.967908,797.944942,1.925836,0.011392,32.880084,0.000907,0.156629,-0.020184,3.799782,-0.000386,-0.119916,33.000000,797.967908,-1.873939,0.011779,0.000000,1.575441
24.500000,801.255691,801.232737,1.963293,0.012386,32.895747,-0.001112,0.136170,-0.000045,3.798507,0.000607,-0.104253,33.000000,801.255691,-1.835207,0.011780,0.000000,1.209478
24.600000,804.545024,804.522060,2.004038,0.011167,32.909364,-0.001116,0.118381,0.030340,3.800512,-0.000606,-0.090636,33.000000,804.545024,-1.796467,0.011773,0.000000,3.428929
24.700000,807.835707,807.812791,2.040787,0.009943,32.921202,0.001918,0.102916,0.041931,3.798540,-0.001815,-0.078798,33.000000,807.835707,-1.757746,0.011758,0.000000,6.383680
24.800000,811.127541,811.104748,2.073519,0.012047,32.931494,0.006111,0.089465,-0.247994,3.792599,0.000312,-0.068506,33.000000,811.127541,-1.719074,0.011735,0.000000,9.522237
24.900000,814.420409,814.397659,2.113191,0.018755,32.940440,-0.018689,0.077779,-0.251460,3.793675,0.007051,-0.059560,33.000000,814.420409,-1.680478,0.011705,0.000000,12.730395
25.000000,817.714077,817.691123,2.174968,-0.001767,32.948218,-0.043835,0.067526,0.250154,3.816961,-0.013434,-0.051782,33.000000,817.714077,-1.641985,0.011666,0.000000,15.973766
25.100000,821.008270,820.985940,2.169145,-0.049941,32.954971,-0.018819,0.046572,0.250241,3.772774,-0.061561,-0.045029,33.000000,821.008270,-1.603624,0.011620,0.000000,19.223882
25.200000,824.297219,824.277328,2.004635,-0.070616,32.959628,0.006205,-0.078954,-0.250713,3.570117,-0.082182,-0.040372,33.000000,824.297219,-1.565491,0.011566,0.000000,22.462553
25.300000,827.581759,827.565077,1.772081,-0.063798,32.951733,-0.018866,0.057236,-0.250019,3.299653,-0.075303,-0.048267,33.000000,827.581759,-1.527598,0.011505,0.000000,25.704113
25.400000,830.867302,830.853546,1.561997,-0.084524,32.957456,-0.043868,0.055541,0.093693,3.051861,-0.095959,-0.042544,33.000000,830.867302,-1.489906,0.011436,0.000000,28.959734
25.500000,834.147586,834.137526,1.283761,-0.132747,32.963010,-0.034499,-0.083002,0.250544,2.736213,-0.144106,-0.036990,33.000000,834.147586,-1.452515,0.011359,0.000000,32.213831
25.600000,837.409483,837.404826,0.847469,-0.170669,32.954710,-0.009445,0.059171,0.254354,2.262975,-0.181944,-0.045290,33.000000,837.409483,-1.415597,0.011275,0.000000,35.450423
25.700000,840.650371,840.652419,0.287762,-0.181044,32.960627,0.015991,0.051438,0.250000,1.666832,-0.192229,-0.039373,33.000000,840.650371,-1.379197,0.011185,0.000000,38.672810
25.800000,843.885592,843.894612,-0.305715,-0.163473,32.965771,0.040991,0.044716,0.240772,1.037284,-0.174561,-0.034229,33.000000,843.885592,-1.343163,0.011087,0.000000,41.900102
25.900000,847.132046,847.147239,-0.842221,-0.118405,32.970243,0.065068,0.038872,-0.169875,0.464920,-0.129387,-0.029757,33.000000,847.132046,-1.307335,0.010982,0.000000,45.147503
26.000000,850.401509,850.421178,-1.231693,-0.046794,32.974130,0.048080,0.033793,-0.250172,0.039703,-0.057663,-0.025870,33.000000,850.401509,-1.271612,0.010869,0.000000,48.421710
26.100000,853.693470,853.714982,-1.385935,0.006094,32.977509,0.023063,0.029379,-0.217448,-0.150132,-0.004654,-0.022491,33.000000,853.693470,-1.236026,0.010748,0.000000,51.716368
26.200000,856.991231,857.012671,-1.365838,0.031451,32.980447,0.001318,0.025542,-0.096387,-0.165272,0.020831,-0.019553,33.000000,856.991231,-1.200784,0.010620,0.000000,55.013845
26.300000,860.288698,860.309085,-1.262128,0.032900,32.983001,-0.008320,0.022206,-0.005645,-0.096347,0.022416,-0.016999,33.000000,860.288698,-1.165990,0.010484,0.000000,58.309655
26.400000,863.586233,863.605600,-1.153632,0.023753,32.985222,-0.008885,0.019305,0.034863,-0.022181,0.013411,-0.014778,33.000000,863.586233,-1.131650,0.010342,0.000000,61.605786
26.500000,866.884532,866.903192,-1.075290,0.013984,32.987152,-0.005398,0.016784,0.037236,0.022299,0.003792,-0.012848,33.000000,866.884532,-1.097781,0.010192,0.000000,64.903234
26.600000,870.183400,870.201585,-1.029163,0.008048,32.988831,-0.001675,0.014591,0.022442,0.035067,-0.001988,-0.011169,33.000000,870.183400,-1.064414,0.010036,0.000000,68.201591
26.700000,873.482384,873.500361,-1.002615,0.006206,32.990290,0.000569,0.012685,0.006587,0.028782,-0.003666,-0.009710,33.000000,873.482384,-1.031576,0.009872,0.000000,71.500361
26.800000,876.781515,876.799326,-0.982141,0.006832,32.991558,0.001228,0.011028,-0.003027,0.016966,-0.002870,-0.008442,33.000000,876.781515,-0.999280,0.009703,0.000000,74.799328
26.900000,880.080899,880.098405,-0.959601,0.008183,32.992661,0.000925,0.009587,-0.005916,0.007785,-0.001344,-0.007339,33.000000,880.080899,-0.967553,0.009526,0.000000,78.098415
27.000000,883.380323,883.397561,-0.932605,0.009200,32.993620,0.000334,0.008335,-0.004706,0.003660,-0.000143,-0.006380,33.000000,883.380323,-0.936425,0.009343,0.000000,81.397588
27.100000,886.679861,886.696783,-0.902250,0.009567,32.994453,-0.000137,0.007246,-0.002230,0.003500,0.000413,-0.005547,33.000000,886.679861,-0.905905,0.009154,0.000000,84.696838
27.200000,889.979497,889.996077,-0.870684,0.009417,32.995178,-0.000360,0.006299,-0.000253,0.005179,0.000457,-0.004822,33.000000,889.979497,-0.876012,0.008959,0.000000,87.996170
27.300000,893.279334,893.295449,-0.839614,0.009021,32.995808,-0.000385,0.005476,0.000669,0.007028,0.000263,-0.004192,33.000000,893.279334,-0.846783,0.008758,0.000000,91.295587
27.400000,896.579138,896.594895,-0.809849,0.008597,32.996355,-0.000318,0.004761,0.000768,0.008240,0.000046,-0.003645,33.000000,896.579138,-0.818224,0.008551,0.000000,94.595083
27.500000,899.879012,899.894409,-0.781482,0.008247,32.996831,-0.000242,0.004139,0.000471,0.008741,-0.000091,-0.003169,33.000000,899.879012,-0.790352,0.008338,0.000000,97.894648
27.600000,903.179070,903.193980,-0.754270,0.007981,32.997245,-0.000194,0.003598,0.000120,0.008804,-0.000138,-0.002755,33.000000,903.179070,-0.763195,0.008120,0.000000,101.194273
27.700000,906.479064,906.493599,-0.727934,0.007768,32.997605,-0.000182,0.003128,-0.000101,0.008723,-0.000128,-0.002395,33.000000,906.479064,-0.736771,0.007896,0.000000,104.493947
27.800000,909.779108,909.793260,-0.702303,0.007567,32.997918,-0.000193,0.002720,-0.000166,0.008677,-0.000099,-0.002082,33.000000,909.779108,-0.711089,0.007666,0.000000,107.793664
27.900000,913.079329,913.092958,-0.677334,0.007355,32.998190,-0.000209,0.002364,-0.000144,0.008734,-0.000077,-0.001810,33.000000,913.079329,-0.686169,0.007432,0.000000,111.093418
28.000000,916.379462,916.392687,-0.653063,0.007125,32.998426,-0.000224,0.002056,-0.000098,0.008883,-0.000067,-0.001574,33.000000,916.379462,-0.662041,0.007193,0.000000,114.393205
28.100000,919.679630,919.692446,-0.629552,0.006879,32.998632,-0.000233,0.001787,-0.000047,0.009064,-0.000069,-0.001368,33.000000,919.679630,-0.638705,0.006948,0.000000,117.693020
28.200000,922.979832,922.992231,-0.606851,0.006623,32.998811,-0.000238,0.001554,-0.000018,0.009241,-0.000077,-0.001189,33.000000,922.979832,-0.616175,0.006700,0.000000,120.992860
28.300000,926.280207,926.292040,-0.584997,0.006361,32.998966,-0.000240,0.001351,-0.000026,0.009414,-0.000085,-0.001034,33.000000,926.280207,-0.594487,0.006446,0.000000,124.292722
28.400000,929.580469,929.591870,-0.564008,0.006097,32.999101,-0.000242,0.001174,-0.000026,0.009560,-0.000091,-0.000899,33.000000,929.580469,-0.573639,0.006188,0.000000,127.592603
28.500000,932.880756,932.891719,-0.543888,0.005830,32.999219,-0.000245,0.001021,-0.000024,0.009687,-0.000096,-0.000781,33.000000,932.880756,-0.553640,0.005927,0.000000,130.892502
28.600000,936.181216,936.191585,-0.524648,0.005561,32.999321,-0.000247,0.000887,-0.000034,0.009812,-0.000100,-0.000679,33.000000,936.181216,-0.534519,0.005661,0.000000,134.192414
28.700000,939.481549,939.491466,-0.506298,0.005289,32.999409,-0.000251,0.000771,-0.000037,0.009933,-0.000102,-0.000591,33.000000,939.481549,-0.516284,0.005391,0.000000,137.492339
