t,s,x,y,psi,v,delta,a_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin
14.500000,471.369974,471.388518,1.062235,-0.009744,32.959960,-0.001045,0.051078,0.006438,0.009878,0.000233,-0.040040,33.000000,471.369974,1.052542,-0.009978,1.000000,70.402995
14.600000,474.666088,474.684357,1.030119,-0.010892,32.965068,-0.000401,0.044396,0.008396,0.010373,-0.001080,-0.034932,33.000000,474.666088,1.019924,-0.009812,1.000000,73.698820
14.700000,477.962727,477.980669,0.994213,-0.011333,32.969507,0.000439,0.038588,0.005684,0.006534,-0.001693,-0.030493,33.000000,477.962727,0.987852,-0.009640,1.000000,76.995205
14.800000,481.259923,481.277408,0.956850,-0.010851,32.973366,0.001007,0.033539,0.001527,0.000653,-0.001389,-0.026634,33.000000,481.259923,0.956362,-0.009462,1.000000,80.292055
14.900000,484.557422,484.574550,0.921072,-0.009744,32.976720,0.001160,0.029152,-0.002747,-0.004235,-0.000467,-0.023280,33.000000,484.557422,0.925466,-0.009277,1.000000,83.589287
15.000000,487.855275,487.872065,0.888940,-0.008469,32.979635,0.000885,0.025338,-0.007839,-0.006089,0.000616,-0.020365,33.000000,487.855275,0.895182,-0.009086,1.000000,86.886833
15.100000,491.153546,491.169911,0.861009,-0.007496,32.982169,0.000101,0.022023,-0.012956,-0.004383,0.001392,-0.017831,33.000000,491.153546,0.865538,-0.008888,1.000000,90.184642
15.200000,494.451975,494.468035,0.836285,-0.007385,32.984371,-0.001194,0.019142,-0.014368,-0.000132,0.001300,-0.015629,33.000000,494.451975,0.836557,-0.008685,1.000000,93.482684
15.300000,497.750640,497.766382,0.811926,-0.008698,32.986285,-0.002631,0.016638,-0.004925,0.003811,-0.000222,-0.013715,33.000000,497.750640,0.808248,-0.008476,1.000000,96.780954
15.400000,501.049636,501.064886,0.783234,-0.011591,32.987949,-0.003124,0.014461,0.021548,0.002726,-0.003330,-0.012051,33.000000,501.049636,0.780634,-0.008261,1.000000,98.738214
15.500000,504.348672,504.363459,0.744997,-0.015026,32.989395,-0.000969,0.012568,0.063240,-0.008631,-0.006986,-0.010605,33.000000,504.348672,0.753747,-0.008041,1.000000,95.439443
15.600000,507.647801,507.662026,0.695428,-0.016092,32.990652,0.005355,0.010923,0.101333,-0.032050,-0.008277,-0.009348,33.000000,507.647801,0.727590,-0.007815,1.000000,92.140592
15.700000,510.947031,510.960664,0.642342,-0.010203,32.991744,0.015488,0.009494,0.097850,-0.059731,-0.002619,-0.008256,33.000000,510.947031,0.702179,-0.007584,1.000000,88.841653
15.800000,514.246612,514.259667,0.608682,0.006832,32.992694,0.025273,0.008252,0.008125,-0.068767,0.014179,-0.007306,33.000000,514.246612,0.677547,-0.007348,1.000000,85.542494
15.900000,517.545865,517.558859,0.631221,0.034632,32.993519,0.026086,0.007175,-0.190703,-0.022388,0.041739,-0.006481,33.000000,517.545865,0.653702,-0.007107,1.000000,82.243557
16.000000,520.842701,520.856233,0.745462,0.063327,32.994237,0.007016,0.006259,-0.248719,0.114881,0.070189,-0.005763,33.000000,520.842701,0.630671,-0.006861,1.000000,78.947278
16.100000,524.134587,524.149043,0.954266,0.071043,32.994862,-0.017856,0.005422,-0.249499,0.345861,0.077655,-0.005138,33.000000,524.134587,0.608493,-0.006611,1.000000,75.656960
16.200000,527.424636,527.440206,1.188476,0.051403,32.995405,-0.042806,0.004684,0.251762,0.601400,0.057760,-0.004595,33.000000,527.424636,0.587163,-0.006357,1.000000,72.369527
16.300000,530.719234,530.735388,1.358007,0.004294,32.995873,-0.017630,0.004084,0.251739,0.791449,0.010392,-0.004127,33.000000,530.719234,0.566641,-0.006099,1.000000,69.077923
16.400000,534.019438,534.034945,1.372174,-0.015099,32.996281,0.007544,0.003559,-0.047357,0.825310,-0.009263,-0.003719,33.000000,534.019438,0.546940,-0.005835,1.000000,65.779325
16.500000,537.319513,537.334197,1.322356,-0.006801,32.996637,0.002808,0.003094,-0.036826,0.794294,-0.001233,-0.003363,33.000000,537.319513,0.528131,-0.005568,1.000000,62.479753
16.600000,540.619775,540.633785,1.299915,-0.003712,32.996947,-0.000874,0.002688,0.009342,0.789777,0.001585,-0.003053,33.000000,540.619775,0.510201,-0.005297,1.000000,59.180445
16.700000,543.920081,543.933457,1.287666,-0.004674,32.997216,0.000060,0.002337,0.001881,0.794559,0.000349,-0.002784,33.000000,543.920081,0.493164,-0.005023,1.000000,55.881328
16.800000,547.220654,547.233142,1.272244,-0.004608,32.997449,0.000248,0.002031,0.000121,0.795246,0.000137,-0.002551,33.000000,547.220654,0.477048,-0.004745,1.000000,52.582193
16.900000,550.521040,550.532852,1.257039,-0.004335,32.997652,0.000260,0.001765,0.000019,0.795230,0.000129,-0.002348,33.000000,550.521040,0.461854,-0.004464,1.000000,49.283117
17.000000,553.821457,553.832586,1.242735,-0.004049,32.997829,0.000262,0.001534,0.000011,0.795189,0.000131,-0.002171,33.000000,553.821457,0.447585,-0.004180,1.000000,45.984137
17.100000,557.122133,557.132342,1.229374,-0.003761,32.997982,0.000263,0.001333,0.000046,0.795148,0.000132,-0.002018,33.000000,557.122133,0.434260,-0.003893,1.000000,42.685282
17.200000,560.422604,560.432117,1.216965,-0.003471,32.998116,0.000268,0.001159,0.000034,0.795099,0.000132,-0.001884,33.000000,560.422604,0.421895,-0.003603,1.000000,39.386593
17.300000,563.723098,563.731909,1.205510,-0.003177,32.998232,0.000271,0.002288,-0.001701,0.795053,0.000134,-0.001768,33.000000,563.723098,0.410482,-0.003311,1.000000,36.088121
17.400000,567.023847,567.031715,1.195027,-0.002879,32.998460,0.000101,0.001989,0.003035,0.795018,0.000138,-0.001540,33.000000,567.023847,0.400029,-0.003017,1.000000,32.789936
17.500000,570.324392,570.331548,1.185528,-0.002768,32.998659,0.000405,0.001729,-0.000902,0.794977,-0.000047,-0.001341,33.000000,570.324392,0.390568,-0.002721,1.000000,29.492129
17.600000,573.624964,573.631401,1.176395,-0.002323,32.998832,0.000314,0.001503,-0.000173,0.794330,0.000100,-0.001168,33.000000,573.624964,0.382079,-0.002423,1.000000,26.194828
17.700000,576.925558,576.931275,1.168731,-0.001977,32.998982,0.000297,0.001307,-0.000616,0.794173,0.000146,-0.001018,33.000000,576.925558,0.374568,-0.002123,1.000000,22.898312
17.800000,580.226415,580.231167,1.162208,-0.001650,32.999113,0.000235,0.001030,0.001016,0.794154,0.000172,-0.000887,33.000000,580.226415,0.368061,-0.001822,1.000000,19.602967
17.900000,583.527048,583.531074,1.156762,-0.001391,32.999216,0.000337,-0.011007,0.001321,0.794219,0.000129,-0.000784,33.000000,583.527048,0.362548,-0.001520,1.000000,16.309501
18.000000,586.827696,586.830992,1.152171,-0.001021,32.998115,0.000469,-0.086951,-0.003934,0.794148,0.000196,-0.001885,33.000000,586.827696,0.358027,-0.001217,1.000000,13.019314
18.100000,590.128480,590.130802,1.148803,-0.000505,32.989420,0.000076,-0.064568,0.001806,0.794294,0.000408,-0.010580,33.000000,590.128480,0.354511,-0.000912,1.000000,9.735835
18.200000,593.428153,593.429744,1.147139,-0.000421,32.982964,0.000256,-0.060820,0.000699,0.795131,0.000186,-0.017036,33.000000,593.428153,0.352009,-0.000608,1.000000,6.469647
18.300000,596.727183,596.728040,1.145749,-0.000140,32.976882,0.000326,-0.119131,-0.002104,0.795244,0.000163,-0.023118,33.000000,596.727183,0.350505,-0.000303,1.000000,3.266766
18.400000,600.025850,600.025728,1.145288,0.000219,32.964968,0.000116,-0.062521,0.002739,0.795287,0.000216,-0.035032,33.000000,600.025850,0.350001,0.000002,1.000000,0.945577
18.500000,603.323081,603.322225,1.146009,0.000346,32.958716,0.000390,-0.092096,-0.001867,0.795489,0.000039,-0.041284,33.000000,603.323081,0.350521,0.000307,1.000000,3.314330
18.600000,606.619686,606.618096,1.147150,0.000774,32.949507,0.000203,-0.120441,0.015594,0.795113,0.000162,-0.050493,33.000000,606.619686,0.352038,0.000612,1.000000,6.516781
18.700000,609.915369,609.913046,1.149700,0.000997,32.937463,0.001762,-0.146935,0.051508,0.795153,0.000081,-0.062537,33.000000,609.915369,0.354550,0.000917,1.000000,9.779493
18.800000,613.210088,613.206790,1.152984,0.002932,32.922769,0.006913,-0.171279,-0.241466,0.794914,0.001712,-0.077231,33.000000,613.210088,0.358074,0.001220,1.000000,13.057024
18.900000,616.503088,616.499053,1.162637,0.010519,32.905641,-0.017233,-0.091776,-0.250001,0.800049,0.008996,-0.094359,33.000000,616.503088,0.362594,0.001523,1.000000,16.339966
19.000000,619.794250,619.789435,1.197249,-0.008386,32.896464,-0.042233,-0.115713,0.246390,0.829159,-0.010210,-0.103536,33.000000,619.794250,0.368098,0.001824,1.000000,19.625619
19.100000,623.084685,623.078966,1.169664,-0.054724,32.884892,-0.017594,-0.137396,0.250003,0.795084,-0.056849,-0.115108,33.000000,623.084685,0.374590,0.002124,1.000000,22.908587
19.200000,626.368515,626.362532,0.989793,-0.074013,32.871153,0.007406,0.131699,0.179146,0.607743,-0.076435,-0.128847,33.000000,626.368515,0.382063,0.002422,1.000000,26.181107
19.300000,629.646617,629.640648,0.746727,-0.065898,32.884323,0.025320,0.111957,-0.005813,0.356253,-0.068616,-0.115677,33.000000,629.646617,0.390489,0.002718,1.000000,29.450053
19.400000,632.927834,632.921943,0.530183,-0.038137,32.895518,0.024739,0.109892,-0.094240,0.130315,-0.041150,-0.104482,33.000000,632.927834,0.399885,0.003013,1.000000,32.726212
19.500000,636.215247,636.209103,0.404760,-0.011005,32.906508,0.015315,0.103115,-0.098171,-0.005496,-0.014310,-0.093492,33.000000,636.215247,0.410276,0.003306,1.000000,36.011365
19.600000,639.506017,639.499555,0.368548,0.005796,32.916819,0.005498,0.090738,-0.061511,-0.053067,0.002199,-0.083181,33.000000,639.506017,0.421639,0.003597,1.000000,39.301274
19.700000,642.798143,642.791181,0.387625,0.011828,32.925893,-0.000653,0.078436,-0.021441,-0.046300,0.007943,-0.074107,33.000000,642.798143,0.433953,0.003886,1.000000,42.592937
19.800000,646.091237,646.083540,0.426570,0.011112,32.933736,-0.002797,0.067238,0.004052,-0.020615,0.006940,-0.066264,33.000000,646.091237,0.447218,0.004172,1.000000,45.885514
19.900000,649.384980,649.376711,0.463164,0.008041,32.940460,-0.002392,0.057723,0.012996,0.001767,0.003585,-0.059540,33.000000,649.384980,0.461434,0.004456,1.000000,49.178883
20.000000,652.679446,652.670650,0.489651,0.005415,32.946233,-0.001092,0.049592,0.011255,0.013117,0.000678,-0.053767,33.000000,652.679446,0.476576,0.004736,1.000000,52.472926
20.100000,655.974501,655.965225,0.507490,0.004215,32.951192,0.000033,0.043017,0.005736,0.014904,-0.000799,-0.048808,33.000000,655.974501,0.492633,0.005014,1.000000,55.767526
20.200000,659.270196,659.260315,0.521379,0.004251,32.955494,0.000607,0.037614,0.000950,0.011814,-0.001037,-0.044506,33.000000,659.270196,0.509617,0.005288,1.000000,59.062609
20.300000,662.566152,662.555835,0.535389,0.004918,32.959255,0.000702,0.032985,-0.001528,0.007951,-0.000641,-0.040745,33.000000,662.566152,0.527496,0.005559,1.000000,62.358126
20.400000,665.862475,665.851720,0.551598,0.005689,32.962553,0.000549,0.028891,-0.001974,0.005405,-0.000137,-0.037447,33.000000,665.862475,0.546256,0.005826,1.000000,65.654030
20.500000,669.159264,669.147922,0.570349,0.006292,32.965443,0.000352,-0.064120,-0.089774,0.004521,0.000203,-0.034557,33.000000,669.159264,0.565898,0.006089,1.000000,68.950274
20.600000,672.456181,672.444401,0.591091,0.006678,32.959031,-0.008626,-0.313597,-0.099812,0.004760,0.000330,-0.040969,33.000000,672.456181,0.586406,0.006348,1.000000,72.246813
20.700000,675.752446,675.740231,0.613102,-0.002799,32.927671,-0.018607,-0.042720,-0.043898,0.005433,-0.009401,-0.072329,33.000000,675.752446,0.607749,0.006603,1.000000,75.542712
20.800000,679.045547,679.032985,0.603886,-0.023224,32.923399,-0.022997,-0.109238,0.066671,-0.025928,-0.030077,-0.076601,33.000000,679.045547,0.629901,0.006853,1.000000,78.835292
20.900000,682.336699,682.324437,0.527432,-0.048466,32.912475,-0.016330,-0.094640,0.145312,-0.125345,-0.055564,-0.087525,33.000000,682.336699,0.652867,0.007098,1.000000,82.126127
21.000000,685.623118,685.611820,0.367980,-0.066383,32.903011,-0.001799,-0.257320,0.020536,-0.308521,-0.073721,-0.096989,33.000000,685.623118,0.676592,0.007338,1.000000,85.412611
21.100000,688.904672,688.894874,0.149721,-0.068356,32.877279,0.000255,-0.231463,0.002500,-0.551245,-0.075929,-0.122721,33.000000,688.904672,0.701056,0.007574,1.000000,88.695000
21.200000,692.183132,692.174924,-0.074839,-0.068076,32.854133,0.000505,-0.208209,-0.010749,-0.801017,-0.075879,-0.145867,33.000000,692.183132,0.726266,0.007803,1.000000,91.974954
21.300000,695.459148,695.452727,-0.298324,-0.067523,32.833312,-0.000570,-0.188146,0.014199,-1.050442,-0.075551,-0.166688,33.000000,695.459148,0.752204,0.008028,1.000000,95.253193
21.400000,698.733114,698.728576,-0.519855,-0.068146,32.814497,0.000850,-0.163172,-0.007252,-1.298619,-0.076393,-0.185503,33.000000,698.733114,0.778845,0.008247,1.000000,98.529945
21.500000,702.004962,702.002409,-0.743301,-0.067217,32.798180,0.000125,-0.141514,-0.009496,-1.549397,-0.075677,-0.201820,33.000000,702.004962,0.806173,0.008460,1.000000,96.013095
21.600000,705.275274,705.274821,-0.963594,-0.067080,32.784028,-0.000825,-0.122742,0.017623,-1.797711,-0.075748,-0.215972,33.000000,705.275274,0.834189,0.008668,1.000000,92.745529
21.700000,708.544111,708.545851,-1.183345,-0.067982,32.771754,0.000938,-0.106469,-0.008451,-2.046137,-0.076851,-0.228246,33.000000,708.544111,0.862857,0.008870,1.000000,89.480208
21.800000,711.811402,711.815456,-1.405961,-0.066957,32.761107,0.000092,-0.092334,0.003320,-2.298061,-0.076023,-0.238893,33.000000,711.811402,0.892158,0.009066,1.000000,86.217359
21.900000,715.077755,715.084226,-1.625156,-0.066856,32.751874,0.000424,-0.080074,-0.041740,-2.547188,-0.076112,-0.248126,33.000000,715.077755,0.922081,0.009256,1.000000,82.956343
22.000000,718.343152,718.352096,-1.843961,-0.066393,32.743866,-0.003750,-0.069324,-0.011247,-2.796533,-0.075833,-0.256134,33.000000,718.343152,0.952612,0.009440,1.000000,79.697419
22.100000,721.607783,721.619269,-2.061197,-0.070486,32.736934,-0.004874,-0.060075,0.249808,-3.044889,-0.080103,-0.263066,33.000000,721.607783,0.983722,0.009617,1.000000,76.440487
22.200000,724.870598,724.884833,-2.291755,-0.075805,32.730927,0.020106,-0.051939,0.250029,-3.307116,-0.085593,-0.269073,33.000000,724.870598,1.015380,0.009788,1.000000,73.187259
22.300000,728.131204,728.148526,-2.539632,-0.053865,32.725733,0.045109,-0.044848,-0.240624,-3.587195,-0.063818,-0.274267,33.000000,728.131204,1.047568,0.009953,1.000000,69.938608
22.400000,731.396665,731.416353,-2.715824,-0.004624,32.721248,0.021047,-0.038825,-0.248501,-3.796163,-0.014735,-0.278752,33.000000,731.396665,1.080334,0.010111,1.000000,66.684234
22.500000,734.667986,734.688443,-2.730953,0.018336,32.717366,-0.003803,-0.033644,0.013412,-3.844623,0.008073,-0.282634,33.000000,734.667986,1.113663,0.010263,1.000000,63.418036
22.600000,737.939178,737.959630,-2.670966,0.014188,32.714001,-0.002462,-0.029113,0.018588,-3.818445,0.003780,-0.285999,33.000000,737.939178,1.147473,0.010408,1.000000,60.148882
22.700000,741.210044,741.230700,-2.624552,0.011504,32.711090,-0.000603,-0.025193,0.006549,-3.806308,0.000957,-0.288910,33.000000,741.210044,1.181750,0.010547,1.000000,56.880964
22.800000,744.480732,744.501593,-2.586923,0.010846,32.708571,0.000052,-0.021800,0.000437,-3.803394,0.000168,-0.291429,33.000000,744.480732,1.216465,0.010678,1.000000,53.614200
22.900000,747.751177,747.772258,-2.551448,0.010902,32.706391,0.000095,-0.018864,0.000041,-3.803046,0.000100,-0.293609,33.000000,747.751177,1.251592,0.010802,1.000000,50.348351
23.000000,751.021344,751.042702,-2.515791,0.011006,32.704504,0.000100,-0.016324,-0.000085,-3.802907,0.000087,-0.295496,33.000000,751.021344,1.287110,0.010919,1.000000,47.083376
23.100000,754.291402,754.312955,-2.479796,0.011115,32.702872,0.000091,-0.014126,-0.000053,-3.802806,0.000086,-0.297128,33.000000,754.291402,1.323004,0.011029,1.000000,43.819375
23.200000,757.561305,757.583040,-2.443448,0.011214,32.701459,0.000086,-0.012223,-0.000086,-3.802695,0.000082,-0.298541,33.000000,757.561305,1.359241,0.011132,1.000000,40.556502
23.300000,760.831075,760.852980,-2.406777,0.011308,32.700237,0.000077,-0.010577,0.000288,-3.802581,0.000080,-0.299763,33.000000,760.831075,1.395798,0.011227,1.000000,37.294978
23.400000,764.100681,764.122795,-2.369802,0.011392,32.699179,0.000106,-0.009153,0.000226,-3.802462,0.000076,-0.300821,33.000000,764.100681,1.432654,0.011315,1.000000,34.035114
23.500000,767.370245,767.392501,-2.332553,0.011507,32.698264,0.000129,-0.007920,-0.001548,-3.802346,0.000112,-0.301736,33.000000,767.370245,1.469786,0.011396,1.000000,30.777354
23.600000,770.639727,770.662110,-2.294928,0.011647,32.697472,-0.000026,-0.006854,0.001032,-3.802102,0.000179,-0.302528,33.000000,770.639727,1.507167,0.011468,1.000000,27.522336
23.700000,773.909140,773.931636,-2.256845,0.011619,32.696786,0.000077,-0.005931,-0.001226,-3.801624,0.000085,-0.303214,33.000000,773.909140,1.544772,0.011534,1.000000,24.271023
23.800000,777.178462,777.201094,-2.218857,0.011703,32.696193,-0.000046,-0.005133,0.003126,-3.801442,0.000111,-0.303807,33.000000,777.178462,1.582579,0.011592,1.000000,21.025012
23.900000,780.447772,780.470489,-2.180595,0.011653,32.695680,0.000267,-0.004441,-0.003304,-3.801163,0.000011,-0.304320,33.000000,780.447772,1.620562,0.011642,1.000000,17.786813
24.000000,783.717041,783.739835,-2.142496,0.011944,32.695236,-0.000063,-0.003843,0.000024,-3.801198,0.000260,-0.304764,33.000000,783.717041,1.658695,0.011684,1.000000,14.561046
24.100000,786.986277,787.009126,-2.103447,0.011875,32.694852,-0.000061,-0.003325,-0.001937,-3.800406,0.000156,-0.305148,33.000000,786.986277,1.696953,0.011719,1.000000,11.356429
24.200000,790.255472,790.278380,-2.064624,0.011808,32.694519,-0.000255,-0.002877,0.006662,-3.799944,0.000062,-0.305481,33.000000,790.255472,1.735313,0.011746,1.000000,8.193224
24.300000,793.524664,793.547604,-2.026019,0.011530,32.694231,0.000412,0.270363,-0.008624,-3.799774,-0.000235,-0.305769,33.000000,793.524664,1.773748,0.011765,1.000000,5.126725
24.400000,796.793839,796.816810,-1.988322,0.011979,32.721268,-0.000451,-0.038897,0.009985,-3.800562,0.000202,-0.278732,33.000000,796.793839,1.812233,0.011777,1.000000,2.366093
24.500000,800.065731,800.088702,-1.949127,0.011487,32.717378,0.000548,-0.033659,-0.006305,-3.799908,-0.000293,-0.282622,33.000000,800.065731,1.850774,0.011780,1.000000,0.950460
24.600000,803.337250,803.360224,-1.911544,0.012084,32.714012,-0.000083,-0.029126,0.000094,-3.800863,0.000308,-0.285988,33.000000,803.337250,1.889311,0.011776,1.000000,2.446144
24.700000,806.608446,806.631386,-1.872012,0.011994,32.711100,-0.000073,-0.025204,-0.037071,-3.799838,0.000230,-0.288900,33.000000,806.608446,1.927818,0.011764,1.000000,5.226600
24.800000,809.879363,809.902261,-1.832779,0.011914,32.708579,-0.003781,-0.021809,-0.010291,-3.799057,0.000169,-0.291421,33.000000,809.879363,1.966271,0.011745,1.000000,8.299486
24.900000,813.150061,813.172887,-1.793811,0.007792,32.706398,-0.004810,-0.018866,0.249889,-3.798462,-0.003925,-0.293602,33.000000,813.150061,2.004645,0.011717,1.000000,11.465895
25.000000,816.420516,816.443427,-1.768325,0.002549,32.704512,0.020179,-0.016332,0.249290,-3.811245,-0.009134,-0.295488,33.000000,816.420516,2.042912,0.011682,1.000000,14.674829
25.100000,819.690686,819.713868,-1.759990,0.024550,32.702878,0.045108,-0.014343,-0.249586,-3.841050,0.012910,-0.297122,33.000000,819.690686,2.081050,0.011640,1.000000,17.906133
25.200000,822.960570,822.983170,-1.679712,0.073756,32.701444,0.020150,-0.012239,-0.248662,-3.798753,0.062167,-0.298556,33.000000,822.960570,2.119034,0.011589,1.000000,21.138863
25.300000,826.224304,826.244424,-1.438738,0.095723,32.700220,-0.004717,-0.010514,0.250880,-3.595498,0.084192,-0.299780,33.000000,826.224304,2.156766,0.011531,1.000000,24.357489
25.400000,829.482616,829.499476,-1.126200,0.090582,32.699169,0.020371,0.196671,0.249980,-3.320410,0.079116,-0.300831,33.000000,829.482616,2.194236,0.011466,1.000000,27.576001
25.500000,832.742172,832.755987,-0.830409,0.112789,32.718836,0.045369,0.285024,-0.150167,-3.061863,0.101396,-0.281164,33.000000,832.742172,2.231495,0.011393,1.000000,30.807089
25.600000,835.997108,836.007081,-0.462157,0.162304,32.747338,0.030353,0.075615,-0.252403,-2.730549,0.150992,-0.252662,33.000000,835.997108,2.268454,0.011313,1.000000,34.036756
25.700000,839.234425,839.238777,0.067016,0.195447,32.754900,0.005112,0.084548,-0.249135,-2.237829,0.184222,-0.245100,33.000000,839.234425,2.304937,0.011225,1.000000,37.249867
25.800000,842.454267,842.451905,0.703133,0.201029,32.763355,-0.019801,0.224242,-0.249907,-1.637672,0.189897,-0.236645,33.000000,842.454267,2.340932,0.011131,1.000000,40.452943
25.900000,845.671429,845.662260,1.357344,0.179401,32.785779,-0.044792,0.274762,-0.130864,-1.019079,0.168371,-0.214221,33.000000,845.671429,2.376586,0.011031,1.000000,43.663659
26.000000,848.903315,848.888219,1.942374,0.130417,32.813255,-0.057878,0.219036,0.150455,-0.469499,0.119495,-0.186745,33.000000,848.903315,2.412066,0.010922,1.000000,46.897301
26.100000,852.160801,852.141679,2.369104,0.067041,32.835159,-0.042833,0.178408,0.224887,-0.078143,0.056235,-0.164841,33.000000,852.160801,2.447457,0.010806,1.000000,50.159650
26.200000,855.438712,855.417819,2.589068,0.020131,32.852999,-0.020344,0.163282,0.171425,0.106610,0.009450,-0.147001,33.000000,855.438712,2.482675,0.010681,1.000000,53.440597
26.300000,858.723441,858.702453,2.655201,-0.002150,32.869328,-0.003201,0.141150,0.081794,0.137867,-0.012700,-0.130672,33.000000,858.723441,2.517548,0.010549,1.000000,56.725784
26.400000,862.009598,861.989378,2.648134,-0.005658,32.883443,0.004978,0.125664,0.011757,0.096344,-0.016069,-0.116557,33.000000,862.009598,2.551994,0.010411,1.000000,60.011284
26.500000,865.297090,865.277670,2.629528,-0.000202,32.896009,0.006154,0.112956,-0.022038,0.043747,-0.010466,-0.103991,33.000000,865.297090,2.585979,0.010265,1.000000,63.298006
26.600000,868.586081,868.567271,2.628865,0.006546,32.907305,0.003950,0.100694,-0.026869,0.009564,-0.003566,-0.092695,33.000000,868.586081,2.619491,0.010112,1.000000,66.586615
26.700000,871.876357,871.857931,2.650407,0.010879,32.917374,0.001263,0.088110,-0.017572,-0.001917,0.000926,-0.082626,33.000000,871.876357,2.652507,0.009953,1.000000,69.876881
26.800000,875.167559,875.149473,2.686217,0.012265,32.926185,-0.000494,0.076547,-0.006220,0.001401,0.002478,-0.073815,33.000000,875.167559,2.684992,0.009786,1.000000,73.168389
26.900000,878.459719,878.441844,2.726598,0.011722,32.933840,-0.001116,0.066330,0.001239,0.009843,0.002108,-0.066160,33.000000,878.459719,2.716927,0.009614,1.000000,76.460844
27.000000,881.752642,881.735002,2.765203,0.010497,32.940473,-0.000992,0.057506,0.003909,0.017075,0.001062,-0.059527,33.000000,881.752642,2.748293,0.009434,1.000000,79.754061
27.100000,885.046121,885.028868,2.799779,0.009407,32.946223,-0.000602,0.049958,0.003404,0.020871,0.000158,-0.053777,33.000000,885.046121,2.779066,0.009249,1.000000,83.047913
27.200000,888.340278,888.323344,2.830770,0.008746,32.951219,-0.000261,0.043493,0.001739,0.021708,-0.000311,-0.048781,33.000000,888.340278,2.809215,0.009057,1.000000,86.342316
27.300000,891.634930,891.618340,2.859590,0.008459,32.955568,-0.000087,0.037913,0.000286,0.021005,-0.000400,-0.044432,33.000000,891.634930,2.838731,0.008859,1.000000,89.637210
27.400000,894.930014,894.913779,2.887468,0.008364,32.959360,-0.000059,0.033058,-0.000472,0.020014,-0.000291,-0.040640,33.000000,894.930014,2.867593,0.008655,1.000000,92.932544
27.500000,898.225354,898.209600,2.915034,0.008299,32.962666,-0.000106,0.028815,-0.000628,0.019398,-0.000146,-0.037334,33.000000,898.225354,2.895768,0.008445,1.000000,96.228269
27.600000,901.521139,901.505753,2.942390,0.008183,32.965547,-0.000168,0.025100,-0.000448,0.019269,-0.000047,-0.034453,33.000000,901.521139,2.923248,0.008230,1.000000,99.524335
27.700000,904.817209,904.802197,2.969367,0.007998,32.968057,-0.000213,0.021853,-0.000199,0.019470,-0.000011,-0.031943,33.000000,904.817209,2.950016,0.008009,1.000000,102.820699
27.800000,908.113399,908.098897,2.995734,0.007764,32.970242,-0.000233,0.019024,-0.000030,0.019800,-0.000019,-0.029758,33.000000,908.113399,2.976046,0.007783,1.000000,106.117318
27.900000,911.409931,911.395822,3.021331,0.007507,32.972145,-0.000236,0.016561,0.000031,0.020119,-0.000044,-0.027855,33.000000,911.409931,3.001318,0.007551,1.000000,109.414160
28.000000,914.706652,914.692944,3.046084,0.007248,32.973801,-0.000233,0.014417,0.000034,0.020359,-0.000067,-0.026199,33.000000,914.706652,3.025825,0.007315,1.000000,112.711193
28.100000,918.003398,917.990237,3.069982,0.006991,32.975243,-0.000230,0.012553,0.000007,0.020524,-0.000082,-0.024757,33.000000,918.003398,3.049551,0.007073,1.000000,116.008393
28.200000,921.300423,921.287681,3.093037,0.006739,32.976498,-0.000229,0.010931,-0.000037,0.020664,-0.000088,-0.023502,33.000000,921.300423,3.072459,0.006827,1.000000,119.305739
28.300000,924.597571,924.585256,3.115259,0.006487,32.977591,-0.000233,0.009518,-0.000048,0.020785,-0.000089,-0.022409,33.000000,924.597571,3.094555,0.006576,1.000000,122.603211
28.400000,927.894828,927.882945,3.136652,0.006231,32.978543,-0.000238,0.008288,-0.000043,0.020903,-0.000089,-0.021457,33.000000,927.894828,3.115824,0.006321,1.000000,125.900794
28.500000,931.192030,931.180736,3.157201,0.005970,32.979371,-0.000242,0.007217,-0.000045,0.021034,-0.000091,-0.020629,33.000000,931.192030,3.136236,0.006061,1.000000,129.198471
28.600000,934.489460,934.478614,3.176890,0.005704,32.980093,-0.000246,0.006283,-0.000040,0.021168,-0.000093,-0.019907,33.000000,934.489460,3.155785,0.005797,1.000000,132.496232
28.700000,937.786962,937.776570,3.195702,0.005433,32.980721,-0.000250,0.005470,-0.000028,0.021293,-0.000097,-0.019279,33.000000,937.786962,3.174465,0.005530,1.000000,135.794065
28.800000,941.084370,941.074593,3.213621,0.005158,32.981269,-0.000253,0.004763,-0.000025,0.021414,-0.000101,-0.018731,33.000000,941.084370,3.192258,0.005259,1.000000,139.091959
28.900000,944.381985,944.372676,3.230632,0.004880,32.981745,-0.000256,0.004147,-0.000033,0.021538,-0.000104,-0.018255,33.000000,944.381985,3.209141,0.004984,1.000000,142.389907
29.000000,947.679647,947.670811,3.246726,0.004598,32.982160,-0.000259,0.003611,-0.000025,0.021647,-0.000107,-0.017840,33.000000,947.679647,3.225119,0.004706,1.000000,145.687902
29.100000,950.977351,950.968992,3.261892,0.004314,32.982521,-0.000261,0.003143,-0.000017,0.021745,-0.000111,-0.017479,33.000000,950.977351,3.240184,0.004425,1.000000,148.107065
