t,s,x,y,psi,v,delta,a_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin
14.300000,466.523131,466.504235,-2.599209,-0.010148,33.000000,0.000130,-0.000000,0.000056,-0.000873,0.000061,-0.000000,33.000000,466.523131,-2.598529,-0.010209,0.000000,531.496898
14.400000,469.822700,469.804065,-2.632697,-0.009989,33.000000,0.000136,-0.000000,0.000052,-0.000921,0.000064,-0.000000,33.000000,469.822700,-2.631963,-0.010053,0.000000,528.197145
14.500000,473.122171,473.103900,-2.665658,-0.009822,33.000000,0.000141,-0.000000,0.000052,-0.000971,0.000068,-0.000000,33.000000,473.122171,-2.664868,-0.009891,0.000000,524.897389
14.600000,476.421727,476.403741,-2.698072,-0.009650,33.000000,0.000146,-0.000000,0.000055,-0.001023,0.000071,-0.000000,33.000000,476.421727,-2.697223,-0.009721,0.000000,521.597630
14.700000,479.721278,479.703587,-2.729916,-0.009471,33.000000,0.000152,-0.000000,0.000050,-0.001071,0.000075,-0.000000,33.000000,479.721278,-2.729014,-0.009546,0.000000,518.297867
14.800000,483.020722,483.003439,-2.761169,-0.009285,33.000000,0.000157,-0.000000,0.000046,-0.001114,0.000078,-0.000000,33.000000,483.020722,-2.760217,-0.009364,0.000000,514.998099
14.900000,486.320262,486.303297,-2.791811,-0.009094,33.000000,0.000161,-0.000000,0.000054,-0.001167,0.000082,-0.000000,33.000000,486.320262,-2.790799,-0.009175,0.000000,511.698327
15.000000,489.619798,489.603160,-2.821819,-0.008896,33.000000,0.000167,-0.000000,0.000048,-0.001214,0.000085,-0.000000,33.000000,489.619798,-2.820755,-0.008981,0.000000,508.398551
15.100000,492.919331,492.903030,-2.851176,-0.008692,33.000000,0.000172,-0.000000,0.000042,-0.001256,0.000088,-0.000000,33.000000,492.919331,-2.850064,-0.008780,0.000000,505.098770
15.200000,496.218744,496.202905,-2.879860,-0.008482,33.000000,0.000176,-0.000000,0.000048,-0.001304,0.000091,-0.000000,33.000000,496.218744,-2.878692,-0.008574,0.000000,501.798984
15.300000,499.518268,499.502786,-2.907852,-0.008267,33.000000,0.000181,-0.000000,0.000046,-0.001350,0.000094,-0.000000,33.000000,499.518268,-2.906631,-0.008362,0.000000,498.499194
15.400000,502.817790,502.802674,-2.935134,-0.008047,33.000000,0.000185,-0.000000,0.000040,-0.001390,0.000097,-0.000000,33.000000,502.817790,-2.933867,-0.008144,0.000000,495.199398
15.500000,506.117182,506.102567,-2.961687,-0.007820,33.000000,0.000189,-0.000000,0.000040,-0.001431,0.000100,-0.000000,33.000000,506.117182,-2.960372,-0.007920,0.000000,491.899596
15.600000,509.416696,509.402466,-2.987493,-0.007589,33.000000,0.000193,-0.000000,0.000044,-0.001477,0.000103,-0.000000,33.000000,509.416696,-2.986126,-0.007692,0.000000,488.599789
15.700000,512.716208,512.702371,-3.012535,-0.007352,33.000000,0.000198,-0.000000,0.000038,-0.001516,0.000106,-0.000000,33.000000,512.716208,-3.011123,-0.007458,0.000000,485.299976
15.800000,516.015583,516.002282,-3.036798,-0.007110,33.000000,0.000202,-0.000000,0.000033,-0.001549,0.000109,-0.000000,33.000000,516.015583,-3.035344,-0.007219,0.000000,482.000158
15.900000,519.315089,519.302198,-3.060262,-0.006864,33.000000,0.000205,-0.000000,0.000042,-0.001595,0.000112,-0.000000,33.000000,519.315089,-3.058757,-0.006976,0.000000,478.700334
16.000000,522.614593,522.602121,-3.082913,-0.006614,33.000000,0.000209,-0.000000,0.000036,-0.001632,0.000114,-0.000000,33.000000,522.614593,-3.081365,-0.006727,0.000000,475.400504
16.100000,525.914096,525.902048,-3.104738,-0.006358,33.000000,0.000213,-0.000000,0.000028,-0.001664,0.000116,-0.000000,33.000000,525.914096,-3.103152,-0.006474,0.000000,472.100667
16.200000,529.213452,529.201982,-3.125719,-0.006098,33.000000,0.000216,-0.000000,0.000034,-0.001703,0.000119,-0.000000,33.000000,529.213452,-3.124088,-0.006217,0.000000,468.800825
16.300000,532.512951,532.501920,-3.145843,-0.005835,33.000000,0.000219,-0.000000,0.000033,-0.001740,0.000121,-0.000000,33.000000,532.512951,-3.144169,-0.005956,0.000000,465.500977
16.400000,535.812449,535.801864,-3.165097,-0.005567,33.000000,0.000222,-0.000000,0.000026,-0.001769,0.000124,-0.000000,33.000000,535.812449,-3.163388,-0.005691,0.000000,462.201122
16.500000,539.111793,539.101813,-3.183468,-0.005295,33.000000,0.000225,-0.000000,0.000026,-0.001799,0.000126,-0.000000,33.000000,539.111793,-3.181723,-0.005421,0.000000,458.901261
16.600000,542.411287,542.401767,-3.200942,-0.005020,33.000000,0.000227,-0.000000,0.000031,-0.001835,0.000128,-0.000000,33.000000,542.411287,-3.199156,-0.005149,0.000000,455.601394
16.700000,545.710781,545.701725,-3.217509,-0.004742,33.000000,0.000231,-0.000000,0.000023,-0.001862,0.000130,-0.000000,33.000000,545.710781,-3.215691,-0.004872,0.000000,452.301521
16.800000,549.010116,549.001688,-3.233159,-0.004461,33.000000,0.000233,0.000000,0.000017,-0.001883,0.000132,-0.000000,33.000000,549.010116,-3.231314,-0.004593,0.000000,449.001642
16.900000,552.309607,552.301655,-3.247878,-0.004176,33.000000,0.000235,-0.000000,0.000028,-0.001919,0.000134,-0.000000,33.000000,552.309607,-3.245994,-0.004310,0.000000,445.701757
17.000000,555.609097,555.601626,-3.261659,-0.003889,33.000000,0.000237,-0.000000,0.000021,-0.001945,0.000135,-0.000000,33.000000,555.609097,-3.259744,-0.004025,0.000000,442.401865
17.100000,558.908588,558.901602,-3.274493,-0.003599,33.000000,0.000240,0.000000,0.000012,-0.001964,0.000137,-0.000000,33.000000,558.908588,-3.272555,-0.003736,0.000000,439.101968
17.200000,562.207914,562.201580,-3.286370,-0.003306,33.000000,0.000241,-0.000000,0.000019,-0.001991,0.000139,-0.000000,33.000000,562.207914,-3.284401,-0.003446,0.000000,435.802064
17.300000,565.507402,565.501562,-3.297280,-0.003012,33.000000,0.000243,-0.000000,0.000018,-0.002016,0.000141,-0.000000,33.000000,565.507402,-3.295283,-0.003153,0.000000,432.502155
17.400000,568.806890,568.801547,-3.307220,-0.002715,33.000000,0.000244,-0.000000,0.000010,-0.002032,0.000142,-0.000000,33.000000,568.806890,-3.305203,-0.002857,0.000000,429.202240
17.500000,572.106211,572.101535,-3.316180,-0.002417,33.000000,0.000245,-0.000000,0.000010,-0.002049,0.000144,-0.000000,33.000000,572.106211,-3.314143,-0.002560,0.000000,425.902319
17.600000,575.405698,575.401525,-3.324155,-0.002117,33.000000,0.000246,-0.000000,0.000015,-0.002073,0.000145,-0.000000,33.000000,575.405698,-3.322092,-0.002261,0.000000,422.602393
17.700000,578.705185,578.701518,-3.331140,-0.001816,33.000000,0.000248,-0.000000,0.000007,-0.002087,0.000146,-0.000000,33.000000,578.705185,-3.329060,-0.001961,0.000000,419.302461
17.800000,582.004502,582.001513,-3.337131,-0.001513,33.000000,0.000249,0.000000,0.000000,-0.002094,0.000147,-0.000000,33.000000,582.004502,-3.335043,-0.001660,0.000000,416.002525
17.900000,585.303988,585.301509,-3.342123,-0.001209,33.000000,0.000249,-0.000000,0.000012,-0.002117,0.000148,-0.000000,33.000000,585.303988,-3.340010,-0.001357,0.000000,412.702583
18.000000,588.603474,588.601506,-3.346112,-0.000905,33.000000,0.000250,-0.000000,0.000005,-0.002129,0.000148,-0.000000,33.000000,588.603474,-3.343984,-0.001053,0.000000,409.402636
18.100000,591.902961,591.901505,-3.349097,-0.000599,33.000000,0.000250,0.000000,-0.000004,-0.002135,0.000149,-0.000000,33.000000,591.902961,-3.346964,-0.000749,0.000000,406.102684
18.200000,595.202275,595.201504,-3.351075,-0.000293,33.000000,0.000250,-0.000000,0.000002,-0.002148,0.000150,-0.000000,33.000000,595.202275,-3.348928,-0.000444,0.000000,402.802728
18.300000,598.501761,598.501504,-3.352044,0.000012,33.000000,0.000250,-0.000000,0.000001,-0.002159,0.000151,-0.000000,33.000000,598.501761,-3.349885,-0.000139,0.000000,399.502767
18.400000,601.801247,601.801504,-3.352004,0.000318,33.000000,0.000250,0.000000,-0.000007,-0.002161,0.000151,-0.000000,33.000000,601.801247,-3.349843,0.000167,0.000000,396.202803
18.500000,605.100562,605.101504,-3.350955,0.000624,33.000000,0.000250,0.000000,-0.000007,-0.002164,0.000152,-0.000000,33.000000,605.100562,-3.348792,0.000472,0.000000,392.902834
18.600000,608.400048,608.401503,-3.348898,0.000929,33.000000,0.000249,-0.000000,-0.000001,-0.002173,0.000152,-0.000000,33.000000,608.400048,-3.346726,0.000777,0.000000,389.602861
18.700000,611.699534,611.701502,-3.345834,0.001233,33.000000,0.000249,0.000000,-0.000009,-0.002174,0.000152,-0.000000,33.000000,611.699534,-3.343662,0.001081,0.000000,386.302885
18.800000,614.999020,615.001500,-3.341766,0.001537,33.000000,0.000248,0.000000,-0.000016,-0.002165,0.000152,-0.000000,33.000000,614.999020,-3.339604,0.001385,0.000000,383.002906
18.900000,618.298336,618.301496,-3.336695,0.001839,33.000000,0.000246,-0.000000,-0.000005,-0.002174,0.000152,-0.000000,33.000000,618.298336,-3.334527,0.001687,0.000000,379.702923
19.000000,621.597823,621.601490,-3.330626,0.002140,33.000000,0.000246,-0.000000,-0.000012,-0.002173,0.000151,-0.000000,33.000000,621.597823,-3.328460,0.001989,0.000000,376.402938
19.100000,624.897310,624.901482,-3.323563,0.002440,33.000000,0.000244,0.000000,-0.000021,-0.002164,0.000151,-0.000000,33.000000,624.897310,-3.321409,0.002289,0.000000,373.102950
19.200000,628.196629,628.201473,-3.315510,0.002739,33.000000,0.000242,-0.000000,-0.000015,-0.002162,0.000151,-0.000000,33.000000,628.196629,-3.313361,0.002588,0.000000,369.802960
19.300000,631.496117,631.501460,-3.306472,0.003035,33.000000,0.000241,-0.000000,-0.000015,-0.002159,0.000151,-0.000000,33.000000,631.496117,-3.304328,0.002885,0.000000,366.502968
19.400000,634.795605,634.801445,-3.296455,0.003330,33.000000,0.000239,0.000000,-0.000023,-0.002147,0.000150,-0.000000,33.000000,634.795605,-3.294327,0.003180,0.000000,363.202973
19.500000,638.094929,638.101427,-3.285468,0.003622,33.000000,0.000237,0.000000,-0.000024,-0.002134,0.000150,-0.000000,33.000000,638.094929,-3.283356,0.003472,0.000000,359.902978
19.600000,641.394419,641.401405,-3.273515,0.003912,33.000000,0.000235,-0.000000,-0.000018,-0.002129,0.000149,-0.000000,33.000000,641.394419,-3.271412,0.003763,0.000000,356.602980
19.700000,644.693908,644.701380,-3.260606,0.004198,33.000000,0.000233,0.000000,-0.000025,-0.002115,0.000148,-0.000000,33.000000,644.693908,-3.258522,0.004051,0.000000,353.302982
19.800000,647.993398,648.001351,-3.246751,0.004483,33.000000,0.000230,0.000000,-0.000032,-0.002093,0.000147,-0.000000,33.000000,647.993398,-3.244693,0.004336,0.000000,350.002983
19.900000,651.292731,651.301318,-3.231958,0.004764,33.000000,0.000227,-0.000000,-0.000022,-0.002086,0.000146,-0.000000,33.000000,651.292731,-3.229911,0.004619,0.000000,346.702984
20.000000,654.592223,654.601280,-3.216235,0.005042,33.000000,0.000225,0.000000,-0.000028,-0.002070,0.000144,-0.000000,33.000000,654.592223,-3.214209,0.004898,0.000000,343.402984
20.100000,657.891717,657.901238,-3.199596,0.005317,33.000000,0.000222,0.000000,-0.000036,-0.002047,0.000143,-0.000000,33.000000,657.891717,-3.197598,0.005174,0.000000,340.102984
20.200000,661.191058,661.201192,-3.182050,0.005588,33.000000,0.000219,0.000000,-0.000031,-0.002031,0.000142,-0.000000,33.000000,661.191058,-3.180075,0.005446,0.000000,336.802984
20.300000,664.490554,664.501140,-3.163608,0.005856,33.000000,0.000215,0.000000,-0.000031,-0.002013,0.000141,-0.000000,33.000000,664.490554,-3.161656,0.005715,0.000000,333.502985
20.400000,667.790051,667.801083,-3.144285,0.006119,33.000000,0.000212,0.000000,-0.000038,-0.001987,0.000139,-0.000000,33.000000,667.790051,-3.142364,0.005980,0.000000,330.202986
20.500000,671.089404,671.101022,-3.124092,0.006379,33.000000,0.000209,0.000000,-0.000039,-0.001960,0.000137,-0.000000,33.000000,671.089404,-3.122204,0.006241,0.000000,326.902988
20.600000,674.388905,674.400955,-3.103043,0.006634,33.000000,0.000205,0.000000,-0.000033,-0.001941,0.000136,-0.000000,33.000000,674.388905,-3.101181,0.006498,0.000000,323.602992
20.700000,677.688408,677.700882,-3.081153,0.006884,33.000000,0.000201,0.000000,-0.000040,-0.001913,0.000134,-0.000000,33.000000,677.688408,-3.079324,0.006750,0.000000,320.302996
20.800000,680.987912,681.000804,-3.058436,0.007130,33.000000,0.000197,0.000000,-0.000045,-0.001879,0.000132,-0.000000,33.000000,680.987912,-3.056648,0.006998,0.000000,317.003003
20.900000,684.287281,684.300720,-3.034907,0.007371,33.000000,0.000193,0.000000,-0.000037,-0.001857,0.000130,-0.000000,33.000000,684.287281,-3.033148,0.007241,0.000000,313.703011
21.000000,687.586791,687.600630,-3.010582,0.007607,33.000000,0.000189,0.000000,-0.000042,-0.001828,0.000127,-0.000000,33.000000,687.586791,-3.008858,0.007480,0.000000,310.403022
21.100000,690.886302,690.900535,-2.985479,0.007838,33.000000,0.000185,0.000000,-0.000048,-0.001792,0.000125,-0.000000,33.000000,690.886302,-2.983797,0.007713,0.000000,307.103035
21.200000,694.185689,694.200433,-2.959613,0.008065,33.000000,0.000180,0.000000,-0.000045,-0.001762,0.000123,-0.000000,33.000000,694.185689,-2.957968,0.007941,0.000000,303.803050
21.300000,697.485207,697.500326,-2.933000,0.008285,33.000000,0.000176,0.000000,-0.000045,-0.001730,0.000121,-0.000000,33.000000,697.485207,-2.931393,0.008164,0.000000,300.503068
21.400000,700.784728,700.800213,-2.905660,0.008500,33.000000,0.000171,0.000000,-0.000050,-0.001693,0.000118,-0.000000,33.000000,700.784728,-2.904097,0.008381,0.000000,297.203089
21.500000,704.084134,704.100094,-2.877612,0.008709,33.000000,0.000166,0.000000,-0.000051,-0.001654,0.000116,-0.000000,33.000000,704.084134,-2.876095,0.008593,0.000000,293.903113
21.600000,707.383664,707.399968,-2.848873,0.008912,33.000000,0.000161,0.000000,-0.000047,-0.001621,0.000113,-0.000000,33.000000,707.383664,-2.847395,0.008799,0.000000,290.603141
21.700000,710.683196,710.699837,-2.819463,0.009109,33.000000,0.000157,0.000000,-0.000051,-0.001581,0.000110,-0.000000,33.000000,710.683196,-2.818031,0.008999,0.000000,287.303172
21.800000,713.982732,713.999701,-2.789403,0.009301,33.000000,0.000151,0.000000,-0.000056,-0.001537,0.000108,-0.000000,33.000000,713.982732,-2.788022,0.009193,0.000000,284.003206
21.900000,717.282168,717.299558,-2.758711,0.009486,33.000000,0.000146,0.000000,-0.000050,-0.001501,0.000105,-0.000000,33.000000,717.282168,-2.757373,0.009381,0.000000,280.703244
22.000000,720.581714,720.599409,-2.727409,0.009664,33.000000,0.000141,0.000000,-0.000053,-0.001460,0.000102,-0.000000,33.000000,720.581714,-2.726118,0.009562,0.000000,277.403287
22.100000,723.881265,723.899255,-2.695518,0.009836,33.000000,0.000136,0.000000,-0.000058,-0.001415,0.000099,-0.000000,33.000000,723.881265,-2.694279,0.009737,0.000000,274.103333
22.200000,727.180728,727.199096,-2.663060,0.010002,33.000000,0.000130,0.000000,-0.000055,-0.001372,0.000096,-0.000000,33.000000,727.180728,-2.661869,0.009906,0.000000,270.803384
22.300000,730.480291,730.498931,-2.630054,0.010161,33.000000,0.000124,0.000000,-0.000055,-0.001330,0.000093,-0.000000,33.000000,730.480291,-2.628912,0.010068,0.000000,267.503439
22.400000,733.779860,733.798760,-2.596525,0.010312,33.000000,0.000119,0.000000,-0.000059,-0.001282,0.000090,-0.000000,33.000000,733.779860,-2.595436,0.010223,0.000000,264.203498
22.500000,737.079353,737.098585,-2.562495,0.010458,33.000000,0.000113,0.000000,-0.000059,-0.001234,0.000087,-0.000000,33.000000,737.079353,-2.561460,0.010371,0.000000,260.903562
22.600000,740.378936,740.398404,-2.527985,0.010595,33.000000,0.000107,0.000000,-0.000057,-0.001190,0.000083,-0.000000,33.000000,740.378936,-2.527000,0.010512,0.000000,257.603631
22.700000,743.678525,743.698219,-2.493021,0.010726,33.000000,0.000101,0.000000,-0.000060,-0.001141,0.000080,-0.000000,33.000000,743.678525,-2.492089,0.010646,0.000000,254.303705
22.800000,746.978121,746.998029,-2.457625,0.010850,33.000000,0.000095,0.000000,-0.000062,-0.001089,0.000076,-0.000000,33.000000,746.978121,-2.456751,0.010774,0.000000,251.003783
22.900000,750.277658,750.297835,-2.421821,0.010966,33.000000,0.000089,0.000000,-0.000059,-0.001043,0.000073,-0.000000,33.000000,750.277658,-2.420998,0.010893,0.000000,247.703867
23.000000,753.577271,753.597637,-2.385633,0.011075,33.000000,0.000083,0.000000,-0.000061,-0.000993,0.000069,-0.000000,33.000000,753.577271,-2.384864,0.011006,0.000000,244.403955
23.100000,756.876891,756.897434,-2.349085,0.011177,33.000000,0.000077,0.000000,-0.000063,-0.000940,0.000066,-0.000000,33.000000,756.876891,-2.348373,0.011111,0.000000,241.104049
23.200000,760.176466,760.197228,-2.312202,0.011271,33.000000,0.000071,0.000000,-0.000062,-0.000889,0.000062,-0.000000,33.000000,760.176466,-2.311546,0.011209,0.000000,237.804147
23.300000,763.476106,763.497018,-2.275008,0.011358,33.000000,0.000065,0.000000,-0.000062,-0.000838,0.000059,-0.000000,33.000000,763.476106,-2.274407,0.011299,0.000000,234.504251
23.400000,766.775755,766.796806,-2.237529,0.011436,33.000000,0.000058,0.000000,-0.000064,-0.000784,0.000055,-0.000000,33.000000,766.775755,-2.236985,0.011381,0.000000,231.204361
23.500000,770.075372,770.096590,-2.199790,0.011508,33.000000,0.000052,0.000000,-0.000064,-0.000729,0.000051,-0.000000,33.000000,770.075372,-2.199304,0.011456,0.000000,227.904475
23.600000,773.375042,773.396371,-2.161816,0.011571,33.000000,0.000046,0.000000,-0.000063,-0.000677,0.000047,-0.000000,33.000000,773.375042,-2.161385,0.011524,0.000000,224.604595
23.700000,776.674721,776.696150,-2.123632,0.011627,33.000000,0.000039,0.000000,-0.000064,-0.000622,0.000044,-0.000000,33.000000,776.674721,-2.123258,0.011583,0.000000,221.304720
23.800000,779.974411,779.995927,-2.085265,0.011675,33.000000,0.000033,0.000000,-0.000065,-0.000566,0.000040,-0.000000,33.000000,779.974411,-2.084949,0.011635,0.000000,218.004851
23.900000,783.274087,783.295702,-2.046740,0.011715,33.000000,0.000026,0.000000,-0.000064,-0.000512,0.000036,-0.000000,33.000000,783.274087,-2.046480,0.011679,0.000000,214.704987
24.000000,786.573801,786.595476,-2.008082,0.011747,33.000000,0.000020,0.000000,-0.000065,-0.000457,0.000032,-0.000000,33.000000,786.573801,-2.007880,0.011715,0.000000,211.405129
24.100000,789.873526,789.895248,-1.969319,0.011771,33.000000,0.000013,0.000000,-0.000065,-0.000400,0.000028,-0.000000,33.000000,789.873526,-1.969174,0.011743,0.000000,208.105276
24.200000,793.173252,793.195020,-1.930475,0.011787,33.000000,0.000007,0.000000,-0.000065,-0.000344,0.000024,-0.000000,33.000000,793.173252,-1.930387,0.011763,0.000000,204.805428
24.300000,796.473004,796.494790,-1.891577,0.011796,33.000000,0.000000,0.000000,-0.000065,-0.000288,0.000020,-0.000000,33.000000,796.473004,-1.891546,0.011776,0.000000,201.505586
24.400000,799.772767,799.794561,-1.852651,0.011797,33.000000,-0.000006,0.000000,-0.000065,-0.000231,0.000016,-0.000000,33.000000,799.772767,-1.852677,0.011780,0.000000,198.205750
24.500000,803.072546,803.094331,-1.813724,0.011789,33.000000,-0.000013,0.000000,-0.000064,-0.000174,0.000012,-0.000000,33.000000,803.072546,-1.813806,0.011777,0.000000,194.905919
24.600000,806.372337,806.394102,-1.774821,0.011774,33.000000,-0.000019,0.000000,-0.000065,-0.000117,0.000008,-0.000000,33.000000,806.372337,-1.774960,0.011765,0.000000,191.606093
24.700000,809.672141,809.693873,-1.735968,0.011751,33.000000,-0.000025,0.000000,-0.000064,-0.000060,0.000004,-0.000000,33.000000,809.672141,-1.736163,0.011746,0.000000,188.306273
24.800000,812.971959,812.993645,-1.697192,0.011720,33.000000,-0.000032,0.000000,-0.000063,-0.000004,0.000000,-0.000000,33.000000,812.971959,-1.697442,0.011719,0.000000,185.006459
24.900000,816.271810,816.293419,-1.658518,0.011680,33.000000,-0.000038,-0.000000,-0.000065,0.000054,-0.000004,-0.000000,33.000000,816.271810,-1.658825,0.011684,0.000000,181.706650
25.000000,819.571658,819.593194,-1.619974,0.011634,33.000000,-0.000045,-0.000000,-0.000064,0.000111,-0.000008,-0.000000,33.000000,819.571658,-1.620336,0.011641,0.000000,178.406846
25.100000,822.871520,822.892970,-1.581583,0.011579,33.000000,-0.000051,-0.000000,-0.000062,0.000167,-0.000012,-0.000000,33.000000,822.871520,-1.581999,0.011591,0.000000,175.107048
25.200000,826.171430,826.192749,-1.543373,0.011517,33.000000,-0.000057,-0.000000,-0.000063,0.000224,-0.000016,-0.000000,33.000000,826.171430,-1.543843,0.011532,0.000000,171.807256
25.300000,829.471324,829.492530,-1.505369,0.011447,33.000000,-0.000064,-0.000000,-0.000064,0.000282,-0.000020,-0.000000,33.000000,829.471324,-1.505894,0.011466,0.000000,168.507470
25.400000,832.771232,832.792314,-1.467596,0.011369,33.000000,-0.000070,-0.000000,-0.000061,0.000338,-0.000023,-0.000000,33.000000,832.771232,-1.468174,0.011392,0.000000,165.207689
25.500000,836.071203,836.092101,-1.430080,0.011283,33.000000,-0.000076,-0.000000,-0.000060,0.000393,-0.000028,-0.000000,33.000000,836.071203,-1.430709,0.011311,0.000000,161.907914
25.600000,839.371144,839.391891,-1.392846,0.011190,33.000000,-0.000082,-0.000000,-0.000063,0.000451,-0.000031,-0.000000,33.000000,839.371144,-1.393529,0.011222,0.000000,158.608145
25.700000,842.671101,842.691684,-1.355919,0.011090,33.000000,-0.000088,-0.000000,-0.000060,0.000506,-0.000035,-0.000000,33.000000,842.671101,-1.356654,0.011125,0.000000,155.308382
25.800000,845.971072,845.991481,-1.319324,0.010982,33.000000,-0.000094,-0.000000,-0.000057,0.000559,-0.000039,-0.000000,33.000000,845.971072,-1.320107,0.011021,0.000000,152.008625
25.900000,849.271123,849.291282,-1.283085,0.010866,33.000000,-0.000100,-0.000000,-0.000062,0.000616,-0.000043,-0.000000,33.000000,849.271123,-1.283921,0.010909,0.000000,148.708874
26.000000,852.571129,852.591087,-1.247227,0.010744,33.000000,-0.000106,-0.000000,-0.000059,0.000671,-0.000047,-0.000000,33.000000,852.571129,-1.248114,0.010790,0.000000,145.409129
26.100000,855.871150,855.890897,-1.211773,0.010614,33.000000,-0.000112,-0.000000,-0.000055,0.000723,-0.000050,-0.000000,33.000000,855.871150,-1.212707,0.010664,0.000000,142.109391
26.200000,859.171263,859.190711,-1.176748,0.010477,33.000000,-0.000118,-0.000000,-0.000057,0.000777,-0.000054,-0.000000,33.000000,859.171263,-1.177731,0.010531,0.000000,138.809660
26.300000,862.471319,862.490530,-1.142176,0.010333,33.000000,-0.000123,-0.000000,-0.000058,0.000832,-0.000058,-0.000000,33.000000,862.471319,-1.143208,0.010391,0.000000,135.509936
26.400000,865.771391,865.790354,-1.108079,0.010182,33.000000,-0.000129,-0.000000,-0.000054,0.000883,-0.000062,-0.000000,33.000000,865.771391,-1.109157,0.010243,0.000000,132.210218
26.500000,869.071566,869.090183,-1.074480,0.010024,33.000000,-0.000135,-0.000000,-0.000052,0.000932,-0.000065,-0.000000,33.000000,869.071566,-1.075601,0.010089,0.000000,128.910509
26.600000,872.371673,872.390017,-1.041403,0.009859,33.000000,-0.000140,-0.000000,-0.000057,0.000987,-0.000069,-0.000000,33.000000,872.371673,-1.042572,0.009928,0.000000,125.610807
26.700000,875.671795,875.689857,-1.008868,0.009688,33.000000,-0.000146,-0.000000,-0.000052,0.001037,-0.000072,-0.000000,33.000000,875.671795,-1.010081,0.009760,0.000000,122.311114
26.800000,878.971932,878.989702,-0.976897,0.009510,33.000000,-0.000151,-0.000000,-0.000047,0.001082,-0.000076,-0.000000,33.000000,878.971932,-0.978150,0.009586,0.000000,119.011429
26.900000,882.272187,882.289553,-0.945514,0.009326,33.000000,-0.000155,-0.000000,-0.000054,0.001136,-0.000079,-0.000000,33.000000,882.272187,-0.946813,0.009405,0.000000,115.711753
27.000000,885.572359,885.589409,-0.914738,0.009136,33.000000,-0.000161,-0.000000,-0.000050,0.001185,-0.000082,-0.000000,33.000000,885.572359,-0.916080,0.009218,0.000000,112.412088
27.100000,888.872545,888.889271,-0.884589,0.008939,33.000000,-0.000166,-0.000000,-0.000044,0.001229,-0.000086,-0.000000,33.000000,888.872545,-0.885969,0.009025,0.000000,109.112433
27.200000,892.172860,892.189139,-0.855089,0.008737,33.000000,-0.000170,-0.000000,-0.000047,0.001277,-0.000089,-0.000000,33.000000,892.172860,-0.856510,0.008826,0.000000,105.812789
27.300000,895.473080,895.489013,-0.826259,0.008529,33.000000,-0.000175,-0.000000,-0.000048,0.001325,-0.000092,-0.000000,33.000000,895.473080,-0.827721,0.008621,0.000000,102.513158
27.400000,898.773314,898.788893,-0.798115,0.008315,33.000000,-0.000180,-0.000000,-0.000042,0.001367,-0.000095,-0.000000,33.000000,898.773314,-0.799613,0.008410,0.000000,99.213540
27.500000,902.073686,902.088779,-0.770677,0.008095,33.000000,-0.000184,-0.000000,-0.000041,0.001408,-0.000099,-0.000000,33.000000,902.073686,-0.772209,0.008193,0.000000,95.913937
27.600000,905.373953,905.388671,-0.743965,0.007870,33.000000,-0.000188,-0.000000,-0.000047,0.001456,-0.000102,-0.000000,33.000000,905.373953,-0.745538,0.007971,0.000000,92.614349
27.700000,908.674233,908.688569,-0.717996,0.007639,33.000000,-0.000193,-0.000000,-0.000040,0.001497,-0.000104,-0.000000,33.000000,908.674233,-0.719604,0.007744,0.000000,89.314779
27.800000,911.974527,911.988473,-0.692786,0.007404,33.000000,-0.000197,-0.000000,-0.000034,0.001531,-0.000107,-0.000000,33.000000,911.974527,-0.694422,0.007511,0.000000,86.015229
27.900000,915.274969,915.288382,-0.668354,0.007163,33.000000,-0.000200,-0.000000,-0.000043,0.001577,-0.000110,-0.000000,33.000000,915.274969,-0.670029,0.007273,0.000000,82.715700
28.000000,918.575292,918.588298,-0.644717,0.006918,33.000000,-0.000205,-0.000000,-0.000038,0.001617,-0.000113,-0.000000,33.000000,918.575292,-0.646425,0.007031,0.000000,79.416195
28.100000,921.875629,921.888219,-0.621887,0.006668,33.000000,-0.000208,-0.000000,-0.000031,0.001650,-0.000115,-0.000000,33.000000,921.875629,-0.623623,0.006783,0.000000,76.116717
28.200000,925.176120,925.188145,-0.599883,0.006413,33.000000,-0.000212,-0.000000,-0.000035,0.001688,-0.000118,-0.000000,33.000000,925.176120,-0.601650,0.006531,0.000000,72.817269
28.300000,928.476483,928.488078,-0.578719,0.006155,33.000000,-0.000215,-0.000000,-0.000036,0.001727,-0.000120,-0.000000,33.000000,928.476483,-0.580519,0.006275,0.000000,69.517857
28.400000,931.776858,931.788015,-0.558409,0.005892,33.000000,-0.000219,-0.000000,-0.000028,0.001758,-0.000123,-0.000000,33.000000,931.776858,-0.560234,0.006015,0.000000,66.218483
28.500000,935.077394,935.087958,-0.538966,0.005625,33.000000,-0.000221,-0.000000,-0.000027,0.001787,-0.000125,-0.000000,33.000000,935.077394,-0.540814,0.005750,0.000000,62.919156
28.600000,938.377793,938.387906,-0.520405,0.005354,33.000000,-0.000224,-0.000000,-0.000033,0.001824,-0.000127,-0.000000,33.000000,938.377793,-0.522284,0.005482,0.000000,59.619881
