t,s,x,y,psi,v,delta,a_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha,dmin
14.300000,465.723588,465.704581,-2.593627,-0.009269,32.999891,-0.000608,0.000121,0.003527,-0.003469,0.000976,-0.000109,33.000000,465.723588,-2.590353,-0.010245,0.000000,64.713682
14.400000,469.023059,469.004428,-2.624216,-0.010013,32.999903,-0.000255,0.000105,0.003002,-0.000493,0.000079,-0.000097,33.000000,469.023059,-2.623911,-0.010091,0.000000,68.013585
14.500000,472.322612,472.304253,-2.657256,-0.010325,32.999913,0.000045,0.000091,0.001834,-0.000498,-0.000394,-0.000087,33.000000,472.322612,-2.656941,-0.009930,0.000000,71.313513
14.600000,475.622161,475.604068,-2.691327,-0.010270,32.999922,0.000228,0.000079,0.000694,-0.002070,-0.000507,-0.000078,33.000000,475.622161,-2.689434,-0.009763,0.000000,74.613454
14.700000,478.921706,478.903886,-2.725216,-0.009991,32.999930,0.000298,0.000069,-0.000079,-0.004020,-0.000402,-0.000070,33.000000,478.921706,-2.721367,-0.009589,0.000000,77.913398
14.800000,482.221144,482.203715,-2.758185,-0.009627,32.999937,0.000290,0.000060,-0.000425,-0.005641,-0.000218,-0.000063,33.000000,482.221144,-2.752708,-0.009408,0.000000,81.213343
14.900000,485.520678,485.503556,-2.789953,-0.009273,32.999943,0.000247,0.000052,-0.000454,-0.006667,-0.000051,-0.000057,33.000000,485.520678,-2.783443,-0.009221,0.000000,84.513286
15.000000,488.820210,488.803408,-2.820552,-0.008970,32.999948,0.000202,0.000045,-0.000316,-0.007146,0.000058,-0.000052,33.000000,488.820210,-2.813557,-0.009028,0.000000,87.813226
15.100000,492.119625,492.103270,-2.850154,-0.008724,32.999953,0.000170,0.000039,-0.000134,-0.007277,0.000106,-0.000047,33.000000,492.119625,-2.843021,-0.008829,0.000000,91.113166
15.200000,495.419147,495.403140,-2.878941,-0.008515,32.999957,0.000157,0.000034,0.000016,-0.007265,0.000109,-0.000043,33.000000,495.419147,-2.871814,-0.008624,0.000000,94.413105
15.300000,498.718667,498.703016,-2.907042,-0.008324,32.999960,0.000159,0.000030,0.000097,-0.007247,0.000090,-0.000040,33.000000,498.718667,-2.899926,-0.008413,0.000000,97.713044
15.400000,502.018062,502.002898,-2.934510,-0.008130,32.999963,0.000168,0.000026,0.000119,-0.007297,0.000067,-0.000037,33.000000,502.018062,-2.927337,-0.008197,0.000000,101.012984
15.500000,505.317574,505.302785,-2.961338,-0.007924,32.999966,0.000180,0.000022,0.000113,-0.007443,0.000051,-0.000034,33.000000,505.317574,-2.954013,-0.007975,0.000000,104.312924
15.600000,508.617085,508.602678,-2.987488,-0.007704,32.999968,0.000191,0.000020,0.000083,-0.007647,0.000043,-0.000032,33.000000,508.617085,-2.979953,-0.007748,0.000000,107.612864
15.700000,511.916594,511.902577,-3.012912,-0.007470,32.999970,0.000200,0.000017,0.000052,-0.007876,0.000045,-0.000030,33.000000,511.916594,-3.005141,-0.007515,0.000000,110.912803
15.800000,515.215965,515.202481,-3.037564,-0.007226,32.999972,0.000205,0.000015,0.000037,-0.008119,0.000051,-0.000028,33.000000,515.215965,-3.029543,-0.007278,0.000000,114.212742
15.900000,518.515468,518.502392,-3.061410,-0.006976,32.999973,0.000209,0.000013,0.000028,-0.008348,0.000059,-0.000027,33.000000,518.515468,-3.053154,-0.007035,0.000000,117.512679
16.000000,521.814969,521.802309,-3.084430,-0.006721,32.999974,0.000211,0.000011,0.000022,-0.008552,0.000067,-0.000026,33.000000,521.814969,-3.075964,-0.006788,0.000000,120.812614
16.100000,525.114326,525.102232,-3.106609,-0.006462,32.999975,0.000214,0.000010,0.000024,-0.008739,0.000074,-0.000025,33.000000,525.114326,-3.097948,-0.006536,0.000000,124.112548
16.200000,528.413822,528.402161,-3.127934,-0.006201,32.999976,0.000216,0.000008,0.000031,-0.008920,0.000079,-0.000024,33.000000,528.413822,-3.119088,-0.006280,0.000000,127.412480
16.300000,531.713318,531.702095,-3.148399,-0.005937,32.999977,0.000219,0.000007,0.000030,-0.009084,0.000082,-0.000023,33.000000,531.713318,-3.139382,-0.006020,0.000000,130.712411
16.400000,535.012662,535.002035,-3.167992,-0.005669,32.999978,0.000222,0.000006,0.000027,-0.009237,0.000086,-0.000022,33.000000,535.012662,-3.158816,-0.005755,0.000000,134.012339
16.500000,538.312153,538.301980,-3.186701,-0.005398,32.999979,0.000225,0.000006,0.000034,-0.009400,0.000089,-0.000021,33.000000,538.312153,-3.177356,-0.005487,0.000000,137.312264
16.600000,541.611644,541.601929,-3.204514,-0.005123,32.999979,0.000228,0.000005,0.000029,-0.009552,0.000092,-0.000021,33.000000,541.611644,-3.195012,-0.005215,0.000000,140.612188
16.700000,544.911134,544.901884,-3.221420,-0.004844,32.999980,0.000231,0.000004,0.000023,-0.009693,0.000095,-0.000020,33.000000,544.911134,-3.211773,-0.004940,0.000000,143.912109
16.800000,548.210466,548.201843,-3.237405,-0.004562,32.999980,0.000233,0.000004,0.000025,-0.009838,0.000099,-0.000020,33.000000,548.210466,-3.227608,-0.004661,0.000000,147.212027
16.900000,551.509953,551.501807,-3.252458,-0.004276,32.999980,0.000236,0.000003,0.000024,-0.009976,0.000103,-0.000020,33.000000,551.509953,-3.242518,-0.004379,0.000000,150.511942
17.000000,554.809440,554.801775,-3.266570,-0.003988,32.999981,0.000238,0.000003,0.000018,-0.010099,0.000106,-0.000019,33.000000,554.809440,-3.256502,-0.004094,0.000000,153.811854
17.100000,558.108764,558.101747,-3.279729,-0.003696,32.999981,0.000240,0.000002,0.000017,-0.010218,0.000110,-0.000019,33.000000,558.108764,-3.269538,-0.003806,0.000000,157.111763
17.200000,561.408249,561.401722,-3.291927,-0.003403,32.999981,0.000242,0.000002,0.000020,-0.010337,0.000113,-0.000019,33.000000,561.408249,-3.281614,-0.003516,0.000000,160.411669
17.300000,564.707733,564.701701,-3.303157,-0.003107,32.999981,0.000244,0.000002,0.000015,-0.010441,0.000116,-0.000019,33.000000,564.707733,-3.292735,-0.003224,0.000000,163.711571
17.400000,568.007051,568.001683,-3.313412,-0.002809,32.999982,0.000245,0.000002,0.000010,-0.010532,0.000120,-0.000018,33.000000,568.007051,-3.302895,-0.002929,0.000000,167.011470
17.500000,571.306534,571.301668,-3.322682,-0.002510,32.999982,0.000246,0.000001,0.000016,-0.010634,0.000123,-0.000018,33.000000,571.306534,-3.312062,-0.002632,0.000000,170.311365
17.600000,574.606017,574.601656,-3.330964,-0.002209,32.999982,0.000248,0.000001,0.000012,-0.010720,0.000126,-0.000018,33.000000,574.606017,-3.320255,-0.002334,0.000000,173.611256
17.700000,577.905500,577.901646,-3.338252,-0.001905,32.999982,0.000249,0.000001,0.000006,-0.010792,0.000129,-0.000018,33.000000,577.905500,-3.327468,-0.002034,0.000000,176.911143
17.800000,581.204813,581.201639,-3.344540,-0.001601,32.999982,0.000250,0.000001,0.000008,-0.010866,0.000132,-0.000018,33.000000,581.204813,-3.333679,-0.001733,0.000000,180.211027
17.900000,584.504295,584.501633,-3.349823,-0.001296,32.999982,0.000250,0.000001,0.000007,-0.010934,0.000134,-0.000018,33.000000,584.504295,-3.338894,-0.001430,0.000000,183.510906
18.000000,587.803777,587.801628,-3.354100,-0.000990,32.999982,0.000251,0.000001,0.000002,-0.010986,0.000137,-0.000018,33.000000,587.803777,-3.343116,-0.001127,0.000000,186.810780
18.100000,591.103087,591.101625,-3.357366,-0.000683,32.999982,0.000251,0.000001,0.000000,-0.011032,0.000140,-0.000018,33.000000,591.103087,-3.346335,-0.000823,0.000000,190.110651
18.200000,594.402569,594.401622,-3.359619,-0.000375,32.999982,0.000251,0.000001,0.000003,-0.011080,0.000142,-0.000018,33.000000,594.402569,-3.348540,-0.000518,0.000000,193.410516
18.300000,597.702051,597.701620,-3.360858,-0.000068,32.999983,0.000252,0.000000,-0.000001,-0.011112,0.000144,-0.000017,33.000000,597.702051,-3.349746,-0.000213,0.000000,196.710378
18.400000,601.001360,601.001618,-3.361083,0.000240,32.999983,0.000252,0.000000,-0.000007,-0.011129,0.000147,-0.000017,33.000000,601.001360,-3.349954,0.000093,0.000000,198.018948
18.500000,604.300842,604.301617,-3.360292,0.000547,32.999983,0.000251,0.000000,-0.000001,-0.011158,0.000149,-0.000017,33.000000,604.300842,-3.349135,0.000398,0.000000,194.719285
18.600000,607.600324,607.601614,-3.358487,0.000854,32.999983,0.000251,0.000000,-0.000005,-0.011170,0.000151,-0.000017,33.000000,607.600324,-3.347317,0.000703,0.000000,191.419619
18.700000,610.899805,610.901611,-3.355670,0.001160,32.999983,0.000250,0.000000,-0.000011,-0.011169,0.000153,-0.000017,33.000000,610.899805,-3.344503,0.001007,0.000000,188.119950
18.800000,614.199116,614.201607,-3.351841,0.001466,32.999983,0.000249,0.000000,-0.000009,-0.011169,0.000155,-0.000017,33.000000,614.199116,-3.340675,0.001311,0.000000,184.820278
18.900000,617.498598,617.501602,-3.347002,0.001771,32.999983,0.000248,0.000000,-0.000010,-0.011162,0.000157,-0.000017,33.000000,617.498598,-3.335845,0.001614,0.000000,181.520603
19.000000,620.798080,620.801595,-3.341158,0.002074,32.999983,0.000247,0.000000,-0.000015,-0.011139,0.000159,-0.000017,33.000000,620.798080,-3.330025,0.001916,0.000000,178.220926
19.100000,624.097393,624.101586,-3.334312,0.002377,32.999983,0.000246,0.000000,-0.000016,-0.011110,0.000160,-0.000017,33.000000,624.097393,-3.323211,0.002216,0.000000,174.921247
19.200000,627.396877,627.401575,-3.326469,0.002677,32.999983,0.000244,0.000000,-0.000013,-0.011083,0.000162,-0.000017,33.000000,627.396877,-3.315398,0.002515,0.000000,171.621566
19.300000,630.696360,630.701562,-3.317635,0.002976,32.999983,0.000243,0.000000,-0.000018,-0.011041,0.000163,-0.000017,33.000000,630.696360,-3.306608,0.002813,0.000000,168.321883
19.400000,633.995843,634.001546,-3.307815,0.003273,32.999983,0.000241,0.000000,-0.000023,-0.010984,0.000164,-0.000017,33.000000,633.995843,-3.296849,0.003108,0.000000,165.022199
19.500000,637.295162,637.301526,-3.297015,0.003567,32.999983,0.000239,0.000000,-0.000018,-0.010937,0.000166,-0.000017,33.000000,637.295162,-3.286100,0.003402,0.000000,161.722514
19.600000,640.594647,640.601503,-3.285244,0.003859,32.999983,0.000237,0.000000,-0.000021,-0.010875,0.000166,-0.000017,33.000000,640.594647,-3.274394,0.003693,0.000000,158.422829
19.700000,643.894132,643.901477,-3.272509,0.004149,32.999983,0.000235,0.000000,-0.000027,-0.010799,0.000167,-0.000017,33.000000,643.894132,-3.261739,0.003981,0.000000,155.123143
19.800000,647.193458,647.201447,-3.258819,0.004436,32.999983,0.000232,0.000000,-0.000026,-0.010725,0.000168,-0.000017,33.000000,647.193458,-3.248128,0.004267,0.000000,151.823457
19.900000,650.492945,650.501413,-3.244181,0.004719,32.999983,0.000230,0.000000,-0.000026,-0.010644,0.000169,-0.000017,33.000000,650.492945,-3.233576,0.004550,0.000000,148.523771
20.000000,653.792433,653.801374,-3.228608,0.005000,32.999983,0.000227,0.000000,-0.000031,-0.010548,0.000169,-0.000017,33.000000,653.792433,-3.218102,0.004830,0.000000,145.224086
20.100000,657.091767,657.101331,-3.212108,0.005277,32.999983,0.000224,0.000000,-0.000032,-0.010446,0.000170,-0.000017,33.000000,657.091767,-3.201711,0.005107,0.000000,141.924403
20.200000,660.391257,660.401284,-3.194693,0.005551,32.999983,0.000221,0.000000,-0.000029,-0.010346,0.000170,-0.000017,33.000000,660.391257,-3.184401,0.005381,0.000000,138.624722
20.300000,663.690749,663.701231,-3.176375,0.005821,32.999983,0.000218,0.000000,-0.000033,-0.010231,0.000170,-0.000017,33.000000,663.690749,-3.166203,0.005650,0.000000,135.325043
20.400000,666.990242,667.001174,-3.157166,0.006087,32.999983,0.000214,0.000000,-0.000038,-0.010103,0.000171,-0.000017,33.000000,666.990242,-3.147128,0.005916,0.000000,132.025367
20.500000,670.289589,670.301111,-3.137080,0.006349,32.999983,0.000211,0.000016,0.265652,-0.009985,0.000171,-0.000017,33.000000,670.289589,-3.127166,0.006178,0.000000,128.725696
20.600000,673.589085,673.601042,-3.116128,0.006606,32.999984,0.026776,0.000019,0.059497,-0.009852,0.000170,-0.000016,33.000000,673.589085,-3.106353,0.006436,0.000000,125.426028
20.700000,676.888584,676.900969,-3.094327,0.039340,32.999986,0.032726,0.000019,-0.154962,-0.009707,0.032651,-0.000014,33.000000,676.888584,-3.084703,0.006690,0.000000,122.126366
20.800000,680.186215,680.198414,-2.964538,0.079352,32.999988,0.017229,0.000017,-0.175154,0.097604,0.072414,-0.000012,33.000000,680.186215,-3.062229,0.006938,0.000000,118.826933
20.900000,683.477152,683.488029,-2.702950,0.100413,32.999990,-0.000286,0.000014,-0.110226,0.335952,0.093230,-0.000010,33.000000,683.477152,-3.038989,0.007182,0.000000,115.532795
21.000000,686.762470,686.771405,-2.372145,0.100063,32.999991,-0.011309,0.000012,-0.032416,0.642773,0.092642,-0.000009,33.000000,686.762470,-3.015002,0.007421,0.000000,112.244071
21.100000,690.047963,690.054898,-2.042489,0.086240,32.999993,-0.014550,0.000010,0.022731,0.947671,0.078586,-0.000007,33.000000,690.047963,-2.990240,0.007654,0.000000,108.955922
21.200000,693.337552,693.342633,-1.758248,0.068455,32.999994,-0.012277,0.000008,0.046928,1.206351,0.060572,-0.000006,33.000000,693.337552,-2.964676,0.007883,0.000000,105.664789
21.300000,696.631306,696.634903,-1.532522,0.053449,32.999994,-0.007584,0.000007,0.046843,1.405744,0.045342,-0.000006,33.000000,696.631306,-2.938340,0.008107,0.000000,102.370254
21.400000,699.927742,699.930190,-1.356223,0.044179,32.999995,-0.002900,0.000006,0.033786,1.554962,0.035854,-0.000005,33.000000,699.927742,-2.911260,0.008325,0.000000,99.073473
21.500000,703.225455,703.226969,-1.210480,0.040634,32.999996,0.000478,0.000005,0.017331,1.672894,0.032096,-0.000004,33.000000,703.225455,-2.883448,0.008538,0.000000,95.775639
21.600000,706.523620,706.524245,-1.076423,0.041219,32.999996,0.002212,0.000005,0.002902,1.778444,0.032473,-0.000004,33.000000,706.523620,-2.854940,0.008746,0.000000,92.477532
21.700000,709.821757,709.821441,-0.940438,0.043922,32.999997,0.002502,0.000004,-0.007845,1.885253,0.034975,-0.000003,33.000000,709.821757,-2.825763,0.008947,0.000000,89.179634
21.800000,713.119637,713.118259,-0.795542,0.046980,32.999997,0.001717,0.000004,-0.015319,2.000320,0.037837,-0.000003,33.000000,713.119637,-2.795933,0.009143,0.000000,85.882244
21.900000,716.417184,716.414617,-0.640565,0.049079,32.999998,0.000185,0.000003,-0.020056,2.124831,0.039747,-0.000002,33.000000,716.417184,-2.765465,0.009332,0.000000,82.585501
22.000000,719.714499,719.710643,-0.478671,0.049305,32.999998,-0.001820,0.000003,-0.021401,2.255655,0.039790,-0.000002,33.000000,719.714499,-2.734391,0.009515,0.000000,79.289359
22.100000,723.011848,723.006633,-0.316030,0.047080,32.999998,-0.003960,0.000003,-0.017475,2.386636,0.037389,-0.000002,33.000000,723.011848,-2.702728,0.009692,0.000000,75.993587
22.200000,726.309489,726.302976,-0.160722,0.042240,32.999998,-0.005708,0.000002,-0.006768,2.509699,0.032378,-0.000002,33.000000,726.309489,-2.670479,0.009862,0.000000,72.697805
22.300000,729.607711,729.600032,-0.021371,0.035264,32.999999,-0.006385,0.000002,0.008502,2.616253,0.025238,-0.000001,33.000000,729.607711,-2.637679,0.010025,0.000000,69.401595
22.400000,732.906613,732.897981,0.094975,0.027460,32.999999,-0.005534,0.000001,0.017638,2.699270,0.017278,-0.000001,33.000000,732.906613,-2.604347,0.010182,0.000000,66.104657
22.500000,736.206111,736.196736,0.185582,0.020696,32.999999,-0.003771,0.000001,0.018917,2.756030,0.010363,-0.000001,33.000000,736.206111,-2.570498,0.010332,0.000000,62.806947
22.600000,739.505877,739.496029,0.253873,0.016087,32.999999,-0.001879,0.000001,0.014855,2.789985,0.005612,-0.000001,33.000000,739.505877,-2.536162,0.010476,0.000000,59.508667
22.700000,742.805761,742.795602,0.306959,0.013791,32.999999,-0.000393,0.000001,0.008630,2.808276,0.003179,-0.000001,33.000000,742.805761,-2.501368,0.010612,0.000000,56.210089
22.800000,746.105707,746.095289,0.352467,0.013310,32.999999,0.000470,0.000001,0.002946,2.818551,0.002569,-0.000001,33.000000,746.105707,-2.466135,0.010741,0.000000,52.911452
22.900000,749.405611,749.394996,0.396388,0.013884,32.999999,0.000764,0.000001,-0.000811,2.826821,0.003021,-0.000001,33.000000,749.405611,-2.430484,0.010862,0.000000,49.612942
23.000000,752.705502,752.694678,0.442204,0.014818,32.999999,0.000683,0.000001,-0.002371,2.836599,0.003841,-0.000001,33.000000,752.705502,-2.394447,0.010977,0.000000,46.314704
23.100000,756.005406,755.994316,0.491101,0.015653,33.000000,0.000446,0.000001,-0.002128,2.849096,0.004569,-0.000000,33.000000,756.005406,-2.358047,0.011084,0.000000,43.016844
23.200000,759.305259,759.293911,0.542753,0.016198,33.000000,0.000233,0.000001,-0.000756,2.864000,0.005014,-0.000000,33.000000,759.305259,-2.321300,0.011184,0.000000,39.719442
23.300000,762.605095,762.593478,0.596203,0.016483,33.000000,0.000158,0.000000,0.000983,2.880390,0.005207,-0.000000,33.000000,762.605095,-2.284239,0.011276,0.000000,36.422580
23.400000,765.904920,765.893030,0.650593,0.016675,33.000000,0.000256,0.000000,0.002285,2.897430,0.005315,-0.000000,33.000000,765.904920,-2.246889,0.011360,0.000000,33.126372
23.500000,769.204758,769.192571,0.705619,0.016988,33.000000,0.000484,0.000000,0.002320,2.914837,0.005551,-0.000000,33.000000,769.204758,-2.209269,0.011437,0.000000,29.831010
23.600000,772.504558,772.492095,0.761677,0.017580,33.000000,0.000716,0.000000,0.000283,2.933035,0.006073,-0.000000,33.000000,772.504558,-2.171409,0.011507,0.000000,26.536824
23.700000,775.804340,775.791585,0.819688,0.018456,33.000000,0.000745,0.000000,-0.004312,2.952973,0.006888,-0.000000,33.000000,775.804340,-2.133334,0.011568,0.000000,23.244359
23.800000,779.104113,779.091023,0.880589,0.019366,33.000000,0.000314,0.000000,-0.011108,2.975609,0.007744,-0.000000,33.000000,779.104113,-2.095070,0.011622,0.000000,19.954506
23.900000,782.403838,782.390404,0.944493,0.019749,33.000000,-0.000797,0.000000,-0.018517,3.001084,0.008081,-0.000000,33.000000,782.403838,-2.056639,0.011668,0.000000,16.668741
24.000000,785.703546,785.689761,1.009661,0.018775,33.000000,-0.002649,0.000000,-0.023315,3.027686,0.007069,-0.000000,33.000000,785.703546,-2.018071,0.011706,0.000000,13.389650
24.100000,789.003280,788.989179,1.071615,0.015537,33.000000,-0.004980,0.000000,-0.021422,3.050961,0.003801,-0.000000,33.000000,789.003280,-1.979391,0.011736,0.000000,10.122416
24.200000,792.303052,792.288781,1.122886,0.009450,33.000000,-0.007123,-0.014272,-0.016657,3.063464,-0.002309,-0.000000,33.000000,792.303052,-1.940622,0.011759,0.000000,6.880143
24.300000,795.602831,795.588633,1.154071,0.000744,32.998573,-0.008788,-0.000836,0.014039,3.055818,-0.011029,-0.001427,33.000000,795.602831,-1.901792,0.011773,0.000000,3.711274
24.400000,798.902266,798.888490,1.156527,-0.009997,32.998489,-0.007384,0.001781,0.027792,3.019412,-0.021776,-0.001511,33.000000,798.902266,-1.862932,0.011780,0.000000,0.994878
24.500000,802.201102,802.188174,1.123541,-0.019022,32.998667,-0.004605,0.001717,-0.251820,2.947559,-0.030800,-0.001333,33.000000,802.201102,-1.824070,0.011778,0.000000,1.724700
24.600000,805.499167,805.487444,1.060775,-0.024650,32.998839,-0.029787,0.001494,-0.251301,2.845951,-0.036419,-0.001161,33.000000,805.499167,-1.785235,0.011769,0.000000,4.705090
24.700000,808.796621,808.786325,0.979440,-0.061066,32.998988,-0.054917,0.001300,0.246701,2.725823,-0.072819,-0.001012,33.000000,808.796621,-1.746450,0.011752,0.000000,7.910008
24.800000,812.087528,812.080073,0.778052,-0.128253,32.999118,-0.030247,0.001131,0.251028,2.485780,-0.139980,-0.000882,33.000000,812.087528,-1.707811,0.011727,0.000000,11.147493
24.900000,815.354935,815.352882,0.355988,-0.165232,32.999231,-0.005144,0.000983,0.249977,2.025417,-0.176927,-0.000769,33.000000,815.354935,-1.669543,0.011695,0.000000,14.376726
25.000000,818.603138,818.607861,-0.186788,-0.171520,32.999330,0.019853,0.000854,0.249999,1.444676,-0.183174,-0.000670,33.000000,818.603138,-1.631617,0.011655,0.000000,17.610497
25.100000,821.847688,821.859372,-0.750020,-0.147252,32.999415,0.044853,0.000742,0.017200,0.843663,-0.158859,-0.000585,33.000000,821.847688,-1.593875,0.011607,0.000000,20.860802
25.200000,825.105960,825.123602,-1.234188,-0.092395,32.999489,0.046573,0.000644,-0.125552,0.321728,-0.103948,-0.000511,33.000000,825.105960,-1.556141,0.011552,0.000000,24.134327
25.300000,828.387991,828.409475,-1.538655,-0.035432,32.999554,0.034018,0.000560,-0.162785,-0.020572,-0.046921,-0.000446,33.000000,828.387991,-1.518328,0.011489,0.000000,27.428456
25.400000,831.684229,831.707359,-1.655556,0.006161,32.999610,0.017739,0.000487,-0.133707,-0.175237,-0.005257,-0.000390,33.000000,831.684229,-1.480572,0.011417,0.000000,30.728409
25.500000,834.984076,835.007258,-1.635226,0.027844,32.999658,0.004369,0.000424,-0.079298,-0.192457,0.016506,-0.000342,33.000000,834.984076,-1.443020,0.011338,0.000000,34.025660
25.600000,838.283591,838.305944,-1.543353,0.033184,32.999701,-0.003561,0.000368,-0.028298,-0.137846,0.021932,-0.000299,33.000000,838.283591,-1.405750,0.011252,0.000000,37.320151
25.700000,841.582724,841.604098,-1.433868,0.028831,32.999738,-0.006391,0.000320,0.005646,-0.065321,0.017674,-0.000262,33.000000,841.582724,-1.368781,0.011158,0.000000,40.614577
25.800000,844.882150,844.902700,-1.338738,0.021020,32.999770,-0.005826,0.000279,0.020745,-0.006836,0.009964,-0.000230,33.000000,844.882150,-1.332129,0.011056,0.000000,43.910533
25.900000,848.182005,848.201948,-1.269376,0.013899,32.999798,-0.003752,0.000242,0.021809,0.026227,0.002953,-0.000202,33.000000,848.182005,-1.295823,0.010947,0.000000,47.208088
26.000000,851.481967,851.501609,-1.223509,0.009314,32.999822,-0.001571,0.000211,0.015540,0.036164,-0.001516,-0.000178,33.000000,851.481967,-1.259889,0.010830,0.000000,50.506691
26.100000,854.781958,854.801448,-1.192774,0.007394,32.999843,-0.000017,0.000183,0.007544,0.031363,-0.003313,-0.000157,33.000000,854.781958,-1.224347,0.010707,0.000000,53.805827
26.200000,858.082028,858.101342,-1.168373,0.007374,32.999861,0.000738,0.000159,0.001157,0.020646,-0.003202,-0.000139,33.000000,858.082028,-1.189225,0.010576,0.000000,57.105186
26.300000,861.382047,861.401238,-1.144041,0.008275,32.999877,0.000853,0.000138,-0.002444,0.010311,-0.002163,-0.000123,33.000000,861.382047,-1.154552,0.010438,0.000000,60.404616
26.400000,864.682093,864.701113,-1.116734,0.009318,32.999891,0.000609,0.000120,-0.003523,0.003413,-0.000975,-0.000109,33.000000,864.682093,-1.120343,0.010293,0.000000,63.704052
26.500000,867.982162,868.000959,-1.085986,0.010062,32.999903,0.000256,0.000105,-0.002998,0.000443,-0.000079,-0.000097,33.000000,867.982162,-1.086619,0.010141,0.000000,67.003484
26.600000,871.282341,871.300782,-1.052782,0.010375,32.999913,-0.000043,0.000091,-0.001832,0.000450,0.000393,-0.000087,33.000000,871.282341,-1.053416,0.009982,0.000000,70.302925
26.700000,874.582448,874.600596,-1.018545,0.010322,32.999922,-0.000227,0.000079,-0.000694,0.002023,0.000506,-0.000078,33.000000,874.582448,-1.020745,0.009816,0.000000,73.602398
26.800000,877.882572,877.900412,-0.984482,0.010045,32.999930,-0.000296,0.000069,0.000079,0.003973,0.000401,-0.000070,33.000000,877.882572,-0.988627,0.009644,0.000000,76.901919
26.900000,881.182813,881.200239,-0.951333,0.009684,32.999937,-0.000288,0.000060,0.000425,0.005593,0.000218,-0.000063,33.000000,881.182813,-0.957091,0.009466,0.000000,80.201493
27.000000,884.482972,884.500078,-0.919377,0.009332,32.999943,-0.000246,0.000052,0.000453,0.006621,0.000051,-0.000057,33.000000,884.482972,-0.926157,0.009281,0.000000,83.501119
27.100000,887.783147,887.799929,-0.888584,0.009031,32.999948,-0.000200,0.000045,0.000315,0.007102,-0.000059,-0.000052,33.000000,887.783147,-0.895839,0.009090,0.000000,86.800788
27.200000,891.083449,891.099789,-0.858781,0.008786,32.999953,-0.000169,0.000039,0.000134,0.007233,-0.000106,-0.000047,33.000000,891.083449,-0.866160,0.008893,0.000000,90.100495
27.300000,894.383658,894.399657,-0.829786,0.008580,32.999957,-0.000156,0.000034,-0.000017,0.007225,-0.000109,-0.000043,33.000000,894.383658,-0.837150,0.008689,0.000000,93.400233
27.400000,897.683882,897.699531,-0.801473,0.008390,32.999960,-0.000157,0.000030,-0.000097,0.007209,-0.000090,-0.000040,33.000000,897.683882,-0.808815,0.008480,0.000000,96.699996
27.500000,900.984121,900.999411,-0.773787,0.008198,32.999963,-0.000167,0.000026,-0.000119,0.007261,-0.000068,-0.000037,33.000000,900.984121,-0.781174,0.008265,0.000000,99.999782
27.600000,904.284500,904.299296,-0.746734,0.007994,32.999966,-0.000179,0.000022,-0.000113,0.007409,-0.000051,-0.000034,33.000000,904.284500,-0.754262,0.008045,0.000000,103.299588
27.700000,907.584771,907.599187,-0.720355,0.007775,32.999968,-0.000190,0.000019,-0.000084,0.007615,-0.000044,-0.000032,33.000000,907.584771,-0.728083,0.007819,0.000000,106.599413
27.800000,910.885056,910.899084,-0.694697,0.007543,32.999970,-0.000199,0.000017,-0.000053,0.007847,-0.000046,-0.000030,33.000000,910.885056,-0.702651,0.007588,0.000000,109.899255
27.900000,914.185487,914.198987,-0.669806,0.007300,32.999972,-0.000204,0.000015,-0.000037,0.008089,-0.000052,-0.000028,33.000000,914.185487,-0.677995,0.007352,0.000000,113.199114
28.000000,917.485802,917.498897,-0.645715,0.007051,32.999973,-0.000207,0.000013,-0.000028,0.008321,-0.000060,-0.000027,33.000000,917.485802,-0.654129,0.007111,0.000000,116.498987
28.100000,920.786130,920.798812,-0.622447,0.006798,32.999974,-0.000210,0.000011,-0.000023,0.008526,-0.000068,-0.000026,33.000000,920.786130,-0.631060,0.006865,0.000000,119.798874
28.200000,924.086611,924.098733,-0.600014,0.006541,32.999975,-0.000213,0.000010,-0.000024,0.008714,-0.000074,-0.000025,33.000000,924.086611,-0.608809,0.006615,0.000000,123.098773
28.300000,927.386967,927.398660,-0.578431,0.006281,32.999976,-0.000215,0.000008,-0.000032,0.008897,-0.000079,-0.000024,33.000000,927.386967,-0.587402,0.006360,0.000000,126.398684
28.400000,930.687334,930.698593,-0.557704,0.006018,32.999977,-0.000218,0.000007,-0.000031,0.009063,-0.000083,-0.000023,33.000000,930.687334,-0.566836,0.006101,0.000000,129.698605
28.500000,933.987713,933.998531,-0.537845,0.005751,32.999978,-0.000221,0.000006,-0.000028,0.009217,-0.000087,-0.000022,33.000000,933.987713,-0.547125,0.005838,0.000000,132.998536
28.600000,937.288252,937.298474,-0.518866,0.005481,32.999979,-0.000224,0.000006,-0.000034,0.009382,-0.000090,-0.000021,33.000000,937.288252,-0.528304,0.005571,0.000000,136.298475
28.700000,940.588655,940.598422,-0.500779,0.005207,32.999979,-0.000227,0.000005,-0.000030,0.009535,-0.000093,-0.000021,33.000000,940.588655,-0.510366,0.005300,0.000000,139.598422
28.800000,943.889067,943.898375,-0.483596,0.004929,32.999980,-0.000230,0.000004,-0.000024,0.009678,-0.000096,-0.000020,33.000000,943.889067,-0.493321,0.005025,0.000000,142.898376
