t,s,x,y,psi,v,delta,a_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref
16.100000,614.566637,614.566639,-3.341362,0.001528,39.998984,0.000247,-0.000000,-0.000013,-0.001179,0.000184,6.998984,33.000000,614.566637,-3.340183,0.001345
16.200000,618.566530,618.566532,-3.335248,0.001895,39.998984,0.000246,-0.000000,-0.000015,-0.001179,0.000183,6.998984,33.000000,618.566530,-3.334069,0.001712
16.300000,622.566421,622.566423,-3.327669,0.002259,39.998984,0.000245,-0.000000,-0.000017,-0.001178,0.000182,6.998984,33.000000,622.566421,-3.326491,0.002077
16.400000,626.566309,626.566312,-3.318632,0.002622,39.998984,0.000243,-0.000000,-0.000020,-0.001176,0.000181,6.998984,33.000000,626.566309,-3.317456,0.002440
16.500000,630.566193,630.566196,-3.308145,0.002982,39.998984,0.000241,-0.000000,-0.000022,-0.001173,0.000180,6.998984,33.000000,630.566193,-3.306972,0.002801
16.600000,634.566073,634.566077,-3.296219,0.003338,39.998984,0.000239,-0.000000,-0.000025,-0.001168,0.000179,6.998984,33.000000,634.566073,-3.295051,0.003159
16.700000,638.565949,638.565953,-3.282866,0.003692,39.998984,0.000236,-0.000000,-0.000027,-0.001162,0.000178,6.998984,33.000000,638.565949,-3.281704,0.003514
16.800000,642.565820,642.565824,-3.268099,0.004042,39.998984,0.000233,-0.000000,-0.000029,-0.001155,0.000176,6.998984,33.000000,642.565820,-3.266944,0.003865
16.900000,646.565685,646.565690,-3.251933,0.004388,39.998984,0.000231,-0.000000,-0.000032,-0.001147,0.000174,6.998984,33.000000,646.565685,-3.250786,0.004213
17.000000,650.565545,650.565550,-3.234384,0.004729,39.998984,0.000227,-0.000000,-0.000034,-0.001138,0.000172,6.998984,33.000000,650.565545,-3.233245,0.004557
17.100000,654.565398,654.565403,-3.215468,0.005066,39.998984,0.000224,-0.000000,-0.000036,-0.001128,0.000170,6.998984,33.000000,654.565398,-3.214340,0.004896
17.200000,658.565245,658.565250,-3.195205,0.005398,39.998984,0.000220,-0.000000,-0.000038,-0.001117,0.000168,6.998984,33.000000,658.565245,-3.194088,0.005230
17.300000,662.565084,662.565091,-3.173614,0.005724,39.998984,0.000217,-0.000000,-0.000040,-0.001104,0.000166,6.998984,33.000000,662.565084,-3.172510,0.005559
17.400000,666.564917,666.564923,-3.150718,0.006045,39.998984,0.000213,0.000000,-0.000042,-0.001091,0.000163,6.998984,33.000000,666.564917,-3.149627,0.005882
17.500000,670.564742,670.564749,-3.126538,0.006360,39.998984,0.000208,0.000000,-0.000044,-0.001076,0.000160,6.998984,33.000000,670.564742,-3.125462,0.006200
17.600000,674.564559,674.564566,-3.101098,0.006669,39.998984,0.000204,0.000000,-0.000046,-0.001060,0.000157,6.998984,33.000000,674.564559,-3.100038,0.006511
17.700000,678.564368,678.564376,-3.074424,0.006971,39.998984,0.000199,0.000000,-0.000048,-0.001043,0.000154,6.998984,33.000000,678.564368,-3.073380,0.006817
17.800000,682.564170,682.564177,-3.046541,0.007266,39.998984,0.000194,0.000000,-0.000050,-0.001026,0.000151,6.998984,33.000000,682.564170,-3.045515,0.007115
17.900000,686.563962,686.563970,-3.017478,0.007554,39.998984,0.000189,0.000000,-0.000052,-0.001007,0.000148,6.998984,33.000000,686.563962,-3.016471,0.007406
18.000000,690.563746,690.563754,-2.987263,0.007835,39.998984,0.000184,0.000000,-0.000054,-0.000987,0.000144,6.998984,33.000000,690.563746,-2.986276,0.007690
18.100000,694.563522,694.563529,-2.955926,0.008107,39.998984,0.000179,0.000000,-0.000056,-0.000966,0.000140,6.998984,33.000000,694.563522,-2.954959,0.007967
18.200000,698.563289,698.563296,-2.923497,0.008372,39.998984,0.000173,0.000000,-0.000057,-0.000945,0.000137,6.998984,33.000000,698.563289,-2.922553,0.008236
18.300000,702.563047,702.563055,-2.890009,0.008629,39.998984,0.000167,0.000000,-0.000059,-0.000922,0.000133,6.998984,33.000000,702.563047,-2.889088,0.008496
18.400000,706.562796,706.562804,-2.855496,0.008877,39.998984,0.000162,0.000000,-0.000061,-0.000898,0.000129,6.998984,33.000000,706.562796,-2.854597,0.008748
18.500000,710.562537,710.562545,-2.819990,0.009116,39.998984,0.000155,0.000000,-0.000062,-0.000874,0.000124,6.998984,33.000000,710.562537,-2.819116,0.008992
18.600000,714.562269,714.562277,-2.783527,0.009346,39.998984,0.000149,0.000000,-0.000064,-0.000849,0.000120,6.998984,33.000000,714.562269,-2.782678,0.009226
18.700000,718.561993,718.562001,-2.746143,0.009567,39.998984,0.000143,0.000000,-0.000065,-0.000822,0.000116,6.998984,33.000000,718.561993,-2.745320,0.009452
18.800000,722.561708,722.561716,-2.707874,0.009779,39.998984,0.000136,0.000000,-0.000066,-0.000795,0.000111,6.998984,33.000000,722.561708,-2.707079,0.009668
18.900000,726.561416,726.561423,-2.668760,0.009981,39.998984,0.000130,0.000000,-0.000068,-0.000768,0.000106,6.998984,33.000000,726.561416,-2.667992,0.009875
19.000000,730.561115,730.561122,-2.628837,0.010173,39.998984,0.000123,0.000000,-0.000069,-0.000739,0.000102,6.998984,33.000000,730.561115,-2.628098,0.010071
19.100000,734.560806,734.560814,-2.588146,0.010355,39.998984,0.000116,0.000000,-0.000070,-0.000710,0.000097,6.998984,33.000000,734.560806,-2.587436,0.010258
19.200000,738.560491,738.560498,-2.546727,0.010527,39.998984,0.000109,0.000000,-0.000071,-0.000680,0.000092,6.998984,33.000000,738.560491,-2.546047,0.010435
19.300000,742.560168,742.560174,-2.504621,0.010689,39.998984,0.000102,0.000000,-0.000072,-0.000650,0.000087,6.998984,33.000000,742.560168,-2.503971,0.010602
19.400000,746.559838,746.559844,-2.461868,0.010840,39.998984,0.000095,0.000000,-0.000073,-0.000618,0.000082,6.998984,33.000000,746.559838,-2.461250,0.010758
19.500000,750.559501,750.559508,-2.418512,0.010980,39.998984,0.000087,0.000000,-0.000074,-0.000586,0.000076,6.998984,33.000000,750.559501,-2.417926,0.010903
19.600000,754.559159,754.559165,-2.374595,0.011109,39.998984,0.000080,0.000000,-0.000075,-0.000554,0.000071,6.998984,33.000000,754.559159,-2.374041,0.011038
19.700000,758.558811,758.558817,-2.330160,0.011228,39.998984,0.000072,0.000000,-0.000075,-0.000521,0.000066,6.998984,33.000000,758.558811,-2.329639,0.011162
19.800000,762.558457,762.558463,-2.285252,0.011335,39.998984,0.000065,0.000000,-0.000076,-0.000488,0.000060,6.998984,33.000000,762.558457,-2.284765,0.011275
19.900000,766.558099,766.558104,-2.239914,0.011431,39.998984,0.000057,0.000000,-0.000077,-0.000454,0.000055,6.998984,33.000000,766.558099,-2.239461,0.011376
20.000000,770.557736,770.557741,-2.194192,0.011516,39.998984,0.000050,0.000000,-0.000077,-0.000419,0.000049,6.998984,33.000000,770.557736,-2.193773,0.011467
20.100000,774.557370,774.557374,-2.148130,0.011590,39.998984,0.000042,0.000000,-0.000078,-0.000384,0.000044,6.998984,33.000000,774.557370,-2.147746,0.011546
20.200000,778.557000,778.557004,-2.101774,0.011652,39.998984,0.000034,0.000000,-0.000078,-0.000349,0.000038,6.998984,33.000000,778.557000,-2.101425,0.011614
20.300000,782.556627,782.556631,-2.055170,0.011702,39.998984,0.000026,0.000000,-0.000078,-0.000314,0.000032,6.998984,33.000000,782.556627,-2.054856,0.011670
20.400000,786.556252,786.556256,-2.008363,0.011741,39.998984,0.000019,0.000000,-0.000078,-0.000278,0.000027,6.998984,33.000000,786.556252,-2.008085,0.011715
20.500000,790.555875,790.555878,-1.961400,0.011769,39.998984,0.000011,0.000000,-0.000078,-0.000242,0.000021,6.998984,33.000000,790.555875,-1.961158,0.011748
20.600000,794.555497,794.555500,-1.914327,0.011785,39.998984,0.000003,0.000000,-0.000079,-0.000205,0.000015,6.998984,33.000000,794.555497,-1.914122,0.011769
20.700000,798.555118,798.555120,-1.867190,0.011789,39.998984,-0.000005,0.000000,-0.000078,-0.000169,0.000009,6.998984,33.000000,798.555118,-1.867022,0.011779
20.800000,802.554739,802.554741,-1.820037,0.011782,39.998984,-0.000013,0.000000,-0.000078,-0.000132,0.000004,6.998984,33.000000,802.554739,-1.819905,0.011778
20.900000,806.554360,806.554361,-1.772913,0.011763,39.998984,-0.000021,0.000000,-0.000078,-0.000095,-0.000002,6.998984,33.000000,806.554360,-1.772818,0.011765
21.000000,810.553982,810.553983,-1.725865,0.011732,39.998984,-0.000028,0.000000,-0.000078,-0.000058,-0.000008,6.998984,33.000000,810.553982,-1.725807,0.011740
21.100000,814.553606,814.553606,-1.678940,0.011690,39.998984,-0.000036,0.000000,-0.000077,-0.000021,-0.000014,6.998984,33.000000,814.553606,-1.678919,0.011703
21.200000,818.553232,818.553231,-1.632183,0.011636,39.998984,-0.000044,0.000000,-0.000077,0.000016,-0.000019,6.998984,33.000000,818.553232,-1.632199,0.011655
21.300000,822.552860,822.552859,-1.585642,0.011571,39.998984,-0.000052,0.000000,-0.000077,0.000053,-0.000025,6.998984,33.000000,822.552860,-1.585695,0.011596
21.400000,826.552491,826.552490,-1.539361,0.011494,39.998984,-0.000059,0.000000,-0.000076,0.000090,-0.000031,6.998984,33.000000,826.552491,-1.539451,0.011525
21.500000,830.552125,830.552124,-1.493386,0.011406,39.998984,-0.000067,0.000000,-0.000075,0.000127,-0.000037,6.998984,33.000000,830.552125,-1.493513,0.011443
21.600000,834.551764,834.551762,-1.447764,0.011307,39.998984,-0.000075,0.000000,-0.000075,0.000164,-0.000042,6.998984,33.000000,834.551764,-1.447927,0.011349
21.700000,838.551407,838.551405,-1.402538,0.011197,39.998984,-0.000082,0.000000,-0.000074,0.000200,-0.000048,6.998984,33.000000,838.551407,-1.402738,0.011244
21.800000,842.551055,842.551052,-1.357754,0.011075,39.998984,-0.000089,-0.000000,-0.000073,0.000237,-0.000053,6.998984,33.000000,842.551055,-1.357990,0.011129
21.900000,846.550708,846.550705,-1.313455,0.010943,39.998984,-0.000097,0.000000,-0.000072,0.000273,-0.000059,6.998984,33.000000,846.550708,-1.313728,0.011002
22.000000,850.550368,850.550364,-1.269686,0.010800,39.998984,-0.000104,-0.000000,-0.000071,0.000309,-0.000064,6.998984,33.000000,850.550368,-1.269994,0.010864
22.100000,854.550033,854.550029,-1.226489,0.010646,39.998984,-0.000111,0.000000,-0.000070,0.000344,-0.000070,6.998984,33.000000,854.550033,-1.226833,0.010716
22.200000,858.549705,858.549701,-1.183907,0.010482,39.998984,-0.000118,-0.000000,-0.000069,0.000380,-0.000075,6.998984,33.000000,858.549705,-1.184287,0.010557
22.300000,862.549384,862.549380,-1.141983,0.010307,39.998984,-0.000125,0.000000,-0.000067,0.000414,-0.000080,6.998984,33.000000,862.549384,-1.142397,0.010387
22.400000,866.549070,866.549066,-1.100757,0.010122,39.998984,-0.000131,0.000000,-0.000066,0.000449,-0.000085,6.998984,33.000000,866.549070,-1.101206,0.010208
22.500000,870.548764,870.548759,-1.060270,0.009927,39.998984,-0.000138,-0.000000,-0.000065,0.000483,-0.000091,6.998984,33.000000,870.548764,-1.060753,0.010018
22.600000,874.548466,874.548460,-1.020563,0.009723,39.998984,-0.000145,-0.000000,-0.000063,0.000516,-0.000095,6.998984,33.000000,874.548466,-1.021079,0.009818
22.700000,878.548175,878.548170,-0.981674,0.009508,39.998984,-0.000151,0.000000,-0.000062,0.000550,-0.000100,6.998984,33.000000,878.548175,-0.982223,0.009609
22.800000,882.547893,882.547887,-0.943641,0.009285,39.998984,-0.000157,-0.000000,-0.000060,0.000582,-0.000105,6.998984,33.000000,882.547893,-0.944223,0.009390
22.900000,886.547619,886.547613,-0.906503,0.009052,39.998984,-0.000163,-0.000000,-0.000059,0.000614,-0.000110,6.998984,33.000000,886.547619,-0.907117,0.009162
23.000000,890.547354,890.547348,-0.870296,0.008810,39.998984,-0.000169,-0.000000,-0.000057,0.000645,-0.000114,6.998984,33.000000,890.547354,-0.870941,0.008925
23.100000,894.547097,894.547091,-0.835055,0.008560,39.998984,-0.000175,-0.000000,-0.000055,0.000676,-0.000119,6.998984,33.000000,894.547097,-0.835731,0.008679
23.200000,898.546849,898.546843,-0.800816,0.008301,39.998984,-0.000180,-0.000000,-0.000054,0.000706,-0.000123,6.998984,33.000000,898.546849,-0.801522,0.008425
23.300000,902.546609,902.546603,-0.767612,0.008034,39.998984,-0.000186,-0.000000,-0.000052,0.000735,-0.000128,6.998984,33.000000,902.546609,-0.768347,0.008162
23.400000,906.546379,906.546373,-0.735476,0.007759,39.998984,-0.000191,-0.000000,-0.000050,0.000764,-0.000132,6.998984,33.000000,906.546379,-0.736240,0.007891
23.500000,910.546157,910.546151,-0.704440,0.007477,39.998984,-0.000196,-0.000000,-0.000048,0.000792,-0.000136,6.998984,33.000000,910.546157,-0.705232,0.007612
23.600000,914.545943,914.545937,-0.674534,0.007187,39.998984,-0.000201,-0.000000,-0.000046,0.000819,-0.000139,6.998984,33.000000,914.545943,-0.675353,0.007326
23.700000,918.545738,918.545732,-0.645788,0.006890,39.998984,-0.000205,-0.000000,-0.000044,0.000845,-0.000143,6.998984,33.000000,918.545738,-0.646633,0.007033
23.800000,922.545542,922.545536,-0.618230,0.006586,39.998984,-0.000210,-0.000000,-0.000042,0.000871,-0.000147,6.998984,33.000000,922.545542,-0.619101,0.006733
23.900000,926.545353,926.545347,-0.591888,0.006275,39.998984,-0.000214,-0.000000,-0.000040,0.000895,-0.000150,6.998984,33.000000,926.545353,-0.592783,0.006426
24.000000,930.545173,930.545167,-0.566787,0.005959,39.998984,-0.000218,-0.000000,-0.000038,0.000919,-0.000153,6.998984,33.000000,930.545173,-0.567705,0.006112
24.100000,934.545000,934.544994,-0.542952,0.005636,39.998984,-0.000221,-0.000000,-0.000035,0.000942,-0.000157,6.998984,33.000000,934.545000,-0.543894,0.005793
24.200000,938.544835,938.544829,-0.520407,0.005308,39.998984,-0.000225,-0.000000,-0.000033,0.000963,-0.000160,6.998984,33.000000,938.544835,-0.521370,0.005468
24.300000,942.544676,942.544671,-0.499174,0.004975,39.998984,-0.000228,-0.000000,-0.000031,0.000984,-0.000162,6.998984,33.000000,942.544676,-0.500158,0.005137
24.400000,946.544525,946.544520,-0.479274,0.004637,39.998984,-0.000231,-0.000000,-0.000029,0.001004,-0.000165,6.998984,33.000000,946.544525,-0.480278,0.004802
24.500000,950.544380,950.544376,-0.460727,0.004294,39.998984,-0.000234,-0.000000,-0.000026,0.001023,-0.000167,6.998984,33.000000,950.544380,-0.461750,0.004462
24.600000,954.544241,954.544237,-0.443550,0.003947,39.998984,-0.000237,-0.000000,-0.000024,0.001041,-0.000170,6.998984,33.000000,954.544241,-0.444591,0.004117
24.700000,958.544108,958.544104,-0.427761,0.003596,39.998984,-0.000239,-0.000000,-0.000022,0.001058,-0.000172,6.998984,33.000000,958.544108,-0.428819,0.003768
24.800000,962.543980,962.543977,-0.413376,0.003242,39.998984,-0.000241,-0.000000,-0.000019,0.001074,-0.000174,6.998984,33.000000,962.543980,-0.414450,0.003416
24.900000,966.543857,966.543854,-0.400409,0.002884,39.998984,-0.000243,-0.000000,-0.000017,0.001089,-0.000176,6.998984,33.000000,966.543857,-0.401497,0.003060
25.000000,970.543739,970.543736,-0.388872,0.002524,39.998984,-0.000245,-0.000000,-0.000014,0.001102,-0.000177,6.998984,33.000000,970.543739,-0.389974,0.002701
25.100000,974.543624,974.543622,-0.378777,0.002161,39.998984,-0.000246,-0.000000,-0.000012,0.001115,-0.000179,6.998984,33.000000,974.543624,-0.379892,0.002340
25.200000,978.543513,978.543511,-0.370133,0.001796,39.998984,-0.000248,-0.000000,-0.000010,0.001126,-0.000180,6.998984,33.000000,978.543513,-0.371260,0.001976
25.300000,982.543404,982.543402,-0.362950,0.001429,39.998984,-0.000249,-0.000000,-0.000007,0.001137,-0.000181,6.998984,33.000000,982.543404,-0.364087,0.001610
25.400000,986.543298,986.543297,-0.357235,0.001061,39.998984,-0.000249,-0.000000,-0.000005,0.001146,-0.000182,6.998984,33.000000,986.543298,-0.358381,0.001243
25.500000,990.543194,990.543193,-0.352993,0.000691,39.998984,-0.000250,-0.000000,-0.000002,0.001154,-0.000183,6.998984,33.000000,990.543194,-0.354147,0.000874
25.600000,994.543091,994.543090,-0.350227,0.000321,39.998984,-0.000250,-0.000000,0.000000,0.001161,-0.000183,6.998984,33.000000,994.543091,-0.351389,0.000505
25.700000,998.542989,998.542989,-0.348942,-0.000049,39.998984,-0.000250,-0.000000,0.000003,0.001167,-0.000184,6.998984,33.000000,998.542989,-0.350110,0.000135
25.800000,1002.542887,1002.542887,-0.349139,-0.000419,39.998984,-0.000250,-0.000000,0.000005,0.001172,-0.000184,6.998984,33.000000,1002.542887,-0.350311,-0.000235
25.900000,1006.542784,1006.542785,-0.350816,-0.000789,39.998984,-0.000249,-0.000000,0.000008,0.001176,-0.000184,6.998984,33.000000,1006.542784,-0.351991,-0.000605
26.000000,1010.542681,1010.542682,-0.353973,-0.001158,39.998984,-0.000248,-0.000000,0.000010,0.001178,-0.000184,6.998984,33.000000,1010.542681,-0.355151,-0.000974
26.100000,1014.542576,1014.542578,-0.358606,-0.001526,39.998984,-0.000247,-0.000000,0.000013,0.001179,-0.000184,6.998984,33.000000,1014.542576,-0.359785,-0.001343
26.200000,1018.542469,1018.542471,-0.364711,-0.001893,39.998984,-0.000246,-0.000000,0.000015,0.001179,-0.000183,6.998984,33.000000,1018.542469,-0.365890,-0.001710
26.300000,1022.542360,1022.542363,-0.372281,-0.002257,39.998984,-0.000245,-0.000000,0.000017,0.001178,-0.000182,6.998984,33.000000,1022.542360,-0.373459,-0.002075
26.400000,1026.542248,1026.542251,-0.381310,-0.002620,39.998984,-0.000243,-0.000000,0.000020,0.001176,-0.000182,6.998984,33.000000,1026.542248,-0.382486,-0.002438
26.500000,1030.542132,1030.542136,-0.391788,-0.002979,39.998984,-0.000241,-0.000000,0.000022,0.001173,-0.000180,6.998984,33.000000,1030.542132,-0.392960,-0.002799
26.600000,1034.542013,1034.542016,-0.403705,-0.003336,39.998984,-0.000239,-0.000000,0.000025,0.001168,-0.000179,6.998984,33.000000,1034.542013,-0.404873,-0.003157
26.700000,1038.541888,1038.541892,-0.417049,-0.003690,39.998984,-0.000236,-0.000000,0.000027,0.001162,-0.000178,6.998984,33.000000,1038.541888,-0.418212,-0.003512
26.800000,1042.541759,1042.541763,-0.431808,-0.004040,39.998984,-0.000233,-0.000000,0.000029,0.001155,-0.000176,6.998984,33.000000,1042.541759,-0.432963,-0.003863
26.900000,1046.541624,1046.541629,-0.447965,-0.004385,39.998984,-0.000231,-0.000000,0.000031,0.001147,-0.000174,6.998984,33.000000,1046.541624,-0.449113,-0.004211
27.000000,1050.541484,1050.541489,-0.465507,-0.004727,39.998984,-0.000227,-0.000000,0.000034,0.001138,-0.000173,6.998984,33.000000,1050.541484,-0.466645,-0.004555
27.100000,1054.541337,1054.541343,-0.484414,-0.005064,39.998984,-0.000224,-0.000000,0.000036,0.001128,-0.000170,6.998984,33.000000,1054.541337,-0.485542,-0.004894
27.200000,1058.541184,1058.541190,-0.504669,-0.005396,39.998984,-0.000220,0.000000,0.000038,0.001117,-0.000168,6.998984,33.000000,1058.541184,-0.505786,-0.005228
27.300000,1062.541024,1062.541030,-0.526252,-0.005722,39.998984,-0.000217,-0.000000,0.000040,0.001104,-0.000166,6.998984,33.000000,1062.541024,-0.527356,-0.005557
27.400000,1066.540857,1066.540863,-0.549141,-0.006043,39.998984,-0.000213,-0.000000,0.000042,0.001091,-0.000163,6.998984,33.000000,1066.540857,-0.550231,-0.005880
27.500000,1070.540682,1070.540688,-0.573313,-0.006358,39.998984,-0.000208,0.000000,0.000044,0.001076,-0.000160,6.998984,33.000000,1070.540682,-0.574389,-0.006198
27.600000,1074.540499,1074.540506,-0.598746,-0.006667,39.998984,-0.000204,-0.000000,0.000046,0.001060,-0.000157,6.998984,33.000000,1074.540499,-0.599806,-0.006510
27.700000,1078.540308,1078.540315,-0.625412,-0.006969,39.998984,-0.000199,0.000000,0.000048,0.001044,-0.000154,6.998984,33.000000,1078.540308,-0.626456,-0.006815
27.800000,1082.540109,1082.540117,-0.653288,-0.007264,39.998984,-0.000194,-0.000000,0.000050,0.001026,-0.000151,6.998984,33.000000,1082.540109,-0.654313,-0.007113
27.900000,1086.539902,1086.539909,-0.682344,-0.007552,39.998984,-0.000189,0.000000,0.000052,0.001007,-0.000148,6.998984,33.000000,1086.539902,-0.683351,-0.007405
28.000000,1090.539686,1090.539694,-0.712552,-0.007833,39.998984,-0.000184,-0.000000,0.000054,0.000987,-0.000144,6.998984,33.000000,1090.539686,-0.713539,-0.007689
28.100000,1094.539462,1094.539469,-0.743883,-0.008106,39.998984,-0.000179,0.000000,0.000056,0.000966,-0.000141,6.998984,33.000000,1094.539462,-0.744849,-0.007965
28.200000,1098.539229,1098.539236,-0.776305,-0.008371,39.998984,-0.000173,0.000000,0.000057,0.000945,-0.000137,6.998984,33.000000,1098.539229,-0.777249,-0.008234
28.300000,1102.538987,1102.538995,-0.809786,-0.008627,39.998984,-0.000167,0.000000,0.000059,0.000922,-0.000133,6.998984,33.000000,1102.538987,-0.810708,-0.008494
28.400000,1106.538736,1106.538744,-0.844294,-0.008875,39.998984,-0.000162,0.000000,0.000061,0.000898,-0.000129,6.998984,33.000000,1106.538736,-0.845192,-0.008747
28.500000,1110.538477,1110.538485,-0.879794,-0.009115,39.998984,-0.000155,0.000000,0.000062,0.000874,-0.000124,6.998984,33.000000,1110.538477,-0.880668,-0.008990
28.600000,1114.538209,1114.538217,-0.916251,-0.009345,39.998984,-0.000149,0.000000,0.000064,0.000849,-0.000120,6.998984,33.000000,1114.538209,-0.917100,-0.009225
28.700000,1118.537933,1118.537941,-0.953630,-0.009566,39.998984,-0.000143,0.000000,0.000065,0.000823,-0.000116,6.998984,33.000000,1118.537933,-0.954452,-0.009450
28.800000,1122.537649,1122.537656,-0.991893,-0.009778,39.998984,-0.000136,0.000000,0.000066,0.000796,-0.000111,6.998984,33.000000,1122.537649,-0.992689,-0.009667
28.900000,1126.537356,1126.537364,-1.031003,-0.009980,39.998984,-0.000130,0.000000,0.000068,0.000768,-0.000107,6.998984,33.000000,1126.537356,-1.031771,-0.009873
29.000000,1130.537055,1130.537063,-1.070920,-0.010172,39.998984,-0.000123,0.000000,0.000069,0.000739,-0.000102,6.998984,33.000000,1130.537055,-1.071660,-0.010070
29.100000,1134.536747,1134.536754,-1.111607,-0.010354,39.998984,-0.000116,0.000000,0.000070,0.000710,-0.000097,6.998984,33.000000,1134.536747,-1.112317,-0.010257
29.200000,1138.536431,1138.536438,-1.153022,-0.010526,39.998984,-0.000109,0.000000,0.000071,0.000680,-0.000092,6.998984,33.000000,1138.536431,-1.153702,-0.010434
29.300000,1142.536108,1142.536115,-1.195124,-0.010688,39.998984,-0.000102,0.000000,0.000072,0.000650,-0.000087,6.998984,33.000000,1142.536108,-1.195774,-0.010601
29.400000,1146.535778,1146.535785,-1.237873,-0.010839,39.998984,-0.000095,0.000000,0.000073,0.000618,-0.000082,6.998984,33.000000,1146.535778,-1.238491,-0.010757
29.500000,1150.535442,1150.535448,-1.281226,-0.010979,39.998984,-0.000087,0.000000,0.000074,0.000587,-0.000077,6.998984,33.000000,1150.535442,-1.281812,-0.010902
29.600000,1154.535100,1154.535106,-1.325139,-0.011108,39.998984,-0.000080,0.000000,0.000075,0.000554,-0.000071,6.998984,33.000000,1154.535100,-1.325693,-0.011037
29.700000,1158.534751,1158.534757,-1.369571,-0.011227,39.998984,-0.000073,0.000000,0.000075,0.000521,-0.000066,6.998984,33.000000,1158.534751,-1.370092,-0.011161
29.800000,1162.534398,1162.534404,-1.414476,-0.011334,39.998984,-0.000065,0.000000,0.000076,0.000488,-0.000060,6.998984,33.000000,1162.534398,-1.414964,-0.011274
29.900000,1166.534040,1166.534045,-1.459812,-0.011431,39.998984,-0.000057,0.000000,0.000077,0.000454,-0.000055,6.998984,33.000000,1166.534040,-1.460265,-0.011376
30.000000,1170.533677,1170.533682,-1.505532,-0.011516,39.998984,-0.000050,0.000000,0.000077,0.000419,-0.000049,6.998984,33.000000,1170.533677,-1.505951,-0.011466
30.100000,1174.533311,1174.533315,-1.551592,-0.011589,39.998984,-0.000042,0.000000,0.000078,0.000385,-0.000044,6.998984,33.000000,1174.533311,-1.551976,-0.011545
30.200000,1178.532941,1178.532945,-1.597946,-0.011651,39.998984,-0.000034,0.000000,0.000078,0.000349,-0.000038,6.998984,33.000000,1178.532941,-1.598296,-0.011613
30.300000,1182.532568,1182.532572,-1.644549,-0.011702,39.998984,-0.000026,0.000000,0.000078,0.000314,-0.000032,6.998984,33.000000,1182.532568,-1.644863,-0.011670
30.400000,1186.532193,1186.532196,-1.691355,-0.011741,39.998984,-0.000019,0.000000,0.000078,0.000278,-0.000027,6.998984,33.000000,1186.532193,-1.691633,-0.011714
30.500000,1190.531816,1190.531819,-1.738317,-0.011769,39.998984,-0.000011,0.000000,0.000078,0.000242,-0.000021,6.998984,33.000000,1190.531816,-1.738559,-0.011748
30.600000,1194.531438,1194.531440,-1.785390,-0.011785,39.998984,-0.000003,0.000000,0.000079,0.000205,-0.000015,6.998984,33.000000,1194.531438,-1.785595,-0.011769
30.700000,1198.531059,1198.531061,-1.832526,-0.011789,39.998984,0.000005,0.000000,0.000078,0.000169,-0.000010,6.998984,33.000000,1198.531059,-1.832695,-0.011779
30.800000,1202.530680,1202.530682,-1.879680,-0.011782,39.998984,0.000013,0.000000,0.000078,0.000132,-0.000004,6.998984,33.000000,1202.530680,-1.879812,-0.011778
30.900000,1206.530301,1206.530302,-1.926804,-0.011763,39.998984,0.000021,0.000000,0.000078,0.000095,0.000002,6.998984,33.000000,1206.530301,-1.926899,-0.011765
31.000000,1210.529923,1210.529924,-1.973852,-0.011732,39.998984,0.000028,0.000000,0.000078,0.000058,0.000008,6.998984,33.000000,1210.529923,-1.973910,-0.011740
31.100000,1214.529547,1214.529547,-2.020778,-0.011690,39.998984,0.000036,0.000000,0.000077,0.000021,0.000014,6.998984,33.000000,1214.529547,-2.020800,-0.011704
31.200000,1218.529172,1218.529172,-2.067536,-0.011636,39.998984,0.000044,0.000000,0.000077,-0.000016,0.000019,6.998984,33.000000,1218.529172,-2.067520,-0.011656
31.300000,1222.528800,1222.528800,-2.114079,-0.011571,39.998984,0.000052,0.000000,0.000077,-0.000053,0.000025,6.998984,33.000000,1222.528800,-2.114026,-0.011596
31.400000,1226.528431,1226.528430,-2.160362,-0.011495,39.998984,0.000059,0.000000,0.000076,-0.000090,0.000031,6.998984,33.000000,1226.528431,-2.160272,-0.011525
31.500000,1230.528066,1230.528065,-2.206338,-0.011407,39.998984,0.000067,0.000000,0.000075,-0.000127,0.000037,6.998984,33.000000,1230.528066,-2.206212,-0.011443
31.600000,1234.527705,1234.527703,-2.251963,-0.011308,39.998984,0.000074,0.000000,0.000075,-0.000163,0.000042,6.998984,33.000000,1234.527705,-2.251800,-0.011350
31.700000,1238.527348,1238.527345,-2.297191,-0.011197,39.998984,0.000082,0.000000,0.000074,-0.000200,0.000048,6.998984,33.000000,1238.527348,-2.296991,-0.011245
31.800000,1242.526996,1242.526993,-2.341978,-0.011076,39.998984,0.000089,0.000000,0.000073,-0.000236,0.000053,6.998984,33.000000,1242.526996,-2.341742,-0.011129
31.900000,1246.526649,1246.526646,-2.386280,-0.010944,39.998984,0.000097,0.000000,0.000072,-0.000273,0.000059,6.998984,33.000000,1246.526649,-2.386007,-0.011002
32.000000,1250.526308,1250.526305,-2.430053,-0.010801,39.998984,0.000104,0.000000,0.000071,-0.000308,0.000064,6.998984,33.000000,1250.526308,-2.429744,-0.010865
